benchmark,app,db_id,timing,n,gram_count
scop_d62,mTM,d1ogbb1,56.2350000000000000,1,49
scop_d62,mTM,d4otaa_,147.2600000000000000,2,56
scop_d62,mTM,d1cklf1,61.3160000000000000,3,58
scop_d62,mTM,d1f9qa_,67.6040000000000000,4,60
scop_d62,mTM,d1brwa1,201.2190000000000000,5,66
scop_d62,mTM,d2nvqi2,56.5260000000000000,6,67
scop_d62,mTM,d1hc7c3,62.2140000000000000,7,70
scop_d62,mTM,d1d8la1,83.0970000000000000,8,72
scop_d62,mTM,d1v54u_,45.5560000000000000,9,75
scop_d62,mTM,d1v1tb1,86.9070000000000000,10,78
scop_d62,mTM,d2f4vp1,114.4230000000000000,11,79
scop_d62,mTM,d1tzyd_,83.6050000000000000,12,79
scop_d62,mTM,d1i6hf_,72.8070000000000000,13,80
scop_d62,mTM,d1kkmj_,78.3770000000000000,14,83
scop_d62,mTM,d1gqme_,106.0110000000000000,15,83
scop_d62,mTM,d1gg3b2,72.0700000000000000,16,88
scop_d62,mTM,d1pf9i3,137.1800000000000000,17,91
scop_d62,mTM,d1jrqb2,71.0650000000000000,18,91
scop_d62,mTM,d1fyfa1,111.2510000000000000,19,106
scop_d62,mTM,d1isba2,61.6030000000000000,20,106
scop_d62,mTM,d2c64a2,84.5730000000000000,21,108
scop_d62,mTM,d1srgb_,183.2660000000000000,22,110
scop_d62,mTM,d1bzqd_,111.6530000000000000,23,120
scop_d62,mTM,d1zdja_,83.9030000000000000,24,125
scop_d62,mTM,d2iw6b1,67.2590000000000000,25,130
scop_d62,mTM,d1zr4e2,45.4880000000000000,26,136
scop_d62,mTM,d1rhgc_,44.8600000000000000,27,137
scop_d62,mTM,d2igad1,62.3220000000000000,28,140
scop_d62,mTM,d1di0c_,166.8460000000000000,29,142
scop_d62,mTM,d1j6va_,94.6930000000000000,30,148
scop_d62,mTM,d1kpsc_,62.4230000000000000,31,152
scop_d62,mTM,d220la_,65.9080000000000000,32,159
scop_d62,mTM,d2rmaq_,62.1200000000000000,33,161
scop_d62,mTM,d1zqqa4,86.6360000000000000,34,183
scop_d62,mTM,d1ia2a_,108.4590000000000000,35,188
scop_d62,mTM,d1ao6b1,413.7360000000000000,36,188
scop_d62,mTM,d1b0ea_,220.9940000000000000,37,238
scop_d62,mTM,d1ndqa_,103.6330000000000000,38,268
scop_d62,mTM,d1bspa_,193.5260000000000000,39,271
scop_d62,mTM,d2puga2,111.4180000000000000,40,278
scop_d62,mTM,d1px3b4,139.0130000000000000,41,285
scop_d62,mTM,d7ccpa_,100.5680000000000000,42,288
scop_d62,mTM,d1e9ha_,304.9660000000000000,43,292
scop_d62,mTM,d5rlaa_,122.2860000000000000,44,310
scop_d62,mTM,d1dm5c_,84.4760000000000000,45,311
scop_d62,mTM,d1qrqa_,270.4460000000000000,46,321
scop_d62,mTM,d1g3it_,122.4570000000000000,47,321
scop_d62,mTM,d1tyzd_,122.1630000000000000,48,323
scop_d62,mTM,d1iwao1,351.6840000000000000,49,324
scop_d62,mTM,d1o1cv_,124.7990000000000000,50,368
scop_d62,mTM,d1xyla_,187.7890000000000000,51,382
scop_d62,mTM,d1s5ma_,183.2860000000000000,52,383
scop_d62,mTM,d3ximd_,172.8470000000000000,53,388
scop_d62,mTM,d1roma_,237.7710000000000000,54,396
scop_d62,mTM,d1jxja2,182.3100000000000000,55,399
scop_d62,mTM,d1egya_,395.7080000000000000,56,400
scop_d62,mTM,d1qj3b_,285.2280000000000000,57,405
scop_d62,mTM,d1c1ba2,143.8510000000000000,58,415
scop_d62,mTM,d1szsa1,274.7640000000000000,59,421
scop_d62,mTM,d1hnvb_,140.5530000000000000,60,423
scop_d62,mTM,d2oqef1,122.4540000000000000,61,432
scop_d62,mTM,d1nzwb_,291.8670000000000000,62,490
scop_d62,RUPEE Fast,d1ogbb1,3.5010000000000000,1,49
scop_d62,RUPEE Fast,d4otaa_,5.1660000000000000,2,56
scop_d62,RUPEE Fast,d1cklf1,5.2730000000000000,3,58
scop_d62,RUPEE Fast,d1f9qa_,6.1620000000000000,4,60
scop_d62,RUPEE Fast,d1brwa1,5.1530000000000000,5,66
scop_d62,RUPEE Fast,d2nvqi2,5.8860000000000000,6,67
scop_d62,RUPEE Fast,d1hc7c3,7.4540000000000000,7,70
scop_d62,RUPEE Fast,d1d8la1,6.0640000000000000,8,72
scop_d62,RUPEE Fast,d1v54u_,7.5790000000000000,9,75
scop_d62,RUPEE Fast,d1v1tb1,6.3100000000000000,10,78
scop_d62,RUPEE Fast,d2f4vp1,6.8150000000000000,11,79
scop_d62,RUPEE Fast,d1tzyd_,5.3400000000000000,12,79
scop_d62,RUPEE Fast,d1i6hf_,6.2590000000000000,13,80
scop_d62,RUPEE Fast,d1gqme_,6.0080000000000000,14,83
scop_d62,RUPEE Fast,d1kkmj_,4.7960000000000000,15,83
scop_d62,RUPEE Fast,d1gg3b2,6.5960000000000000,16,88
scop_d62,RUPEE Fast,d1pf9i3,6.6870000000000000,17,91
scop_d62,RUPEE Fast,d1jrqb2,5.9740000000000000,18,91
scop_d62,RUPEE Fast,d1fyfa1,6.2950000000000000,19,106
scop_d62,RUPEE Fast,d1isba2,6.4890000000000000,20,106
scop_d62,RUPEE Fast,d2c64a2,6.6700000000000000,21,108
scop_d62,RUPEE Fast,d1srgb_,6.1620000000000000,22,110
scop_d62,RUPEE Fast,d1bzqd_,6.5900000000000000,23,120
scop_d62,RUPEE Fast,d1zdja_,6.1170000000000000,24,125
scop_d62,RUPEE Fast,d2iw6b1,8.3590000000000000,25,130
scop_d62,RUPEE Fast,d1zr4e2,5.9770000000000000,26,136
scop_d62,RUPEE Fast,d1rhgc_,6.8800000000000000,27,137
scop_d62,RUPEE Fast,d2igad1,8.0220000000000000,28,140
scop_d62,RUPEE Fast,d1di0c_,5.7270000000000000,29,142
scop_d62,RUPEE Fast,d1j6va_,7.6250000000000000,30,148
scop_d62,RUPEE Fast,d1kpsc_,10.8570000000000000,31,152
scop_d62,RUPEE Fast,d220la_,11.7590000000000000,32,159
scop_d62,RUPEE Fast,d2rmaq_,7.0850000000000000,33,161
scop_d62,RUPEE Fast,d1zqqa4,9.5020000000000000,34,183
scop_d62,RUPEE Fast,d1ia2a_,7.5050000000000000,35,188
scop_d62,RUPEE Fast,d1ao6b1,7.6860000000000000,36,188
scop_d62,RUPEE Fast,d1b0ea_,6.5710000000000000,37,238
scop_d62,RUPEE Fast,d1ndqa_,10.8840000000000000,38,268
scop_d62,RUPEE Fast,d1bspa_,9.4130000000000000,39,271
scop_d62,RUPEE Fast,d2puga2,9.4430000000000000,40,278
scop_d62,RUPEE Fast,d1px3b4,8.5280000000000000,41,285
scop_d62,RUPEE Fast,d7ccpa_,16.4340000000000000,42,288
scop_d62,RUPEE Fast,d1e9ha_,14.1370000000000000,43,292
scop_d62,RUPEE Fast,d5rlaa_,16.1130000000000000,44,310
scop_d62,RUPEE Fast,d1dm5c_,11.8780000000000000,45,311
scop_d62,RUPEE Fast,d1qrqa_,13.2060000000000000,46,321
scop_d62,RUPEE Fast,d1g3it_,9.3930000000000000,47,321
scop_d62,RUPEE Fast,d1tyzd_,15.5210000000000000,48,323
scop_d62,RUPEE Fast,d1iwao1,17.0790000000000000,49,324
scop_d62,RUPEE Fast,d1o1cv_,13.9530000000000000,50,368
scop_d62,RUPEE Fast,d1xyla_,14.5520000000000000,51,382
scop_d62,RUPEE Fast,d1s5ma_,13.7540000000000000,52,383
scop_d62,RUPEE Fast,d3ximd_,15.5640000000000000,53,388
scop_d62,RUPEE Fast,d1roma_,18.5200000000000000,54,396
scop_d62,RUPEE Fast,d1jxja2,15.0920000000000000,55,399
scop_d62,RUPEE Fast,d1egya_,13.1350000000000000,56,400
scop_d62,RUPEE Fast,d1qj3b_,12.8180000000000000,57,405
scop_d62,RUPEE Fast,d1c1ba2,12.4890000000000000,58,415
scop_d62,RUPEE Fast,d1szsa1,19.5460000000000000,59,421
scop_d62,RUPEE Fast,d1hnvb_,14.8180000000000000,60,423
scop_d62,RUPEE Fast,d2oqef1,11.7900000000000000,61,432
scop_d62,RUPEE Fast,d1nzwb_,15.0220000000000000,62,490
scop_d62,RUPEE Top-Aligned,d1ogbb1,11.8110000000000000,1,49
scop_d62,RUPEE Top-Aligned,d4otaa_,21.1030000000000000,2,56
scop_d62,RUPEE Top-Aligned,d1cklf1,22.5460000000000000,3,58
scop_d62,RUPEE Top-Aligned,d1f9qa_,22.9250000000000000,4,60
scop_d62,RUPEE Top-Aligned,d1brwa1,24.5090000000000000,5,66
scop_d62,RUPEE Top-Aligned,d2nvqi2,27.0160000000000000,6,67
scop_d62,RUPEE Top-Aligned,d1hc7c3,21.9240000000000000,7,70
scop_d62,RUPEE Top-Aligned,d1d8la1,26.9720000000000000,8,72
scop_d62,RUPEE Top-Aligned,d1v54u_,25.7160000000000000,9,75
scop_d62,RUPEE Top-Aligned,d1v1tb1,26.3930000000000000,10,78
scop_d62,RUPEE Top-Aligned,d1tzyd_,26.1990000000000000,11,79
scop_d62,RUPEE Top-Aligned,d2f4vp1,25.5340000000000000,12,79
scop_d62,RUPEE Top-Aligned,d1i6hf_,25.3990000000000000,13,80
scop_d62,RUPEE Top-Aligned,d1kkmj_,25.4870000000000000,14,83
scop_d62,RUPEE Top-Aligned,d1gqme_,27.9040000000000000,15,83
scop_d62,RUPEE Top-Aligned,d1gg3b2,27.3110000000000000,16,88
scop_d62,RUPEE Top-Aligned,d1pf9i3,27.6200000000000000,17,91
scop_d62,RUPEE Top-Aligned,d1jrqb2,28.4750000000000000,18,91
scop_d62,RUPEE Top-Aligned,d1isba2,31.4260000000000000,19,106
scop_d62,RUPEE Top-Aligned,d1fyfa1,36.1930000000000000,20,106
scop_d62,RUPEE Top-Aligned,d2c64a2,32.7090000000000000,21,108
scop_d62,RUPEE Top-Aligned,d1srgb_,41.1390000000000000,22,110
scop_d62,RUPEE Top-Aligned,d1bzqd_,38.3740000000000000,23,120
scop_d62,RUPEE Top-Aligned,d1zdja_,36.1360000000000000,24,125
scop_d62,RUPEE Top-Aligned,d2iw6b1,40.2630000000000000,25,130
scop_d62,RUPEE Top-Aligned,d1zr4e2,42.1230000000000000,26,136
scop_d62,RUPEE Top-Aligned,d1rhgc_,40.0280000000000000,27,137
scop_d62,RUPEE Top-Aligned,d2igad1,40.7800000000000000,28,140
scop_d62,RUPEE Top-Aligned,d1di0c_,48.5230000000000000,29,142
scop_d62,RUPEE Top-Aligned,d1j6va_,39.8410000000000000,30,148
scop_d62,RUPEE Top-Aligned,d1kpsc_,45.0440000000000000,31,152
scop_d62,RUPEE Top-Aligned,d220la_,50.9820000000000000,32,159
scop_d62,RUPEE Top-Aligned,d2rmaq_,44.2910000000000000,33,161
scop_d62,RUPEE Top-Aligned,d1zqqa4,54.2010000000000000,34,183
