n,app,alg,avg_cume_score
1,mTM,TM_Q,0.51935015060767741500
2,mTM,TM_Q,0.51725755738863270122
3,mTM,TM_Q,0.51371966452611803273
4,mTM,TM_Q,0.51093392854225486550
5,mTM,TM_Q,0.50849702688769768381
6,mTM,TM_Q,0.50649758548546228453
7,mTM,TM_Q,0.50457360488836646493
8,mTM,TM_Q,0.50279961812123867029
9,mTM,TM_Q,0.50037553376947745089
10,mTM,TM_Q,0.49825315701247482892
1,RUPEE All-Aligned,TM_Q,0.59797240331866008014
2,RUPEE All-Aligned,TM_Q,0.59397454183071168649
3,RUPEE All-Aligned,TM_Q,0.59124552187600869588
4,RUPEE All-Aligned,TM_Q,0.58898727834896616292
5,RUPEE All-Aligned,TM_Q,0.58662792669837682832
6,RUPEE All-Aligned,TM_Q,0.58443880022488612747
7,RUPEE All-Aligned,TM_Q,0.58238929649502887398
8,RUPEE All-Aligned,TM_Q,0.58049926734876485597
9,RUPEE All-Aligned,TM_Q,0.57872161183844361240
10,RUPEE All-Aligned,TM_Q,0.57699802406991884591
