benchmark,app,db_id,timing,n,gram_count
cath_d99,cathedral,3sovA02,344938,1,43
cath_d99,cathedral,3a02A00,81408,2,47
cath_d99,cathedral,2o9sA00,80825,3,63
cath_d99,cathedral,2ylbC00,97926,4,64
cath_d99,cathedral,3h7iA02,246136,5,73
cath_d99,cathedral,1xmkA00,396212,6,75
cath_d99,cathedral,3goeA00,213118,7,76
cath_d99,cathedral,1l3kA01,130302,8,80
cath_d99,cathedral,4d3tA03,212822,9,83
cath_d99,cathedral,1rl6A02,147803,10,85
cath_d99,cathedral,3uljB00,245947,11,86
cath_d99,cathedral,1n5uA03,246287,12,88
cath_d99,cathedral,4cayB00,163150,13,88
cath_d99,cathedral,5lvoA01,197409,14,89
cath_d99,cathedral,4z8jA00,64544,15,92
cath_d99,cathedral,2osxA01,264532,16,93
cath_d99,cathedral,4d3tA02,179767,17,95
cath_d99,cathedral,1psrA00,163674,18,96
cath_d99,cathedral,4g1qA04,212834,19,103
cath_d99,cathedral,4unuA00,262946,20,105
cath_d99,cathedral,5avdA02,214045,21,106
cath_d99,cathedral,5ibnA00,541567,22,107
cath_d99,cathedral,1nz0D00,64672,23,107
cath_d99,cathedral,4mf5A02,1136403,24,112
cath_d99,cathedral,3w5hA01,609654,25,113
cath_d99,cathedral,1unqA00,115066,26,114
cath_d99,cathedral,4yapA01,377975,27,120
cath_d99,cathedral,1r0mA01,131692,28,122
cath_d99,cathedral,3ziyA03,360995,29,124
cath_d99,cathedral,2vb1A00,215184,30,125
cath_d99,cathedral,3hj4A02,212941,31,127
cath_d99,cathedral,3wh2A00,1008070,32,128
cath_d99,cathedral,1nkiA00,180724,33,130
cath_d99,cathedral,2w8tA01,214776,34,135
cath_d99,cathedral,3u7qA02,592165,35,139
cath_d99,cathedral,4mtuA00,379285,36,139
cath_d99,cathedral,2nrlA00,264146,37,141
cath_d99,cathedral,1nwwA00,593571,38,141
cath_d99,cathedral,2fvyA01,681184,39,141
cath_d99,cathedral,5k8sB00,313062,40,144
cath_d99,cathedral,3nbcA00,263406,41,144
cath_d99,cathedral,4f1vA02,857387,42,145
cath_d99,cathedral,4fvyA01,477885,43,145
cath_d99,cathedral,1bxoA02,1407410,44,148
cath_d99,cathedral,3kffA00,230235,45,148
cath_d99,cathedral,4cbuA01,659305,46,148
cath_d99,cathedral,2bw4A01,954821,47,148
cath_d99,cathedral,4oh7A02,1284703,48,151
cath_d99,cathedral,4cvrA00,791239,49,152
cath_d99,cathedral,2rbkA01,1126907,50,154
cath_d99,cathedral,4l8aA00,1432815,51,155
cath_d99,cathedral,5cgqB01,1120487,52,158
cath_d99,cathedral,5kvsA02,345349,53,158
cath_d99,cathedral,1swyA00,512182,54,160
cath_d99,cathedral,4ep4A00,741454,55,162
cath_d99,cathedral,4bj0A00,492996,56,163
cath_d99,cathedral,3e2oA01,197393,57,164
cath_d99,cathedral,3ku3B00,837528,58,168
cath_d99,cathedral,2zcmA00,97937,59,170
cath_d99,cathedral,1k5nA01,511493,60,177
cath_d99,cathedral,1vimC00,677525,61,186
cath_d99,cathedral,5jryA02,560394,62,186
cath_d99,cathedral,5dp2A01,712703,63,188
cath_d99,cathedral,5lvoA02,1026254,64,188
cath_d99,cathedral,5cphA00,923355,65,188
cath_d99,cathedral,5sy4A00,694551,66,191
cath_d99,cathedral,4dd5A01,840832,67,193
cath_d99,cathedral,3lqbA00,1349723,68,194
cath_d99,cathedral,5dzeA00,793894,69,195
cath_d99,cathedral,2wn9D00,1125258,70,197
cath_d99,cathedral,5jbxB01,824368,71,197
cath_d99,cathedral,1hdoA00,970775,72,201
cath_d99,cathedral,1n3lA01,775282,73,205
cath_d99,cathedral,5hyvA02,1855763,74,208
cath_d99,cathedral,3go9A02,728380,75,213
cath_d99,cathedral,3dlcA00,810254,76,215
cath_d99,cathedral,3ku3A02,1087328,77,217
cath_d99,cathedral,1byiA00,1048194,78,220
cath_d99,cathedral,2wurA00,1909775,79,223
cath_d99,cathedral,4zflD00,574950,80,223
cath_d99,cathedral,1lqtB02,973353,81,226
cath_d99,cathedral,4k8gA02,1912991,82,239
cath_d99,cathedral,4xemA01,742460,83,242
cath_d99,cathedral,4r2xD00,1914421,84,243
