app,n,db_id,time,residue_count
All,1,d1a92b_,30,46
All,2,d1jeqa1,26,47
All,3,d1nkza_,28,49
All,4,d1ygcl_,22,49
All,5,d3dllw1,24,51
All,6,d2fk3c1,26,53
All,7,d1cklf1,26,58
All,8,d2c9lz1,36,58
All,9,d1perl_,32,59
All,10,d2b66k2,27,59
All,11,d1f9qa_,27,60
All,12,d1bhaa_,33,61
All,13,d2g7ga1,31,61
All,14,d2pf2a2,28,61
All,15,d1l6kj_,39,65
All,16,d2z0ac1,37,67
All,17,d3abmi_,36,67
All,18,d3a5cc3,26,68
All,19,d1d8la1,36,72
All,20,d1p9ka1,28,73
All,21,d1ojna2,29,74
All,22,d2fugu1,28,74
All,23,d1v54u_,39,75
All,24,d2hh2a_,33,75
All,25,d2zfzd_,32,75
All,26,d2z4ng1,29,77
All,27,d1u9ma_,32,78
All,28,d1v1tb1,28,78
All,29,d2plsf2,28,78
All,30,d1tzyd_,44,79
All,31,d1gqme_,40,83
All,32,d1kkmj_,37,83
All,33,d1uc8a1,42,84
All,34,d1x1yd1,38,85
All,35,d1ywhm3,34,85
All,36,d1d5nc1,42,86
All,37,d2gjwd2,38,87
All,38,d3cojc2,37,87
All,39,d1gg3b2,35,88
All,40,d1m80a3,40,90
All,41,d1q4qf_,37,90
All,42,d1jrqb2,36,91
All,43,d1pf9i3,43,91
All,44,d2lq7a1,33,91
All,45,d2gmqa1,37,93
All,46,d1jh2a_,31,95
All,47,d1yl4w1,45,95
All,48,d2hhhc2,36,97
All,49,d2juaa1,50,98
All,50,d1ttob_,34,100
All,51,d1a1ca_,38,101
All,52,d2vv6d_,39,104
All,53,d1fyfa1,50,106
All,54,d1isba2,45,106
All,55,d1tjta2,46,106
All,56,d2qp1s1,37,106
All,57,d2c64a2,43,108
All,58,d1gztd_,37,110
All,59,d1srgb_,43,110
All,60,d2itjb_,46,112
All,61,d1jdya3,50,113
All,62,d2quea_,47,117
All,63,d2b9no1,32,118
All,64,d2q7qh_,40,118
All,65,d1bzqd_,41,119
All,66,d1smyk2,38,119
