app,n,db_id,time,residue_count
All,1,T0953s1TS043-D1,37.9280000000000000,67
All,2,T0953s1TS089-D1,47.7150000000000000,67
All,3,T0953s1TS145-D1,46.6290000000000000,67
All,4,T0953s1TS196-D1,50.4380000000000000,67
All,5,T0953s1TS197-D1,45.0790000000000000,67
All,6,T0953s1TS224-D1,41.1680000000000000,67
All,7,T0953s1TS261-D1,49.3370000000000000,67
All,8,T0953s1TS322-D1,44.8560000000000000,67
All,9,T0953s1TS354-D1,41.9430000000000000,67
All,10,T0953s1TS498-D1,39.9630000000000000,67
All,11,T0990TS043-D1,49.6980000000000000,76
All,12,T0990TS089-D1,50.5880000000000000,76
All,13,T0990TS145-D1,51.8640000000000000,76
All,14,T0990TS196-D1,46.1530000000000000,76
All,15,T0990TS197-D1,47.5400000000000000,76
All,16,T0990TS224-D1,47.9810000000000000,76
All,17,T0990TS261-D1,49.6470000000000000,76
All,18,T0990TS322-D1,48.4220000000000000,76
All,19,T0990TS354-D1,52.5100000000000000,76
All,20,T0990TS498-D1,51.8510000000000000,76
All,21,T0963TS043-D2,52.1580000000000000,82
All,22,T0963TS089-D2,53.9330000000000000,82
All,23,T0963TS145-D2,45.7950000000000000,82
All,24,T0963TS196-D2,52.5560000000000000,82
All,25,T0963TS197-D2,53.4570000000000000,82
All,26,T0963TS224-D2,44.8150000000000000,82
All,27,T0963TS261-D2,51.6150000000000000,82
All,28,T0963TS322-D2,50.9060000000000000,82
All,29,T0963TS354-D2,52.5360000000000000,82
All,30,T0963TS498-D2,51.8100000000000000,82
All,31,T0960TS043-D2,62.0680000000000000,84
All,32,T0960TS089-D2,61.4490000000000000,84
All,33,T0960TS145-D2,54.6830000000000000,84
All,34,T0960TS196-D2,55.5400000000000000,84
All,35,T0960TS197-D2,56.7770000000000000,84
All,36,T0960TS224-D2,48.0660000000000000,84
All,37,T0960TS261-D2,53.1620000000000000,84
All,38,T0960TS322-D2,54.2320000000000000,84
All,39,T0960TS354-D2,55.6940000000000000,84
All,40,T0960TS498-D2,47.2480000000000000,84
All,41,T1015s1TS043-D1,51.4950000000000000,88
All,42,T1015s1TS089-D1,51.0890000000000000,88
All,43,T1015s1TS145-D1,51.2780000000000000,88
All,44,T1015s1TS196-D1,43.2060000000000000,88
All,45,T1015s1TS197-D1,53.7960000000000000,88
All,46,T1015s1TS224-D1,51.6860000000000000,88
All,47,T1015s1TS261-D1,51.0420000000000000,88
All,48,T1015s1TS322-D1,51.2740000000000000,88
All,49,T1015s1TS354-D1,53.4460000000000000,88
