app,n,db_id,time,residue_count
All,1,T0953s1TS043-D1,159,67
All,2,T0953s1TS089-D1,170,67
All,3,T0953s1TS145-D1,170,67
All,4,T0953s1TS196-D1,176,67
All,5,T0953s1TS197-D1,189,67
All,6,T0953s1TS224-D1,175,67
All,7,T0953s1TS261-D1,178,67
All,8,T0953s1TS322-D1,175,67
All,9,T0953s1TS354-D1,175,67
All,10,T0953s1TS498-D1,179,67
All,11,T0990TS043-D1,239,76
All,12,T0990TS089-D1,254,76
All,13,T0990TS145-D1,258,76
All,14,T0990TS196-D1,238,76
All,15,T0990TS197-D1,239,76
All,16,T0990TS224-D1,234,76
All,17,T0990TS261-D1,251,76
All,18,T0990TS322-D1,240,76
All,19,T0990TS354-D1,245,76
All,20,T0990TS498-D1,235,76
All,21,T0963TS043-D2,211,82
All,22,T0963TS089-D2,210,82
All,23,T0963TS145-D2,201,82
All,24,T0963TS196-D2,205,82
All,25,T0963TS197-D2,207,82
All,26,T0963TS224-D2,202,82
All,27,T0963TS261-D2,206,82
All,28,T0963TS322-D2,193,82
All,29,T0963TS354-D2,207,82
All,30,T0963TS498-D2,208,82
All,31,T0960TS043-D2,222,84
All,32,T0960TS089-D2,216,84
All,33,T0960TS145-D2,219,84
All,34,T0960TS196-D2,225,84
All,35,T0960TS197-D2,222,84
All,36,T0960TS224-D2,202,84
All,37,T0960TS261-D2,211,84
All,38,T0960TS322-D2,209,84
All,39,T0960TS354-D2,219,84
All,40,T0960TS498-D2,208,84
All,41,T1015s1TS043-D1,233,88
All,42,T1015s1TS089-D1,236,88
All,43,T1015s1TS145-D1,237,88
All,44,T1015s1TS196-D1,205,88
All,45,T1015s1TS197-D1,246,88
All,46,T1015s1TS224-D1,229,88
All,47,T1015s1TS261-D1,227,88
All,48,T1015s1TS322-D1,230,88
All,49,T1015s1TS354-D1,234,88
All,50,T1015s1TS498-D1,232,88
All,51,T1021s3TS043-D2,253,101
All,52,T1021s3TS089-D2,255,101
All,53,T1021s3TS145-D2,247,101
All,54,T1021s3TS196-D2,270,101
All,55,T1021s3TS197-D2,266,101
All,56,T1021s3TS224-D2,259,101
All,57,T1021s3TS261-D2,261,101
All,58,T1021s3TS322-D2,261,101
All,59,T1021s3TS354-D2,261,101
All,60,T1021s3TS498-D2,267,101
All,61,T0980s1TS043-D1,266,105
All,62,T0980s1TS089-D1,259,105
All,63,T0980s1TS145-D1,253,105
All,64,T0980s1TS196-D1,273,105
All,65,T0980s1TS197-D1,266,105
All,66,T0980s1TS224-D1,245,105
All,67,T0980s1TS261-D1,247,105
All,68,T0980s1TS322-D1,251,105
All,69,T0980s1TS354-D1,260,105
All,70,T0980s1TS498-D1,244,105
All,71,T0989TS043-D2,272,112
All,72,T0989TS089-D2,244,112
All,73,T0989TS145-D2,239,112
All,74,T0989TS196-D2,242,112
All,75,T0989TS197-D2,272,112
All,76,T0989TS224-D2,273,112
All,77,T0989TS261-D2,262,112
All,78,T0989TS322-D2,262,112
All,79,T0989TS354-D2,254,112
All,80,T0989TS498-D2,264,112
All,81,T0968s2TS043-D1,257,116
All,82,T0968s2TS089-D1,264,116
All,83,T0968s2TS145-D1,252,116
All,84,T0968s2TS196-D1,260,116
All,85,T0968s2TS197-D1,262,116
All,86,T0968s2TS224-D1,246,116
All,87,T0968s2TS261-D1,262,116
All,88,T0968s2TS322-D1,252,116
All,89,T0968s2TS354-D1,257,116
All,90,T0968s2TS498-D1,253,116
All,91,T0968s1TS043-D1,297,119
All,92,T0968s1TS089-D1,300,119
All,93,T0968s1TS145-D1,281,119
All,94,T0968s1TS196-D1,279,119
All,95,T0968s1TS197-D1,292,119
All,96,T0968s1TS224-D1,286,119
All,97,T0968s1TS261-D1,284,119
All,98,T0968s1TS322-D1,294,119
All,99,T0968s1TS354-D1,290,119
All,100,T0968s1TS498-D1,299,119
All,101,T1017s2TS043-D1,285,128
All,102,T1017s2TS089-D1,287,128
All,103,T1017s2TS145-D1,294,128
All,104,T1017s2TS196-D1,292,128
All,105,T1017s2TS197-D1,304,128
All,106,T1017s2TS224-D1,290,128
All,107,T1017s2TS261-D1,291,128
All,108,T1017s2TS322-D1,299,128
All,109,T1017s2TS354-D1,290,128
All,110,T1017s2TS498-D1,288,128
All,111,T0989TS043-D1,298,134
All,112,T0989TS089-D1,292,134
All,113,T0989TS145-D1,285,134
All,114,T0989TS196-D1,292,134
All,115,T0989TS197-D1,295,134
All,116,T0989TS224-D1,286,134
All,117,T0989TS261-D1,326,134
All,118,T0989TS322-D1,291,134
All,119,T0989TS354-D1,300,134
All,120,T0989TS498-D1,283,134
All,121,T1001TS043-D1,354,139
All,122,T1001TS089-D1,353,139
All,123,T1001TS145-D1,345,139
All,124,T1001TS196-D1,314,139
All,125,T1001TS197-D1,339,139
All,126,T1001TS224-D1,353,139
All,127,T1001TS261-D1,342,139
All,128,T1001TS322-D1,353,139
All,129,T1001TS354-D1,360,139
All,130,T1001TS498-D1,365,139
All,131,T0957s2TS043-D1,491,155
All,132,T0957s2TS089-D1,562,155
All,133,T0957s2TS145-D1,565,155
All,134,T0957s2TS196-D1,507,155
All,135,T0957s2TS197-D1,534,155
All,136,T0957s2TS224-D1,530,155
All,137,T0957s2TS261-D1,569,155
All,138,T0957s2TS322-D1,549,155
All,139,T0957s2TS354-D1,524,155
All,140,T0957s2TS498-D1,615,155
All,141,T0986s2TS043-D1,363,155
All,142,T0986s2TS089-D1,353,155
All,143,T0986s2TS145-D1,343,155
All,144,T0986s2TS196-D1,351,155
All,145,T0986s2TS197-D1,361,155
All,146,T0986s2TS224-D1,336,155
All,147,T0986s2TS261-D1,350,155
All,148,T0986s2TS322-D1,346,155
All,149,T0986s2TS354-D1,395,155
All,150,T0986s2TS498-D1,331,155
All,151,T1022s1TS043-D1,320,156
All,152,T1022s1TS089-D1,313,156
All,153,T1022s1TS145-D1,302,156
All,154,T1022s1TS196-D1,312,156
All,155,T1022s1TS197-D1,312,156
All,156,T1022s1TS224-D1,279,156
All,157,T1022s1TS261-D1,309,156
