app,n,db_id,time,residue_count
All,1,T0953s1TS043-D1,25,67
All,2,T0953s1TS089-D1,27,67
All,3,T0953s1TS145-D1,26,67
All,4,T0953s1TS196-D1,26,67
All,5,T0953s1TS197-D1,26,67
All,6,T0953s1TS224-D1,24,67
All,7,T0953s1TS261-D1,27,67
All,8,T0953s1TS322-D1,26,67
All,9,T0953s1TS354-D1,24,67
All,10,T0953s1TS498-D1,23,67
All,11,T0990TS043-D1,33,76
All,12,T0990TS089-D1,34,76
All,13,T0990TS145-D1,35,76
All,14,T0990TS196-D1,31,76
All,15,T0990TS197-D1,32,76
All,16,T0990TS224-D1,31,76
All,17,T0990TS261-D1,34,76
All,18,T0990TS322-D1,33,76
All,19,T0990TS354-D1,36,76
All,20,T0990TS498-D1,34,76
All,21,T0963TS043-D2,30,82
All,22,T0963TS089-D2,31,82
All,23,T0963TS145-D2,27,82
All,24,T0963TS196-D2,30,82
All,25,T0963TS197-D2,32,82
All,26,T0963TS224-D2,26,82
All,27,T0963TS261-D2,31,82
All,28,T0963TS322-D2,29,82
All,29,T0963TS354-D2,31,82
All,30,T0963TS498-D2,30,82
All,31,T0960TS043-D2,34,84
All,32,T0960TS089-D2,32,84
All,33,T0960TS145-D2,29,84
All,34,T0960TS196-D2,33,84
All,35,T0960TS197-D2,33,84
All,36,T0960TS224-D2,25,84
All,37,T0960TS261-D2,31,84
All,38,T0960TS322-D2,31,84
All,39,T0960TS354-D2,32,84
All,40,T0960TS498-D2,27,84
All,41,T1015s1TS043-D1,33,88
All,42,T1015s1TS089-D1,33,88
All,43,T1015s1TS145-D1,34,88
All,44,T1015s1TS196-D1,27,88
All,45,T1015s1TS197-D1,35,88
All,46,T1015s1TS224-D1,34,88
All,47,T1015s1TS261-D1,32,88
All,48,T1015s1TS322-D1,32,88
All,49,T1015s1TS354-D1,34,88
All,50,T1015s1TS498-D1,34,88
All,51,T1021s3TS043-D2,38,101
All,52,T1021s3TS089-D2,36,101
All,53,T1021s3TS145-D2,35,101
All,54,T1021s3TS196-D2,38,101
All,55,T1021s3TS197-D2,38,101
All,56,T1021s3TS224-D2,36,101
All,57,T1021s3TS261-D2,37,101
All,58,T1021s3TS322-D2,37,101
All,59,T1021s3TS354-D2,37,101
All,60,T1021s3TS498-D2,38,101
All,61,T0980s1TS043-D1,37,105
All,62,T0980s1TS089-D1,36,105
All,63,T0980s1TS145-D1,35,105
All,64,T0980s1TS196-D1,38,105
All,65,T0980s1TS197-D1,38,105
All,66,T0980s1TS224-D1,32,105
All,67,T0980s1TS261-D1,32,105
All,68,T0980s1TS322-D1,35,105
All,69,T0980s1TS354-D1,38,105
All,70,T0980s1TS498-D1,32,105
All,71,T0989TS043-D2,43,112
All,72,T0989TS089-D2,31,112
All,73,T0989TS145-D2,28,112
All,74,T0989TS196-D2,35,112
All,75,T0989TS197-D2,39,112
All,76,T0989TS224-D2,29,112
All,77,T0989TS261-D2,30,112
All,78,T0989TS322-D2,32,112
All,79,T0989TS354-D2,31,112
All,80,T0989TS498-D2,32,112
All,81,T0968s2TS043-D1,39,116
All,82,T0968s2TS089-D1,39,116
All,83,T0968s2TS145-D1,34,116
All,84,T0968s2TS196-D1,39,116
All,85,T0968s2TS197-D1,40,116
All,86,T0968s2TS224-D1,34,116
All,87,T0968s2TS261-D1,39,116
All,88,T0968s2TS322-D1,39,116
All,89,T0968s2TS354-D1,40,116
All,90,T0968s2TS498-D1,39,116
All,91,T0968s1TS043-D1,45,119
All,92,T0968s1TS089-D1,44,119
All,93,T0968s1TS145-D1,41,119
All,94,T0968s1TS196-D1,42,119
All,95,T0968s1TS197-D1,46,119
All,96,T0968s1TS224-D1,42,119
All,97,T0968s1TS261-D1,41,119
All,98,T0968s1TS322-D1,43,119
All,99,T0968s1TS354-D1,45,119
All,100,T0968s1TS498-D1,45,119
All,101,T1017s2TS043-D1,41,128
All,102,T1017s2TS089-D1,40,128
All,103,T1017s2TS145-D1,43,128
All,104,T1017s2TS196-D1,40,128
All,105,T1017s2TS197-D1,41,128
All,106,T1017s2TS224-D1,41,128
All,107,T1017s2TS261-D1,40,128
All,108,T1017s2TS322-D1,42,128
All,109,T1017s2TS354-D1,42,128
All,110,T1017s2TS498-D1,39,128
All,111,T0989TS043-D1,42,134
All,112,T0989TS089-D1,42,134
All,113,T0989TS145-D1,41,134
All,114,T0989TS196-D1,42,134
All,115,T0989TS197-D1,39,134
All,116,T0989TS224-D1,36,134
All,117,T0989TS261-D1,39,134
All,118,T0989TS322-D1,39,134
All,119,T0989TS354-D1,39,134
All,120,T0989TS498-D1,38,134
All,121,T1001TS043-D1,56,139
All,122,T1001TS089-D1,60,139
All,123,T1001TS145-D1,48,139
All,124,T1001TS196-D1,49,139
All,125,T1001TS197-D1,55,139
All,126,T1001TS224-D1,50,139
All,127,T1001TS261-D1,49,139
All,128,T1001TS322-D1,52,139
All,129,T1001TS354-D1,56,139
All,130,T1001TS498-D1,46,139
All,131,T0957s2TS043-D1,73,155
All,132,T0957s2TS089-D1,74,155
All,133,T0957s2TS145-D1,74,155
All,134,T0957s2TS196-D1,73,155
All,135,T0957s2TS197-D1,73,155
All,136,T0957s2TS224-D1,69,155
All,137,T0957s2TS261-D1,72,155
All,138,T0957s2TS322-D1,73,155
All,139,T0957s2TS354-D1,74,155
All,140,T0957s2TS498-D1,73,155
All,141,T0986s2TS043-D1,57,155
All,142,T0986s2TS089-D1,59,155
All,143,T0986s2TS145-D1,48,155
All,144,T0986s2TS196-D1,48,155
All,145,T0986s2TS197-D1,54,155
All,146,T0986s2TS224-D1,47,155
All,147,T0986s2TS261-D1,52,155
All,148,T0986s2TS322-D1,52,155
All,149,T0986s2TS354-D1,57,155
All,150,T0986s2TS498-D1,45,155
All,151,T1022s1TS043-D1,46,156
All,152,T1022s1TS089-D1,45,156
All,153,T1022s1TS145-D1,42,156
All,154,T1022s1TS196-D1,43,156
All,155,T1022s1TS197-D1,44,156
All,156,T1022s1TS224-D1,37,156
All,157,T1022s1TS261-D1,44,156
All,158,T1022s1TS322-D1,49,156
All,159,T1022s1TS354-D1,44,156
All,160,T1022s1TS498-D1,45,156
All,161,T0998TS043-D1,50,166
All,162,T0998TS089-D1,44,166
All,163,T0998TS145-D1,46,166
All,164,T0998TS196-D1,41,166
All,165,T0998TS197-D1,58,166
All,166,T0998TS224-D1,51,166
All,167,T0998TS261-D1,49,166
All,168,T0998TS322-D1,47,166
All,169,T0998TS354-D1,46,166
All,170,T0998TS498-D1,41,166
All,171,T1021s3TS043-D1,58,178
All,172,T1021s3TS089-D1,59,178
All,173,T1021s3TS145-D1,58,178
All,174,T1021s3TS196-D1,61,178
All,175,T1021s3TS197-D1,57,178
All,176,T1021s3TS224-D1,59,178
All,177,T1021s3TS261-D1,58,178
All,178,T1021s3TS322-D1,61,178
All,179,T1021s3TS354-D1,59,178
All,180,T1021s3TS498-D1,61,178
All,181,T0987TS043-D1,60,185
All,182,T0987TS089-D1,60,185
All,183,T0987TS145-D1,45,185
All,184,T0987TS196-D1,45,185
All,185,T0987TS197-D1,55,185
All,186,T0987TS224-D1,47,185
All,187,T0987TS261-D1,60,185
All,188,T0987TS322-D1,56,185
All,189,T0987TS354-D1,59,185
All,190,T0987TS498-D1,54,185
All,191,T0987TS043-D2,56,207
All,192,T0987TS089-D2,49,207
All,193,T0987TS145-D2,46,207
All,194,T0987TS196-D2,42,207
All,195,T0987TS197-D2,50,207
All,196,T0987TS224-D2,41,207
All,197,T0987TS261-D2,52,207
All,198,T0987TS322-D2,48,207
All,199,T0987TS354-D2,50,207
All,200,T0987TS498-D2,44,207
All,201,T1010TS043-D1,57,210
All,202,T1010TS089-D1,50,210
All,203,T1010TS145-D1,42,210
All,204,T1010TS196-D1,42,210
All,205,T1010TS197-D1,48,210
All,206,T1010TS224-D1,41,210
All,207,T1010TS261-D1,52,210
