No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, d5cpyA_, 1.0000, 0.00, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE GD1A GLYCAN
2, d5cpxA_, 0.9998, 0.08, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE DSLNT GLYCAN
3, d5cpwA_, 0.9998, 0.08, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE GT1A GLYCAN
4, d5cpzA_, 0.9995, 0.13, 0.996, 280, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS RA STRAIN VP1 IN COMPLEX WITH THE GT1A GLYCAN
5, d5cpuA_, 0.9994, 0.14, 1.000, 279, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1
6, d5cq0A_, 0.9993, 0.15, 0.996, 281, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS RA STRAIN VP1 IN COMPLEX WITH THE GD1A GLYCAN
7, d5cpyB_, 0.9993, 0.16, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE GD1A GLYCAN
8, d5cpyE_, 0.9992, 0.17, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE GD1A GLYCAN
9, d5cpyC_, 0.9991, 0.18, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE GD1A GLYCAN
10, d5cpxE_, 0.9991, 0.18, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE DSLNT GLYCAN
11, d5cpwE_, 0.9991, 0.18, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE GT1A GLYCAN
12, d5cpwB_, 0.9991, 0.18, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE GT1A GLYCAN
13, d5cpzE_, 0.9990, 0.20, 0.996, 279, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS RA STRAIN VP1 IN COMPLEX WITH THE GT1A GLYCAN
14, d5cpzB_, 0.9990, 0.19, 0.996, 280, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS RA STRAIN VP1 IN COMPLEX WITH THE GT1A GLYCAN
15, d5cpwC_, 0.9990, 0.19, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1 IN COMPLEX WITH THE GT1A GLYCAN
16, d5cpuE_, 0.9990, 0.20, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1
17, d5cpuC_, 0.9990, 0.19, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1
18, d5cpuB_, 0.9990, 0.19, 1.000, 278, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS PTA STRAIN VP1
19, d5cpzC_, 0.9989, 0.21, 0.996, 279, 278, CRYSTAL STRUCTURE OF MURINE POLYOMAVIRUS RA STRAIN VP1 IN COMPLEX WITH THE GT1A GLYCAN
