No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, d2zddC_, 1.0000, 0.00, 1.000, 431, 431,  
2, d3ie0C_, 0.9978, 0.35, 1.000, 431, 431, CRYSTAL STRUCTURE OF S378Y MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
3, d2zdfC_, 0.9976, 0.37, 0.998, 431, 431,  
4, d2zdwC_, 0.9974, 0.38, 0.995, 431, 431,  
5, d2zddB_, 0.9974, 0.38, 1.000, 431, 431,  
6, d2zddA_, 0.9974, 0.38, 1.000, 431, 431,  
7, d2zddD_, 0.9968, 0.42, 1.000, 431, 431,  
8, d2zdfB_, 0.9966, 0.43, 0.998, 431, 431,  
9, d3ie0B_, 0.9964, 0.45, 1.000, 431, 431, CRYSTAL STRUCTURE OF S378Y MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
10, d3ie0A_, 0.9964, 0.45, 1.000, 431, 431, CRYSTAL STRUCTURE OF S378Y MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
11, d2zdfA_, 0.9964, 0.45, 0.998, 431, 431,  
12, d2zdwA_, 0.9961, 0.46, 0.995, 431, 431,  
13, d3idzC_, 0.9960, 0.47, 0.998, 431, 431, CRYSTAL STRUCTURE OF S378Q MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
14, d3a4yC_, 0.9960, 0.47, 0.995, 431, 431, CRYSTAL STRUCTURE OF H61A MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
15, d2zdwB_, 0.9960, 0.47, 0.995, 431, 431,  
16, d3iemA_, 0.9959, 0.48, 0.998, 431, 431, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH RNA ANALOG
17, d3ielA_, 0.9959, 0.48, 0.998, 431, 431, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH UMP
18, d3idzB_, 0.9959, 0.48, 0.998, 431, 431, CRYSTAL STRUCTURE OF S378Q MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
19, d2zdeB_, 0.9958, 0.48, 0.995, 431, 431,  
20, d2zdfD_, 0.9957, 0.49, 0.998, 431, 431,  
21, d2zdeC_, 0.9957, 0.49, 0.995, 431, 431,  
22, d3iekA_, 0.9956, 0.50, 0.998, 431, 431, CRYSTAL STRUCTURE OF NATIVE TTHA0252 FROM THERMUS THERMOPHILUS HB8
23, d3idzA_, 0.9956, 0.49, 0.998, 431, 431, CRYSTAL STRUCTURE OF S378Q MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
24, d2zdeA_, 0.9955, 0.50, 0.995, 431, 431,  
25, d3a4yA_, 0.9953, 0.51, 0.995, 431, 431, CRYSTAL STRUCTURE OF H61A MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
26, d2zdwD_, 0.9952, 0.52, 0.995, 431, 431,  
27, d2yvdB_, 0.9951, 0.52, 0.995, 431, 431,  
28, d2yvdA_, 0.9950, 0.53, 0.995, 431, 431,  
29, d3ie1B_, 0.9948, 0.53, 0.995, 431, 431, CRYSTAL STRUCTURE OF H380A MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH RNA
30, d3ie0D_, 0.9948, 0.54, 0.995, 431, 431, CRYSTAL STRUCTURE OF S378Y MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
31, d3ielB_, 0.9947, 0.54, 1.000, 431, 431, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH UMP
32, d3iekB_, 0.9947, 0.55, 0.998, 431, 431, CRYSTAL STRUCTURE OF NATIVE TTHA0252 FROM THERMUS THERMOPHILUS HB8
33, d3ielC_, 0.9946, 0.55, 0.998, 431, 431, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH UMP
34, d3iekC_, 0.9945, 0.55, 0.998, 431, 431, CRYSTAL STRUCTURE OF NATIVE TTHA0252 FROM THERMUS THERMOPHILUS HB8
35, d3ie1C_, 0.9945, 0.56, 0.998, 431, 431, CRYSTAL STRUCTURE OF H380A MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH RNA
36, d3a4yB_, 0.9945, 0.56, 0.995, 431, 431, CRYSTAL STRUCTURE OF H61A MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
37, d3ie2B_, 0.9944, 0.56, 0.995, 431, 431, CRYSTAL STRUCTURE OF H400V MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
38, d3ie1A_, 0.9944, 0.56, 0.995, 431, 431, CRYSTAL STRUCTURE OF H380A MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH RNA
39, d3ie2A_, 0.9943, 0.56, 0.995, 431, 431, CRYSTAL STRUCTURE OF H400V MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
40, d2zdeD_, 0.9943, 0.57, 0.995, 431, 431,  
41, d3iemB_, 0.9942, 0.57, 0.995, 431, 431, CRYSTAL STRUCTURE OF TTHA0252 FROM THERMUS THERMOPHILUS HB8 COMPLEXED WITH RNA ANALOG
42, d2yvdD_, 0.9934, 0.57, 0.998, 431, 431,  
43, d3a4yD_, 0.9932, 0.61, 0.995, 431, 431, CRYSTAL STRUCTURE OF H61A MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
44, d3ie2D_, 0.9928, 0.62, 0.995, 431, 431, CRYSTAL STRUCTURE OF H400V MUTANT TTHA0252 FROM THERMUS THERMOPHILUS HB8
