No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, d1kq4A1, 1.0000, 0.00, 1.000, 198, 198, CRYSTAL STRUCTURE OF A THY1-COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA AT 2.25 A RESOLUTION
2, d4gtlA1, 0.9984, 0.21, 0.995, 213, 198, T. MARITIMA FDTS (R174K MUTANT) WITH FAD
3, d4karA1, 0.9983, 0.21, 0.995, 212, 198, CRYSTAL STRUCTURE OF FDTS (TM0449) MUTANT (H53D) WITH FAD
4, d4gteA1, 0.9979, 0.24, 0.995, 213, 198, T. MARITIMA FDTS (E144R MUTANT) WITH FAD AND FOLATE
5, d4gtdA1, 0.9977, 0.25, 0.995, 208, 198, T. MARITIMA FDTS (E144R MUTANT) WITH FAD AND DUMP
6, d1o24A1, 0.9973, 0.28, 1.000, 206, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA AT 2.0 A RESOLUTION
7, d1o2aA1, 0.9966, 0.32, 1.000, 209, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AT 1.8 A RESOLUTION
8, d1kq4D_, 0.9964, 0.33, 1.000, 206, 198, CRYSTAL STRUCTURE OF A THY1-COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA AT 2.25 A RESOLUTION
9, d4kasC1, 0.9960, 0.34, 0.990, 217, 198, CRYSTAL STRUCTURE OF FDTS FROM T. MARITIMA MUTANT (H53D) WITH FAD AND DUMP
10, d4kasD_, 0.9959, 0.34, 0.990, 214, 198, CRYSTAL STRUCTURE OF FDTS FROM T. MARITIMA MUTANT (H53D) WITH FAD AND DUMP
11, d4gtlD1, 0.9959, 0.34, 0.990, 215, 198, T. MARITIMA FDTS (R174K MUTANT) WITH FAD
12, d4gtcA1, 0.9959, 0.34, 0.995, 215, 198, T. MARITIMA FDTS (E144R MUTANT) PLUS FAD
13, d4karC1, 0.9957, 0.35, 0.990, 217, 198, CRYSTAL STRUCTURE OF FDTS (TM0449) MUTANT (H53D) WITH FAD
14, d1o24D_, 0.9957, 0.35, 0.995, 214, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA AT 2.0 A RESOLUTION
15, d5ioqA1, 0.9956, 0.36, 1.000, 209, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE IN COMPLEX WITH FAD AND DEOXYURIDINE
16, d4karD_, 0.9955, 0.36, 0.990, 214, 198, CRYSTAL STRUCTURE OF FDTS (TM0449) MUTANT (H53D) WITH FAD
17, d1o2aD_, 0.9955, 0.36, 1.000, 213, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AT 1.8 A RESOLUTION
18, d4gteD_, 0.9954, 0.36, 0.995, 214, 198, T. MARITIMA FDTS (E144R MUTANT) WITH FAD AND FOLATE
19, d4gtlC1, 0.9952, 0.37, 0.995, 212, 198, T. MARITIMA FDTS (R174K MUTANT) WITH FAD
20, d4gtcD1, 0.9951, 0.37, 0.995, 215, 198, T. MARITIMA FDTS (E144R MUTANT) PLUS FAD
21, d1kq4C_, 0.9950, 0.38, 1.000, 210, 198, CRYSTAL STRUCTURE OF A THY1-COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA AT 2.25 A RESOLUTION
22, d4gtcC1, 0.9946, 0.39, 0.990, 218, 198, T. MARITIMA FDTS (E144R MUTANT) PLUS FAD
23, d5ioqB_, 0.9945, 0.40, 1.000, 210, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE IN COMPLEX WITH FAD AND DEOXYURIDINE
24, d4gtdC_, 0.9945, 0.40, 0.995, 216, 198, T. MARITIMA FDTS (E144R MUTANT) WITH FAD AND DUMP
25, d4karB1, 0.9944, 0.40, 0.995, 211, 198, CRYSTAL STRUCTURE OF FDTS (TM0449) MUTANT (H53D) WITH FAD
26, d1o2aC_, 0.9944, 0.40, 0.995, 214, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH FAD AT 1.8 A RESOLUTION
27, d5ioqC1, 0.9943, 0.41, 0.995, 217, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE IN COMPLEX WITH FAD AND DEOXYURIDINE
28, d4gtcB1, 0.9941, 0.41, 0.990, 211, 198, T. MARITIMA FDTS (E144R MUTANT) PLUS FAD
29, d4gteC_, 0.9940, 0.42, 0.990, 217, 198, T. MARITIMA FDTS (E144R MUTANT) WITH FAD AND FOLATE
30, d5iosB_, 0.9939, 0.42, 0.995, 213, 198, FLAVIN-DEPENDENT THYMIDYLATE SYNTHASE R90A VARIANT IN COMPLEX WITH FAD AND DEOXYURIDINE MONOPHOSPHATE
31, d4gtlB1, 0.9938, 0.42, 0.995, 214, 198, T. MARITIMA FDTS (R174K MUTANT) WITH FAD
32, d4gtdB1, 0.9936, 0.43, 0.995, 213, 198, T. MARITIMA FDTS (E144R MUTANT) WITH FAD AND DUMP
33, d4gtdD1, 0.9935, 0.51, 0.990, 210, 198, T. MARITIMA FDTS (E144R MUTANT) WITH FAD AND DUMP
34, d3g4cD_, 0.9934, 0.45, 0.995, 211, 198, FLAVINE DEPENDANT THYMIDYLATE SYNTAHSE S88C MUTANT
35, d3g4cC_, 0.9934, 0.45, 0.995, 215, 198, FLAVINE DEPENDANT THYMIDYLATE SYNTAHSE S88C MUTANT
36, d1o24C_, 0.9932, 0.44, 0.995, 220, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA AT 2.0 A RESOLUTION
37, d4gteB1, 0.9930, 0.44, 0.995, 220, 198, T. MARITIMA FDTS (E144R MUTANT) WITH FAD AND FOLATE
38, d1o25D_, 0.9928, 0.45, 0.995, 213, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH DUMP AT 2.4 A RESOLUTION
39, d3n0cC_, 0.9926, 0.47, 1.000, 213, 198, TM0449 MUTANT CRYSTAL GROWN BY HANGING DROP METHOD
40, d1o25C_, 0.9925, 0.47, 0.985, 216, 198, CRYSTAL STRUCTURE OF THYMIDYLATE SYNTHASE COMPLEMENTING PROTEIN (TM0449) FROM THERMOTOGA MARITIMA WITH DUMP AT 2.4 A RESOLUTION
