No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, d3df2N1, 1.0000, 0.00, 1.000, 120, 120,  
2, d3df4N1, 0.9999, 0.02, 1.000, 120, 120,  
3, d2qamN1, 0.9906, 0.40, 1.000, 120, 120,  
4, d2qaoN1, 0.9905, 0.40, 1.000, 120, 120,  
5, d2qbiN1, 0.9903, 0.40, 1.000, 120, 120,  
6, d2qbkN1, 0.9902, 0.41, 1.000, 120, 120,  
7, d2qbaN1, 0.9900, 0.41, 1.000, 120, 120,  
8, d2qbcN1, 0.9899, 0.41, 1.000, 120, 120,  
9, d2z4nN1, 0.9898, 0.41, 1.000, 120, 120,  
10, d2z4lN1, 0.9898, 0.41, 1.000, 120, 120,  
11, d2qbgN1, 0.9853, 0.50, 1.000, 120, 120,  
12, d2qbeN1, 0.9853, 0.50, 1.000, 120, 120,  
13, d2qp1N1, 0.9849, 0.53, 1.000, 120, 120,  
14, d2qozN1, 0.9848, 0.53, 1.000, 120, 120,  
15, d2qoxN1, 0.9802, 0.61, 1.000, 120, 120,  
16, d2qovN1, 0.9802, 0.61, 1.000, 120, 120,  
17, d2i2vN1, 0.9783, 0.61, 1.000, 120, 120,  
18, d2i2tN1, 0.9783, 0.61, 1.000, 120, 120,  
19, d1vs8N1, 0.9281, 1.12, 0.890, 127, 118,  
20, d2vhnN1, 0.9214, 1.27, 0.975, 127, 119,  
21, d2j28N1, 0.9207, 1.21, 0.890, 127, 118, MODEL OF E. COLI SRP BOUND TO 70S RNCS
22, d2awbN1, 0.9207, 1.21, 0.890, 127, 118,  
23, p5mlcP_, 0.9068, 1.16, 0.448, 116, 116, CRYO-EM STRUCTURE OF THE SPINACH CHLOROPLAST RIBOSOME REVEALS THE LOCATION OF PLASTID-SPECIFIC RIBOSOMAL PROTEINS AND EXTENSIONS
24, d4v19R_, 0.8938, 1.16, 0.448, 116, 116, STRUCTURE OF THE LARGE SUBUNIT OF THE MAMMALIAN MITOCHONDRIAL RIBOSOME PART 1 OF 2
25, d2zjrK1, 0.8879, 1.57, 0.333, 153, 120, REFINED NATIVE STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT (50S) FROM DEINOCOCCUS RADIODURANS
26, d2zjqK1, 0.8875, 1.57, 0.333, 153, 120, INTERACTION OF L7 WITH L11 INDUCED BY MICROCCOCIN BINDING TO THE DEINOCOCCUS RADIODURANS 50S SUBUNIT
27, d2vhmN1, 0.8869, 1.04, 0.478, 113, 113,  
28, d1sm1L_, 0.8863, 1.04, 0.478, 113, 113, COMPLEX OF THE LARGE RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS WITH QUINUPRISTIN AND DALFOPRISTIN
29, d3cf5K1, 0.8856, 1.86, 0.941, 127, 119, THIOPEPTIDE ANTIBIOTIC THIOSTREPTON BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF DEINOCOCCUS RADIODURANS
30, d3dllK1, 0.8853, 1.15, 0.474, 114, 114, THE OXAZOLIDINONE ANTIBIOTICS PERTURB THE RIBOSOMAL PEPTIDYL- TRANSFERASE CENTER AND EFFECT TRNA POSITIONING
31, d1pnyL_, 0.8844, 1.07, 0.478, 113, 113,  
32, d1pnuL_, 0.8844, 1.06, 0.478, 113, 113,  
33, d1vw4L_, 0.8824, 1.14, 0.474, 114, 114,  
34, d2zjpK1, 0.8818, 1.14, 0.474, 114, 114, THIOPEPTIDE ANTIBIOTIC NOSIHEPTIDE BOUND TO THE LARGE RIBOSOMAL SUBUNIT OF DEINOCOCCUS RADIODURANS
35, p5o60O_, 0.8813, 1.54, 0.368, 229, 117, STRUCTURE OF THE 50S LARGE RIBOSOMAL SUBUNIT FROM MYCOBACTERIUM SMEGMATIS
36, p5o61P_, 0.8805, 1.54, 0.368, 229, 117, 
37, d1xbpL1, 0.8792, 1.11, 0.478, 113, 113, INHIBITION OF PEPTIDE BOND FORMATION BY PLEUROMUTILINS: THE STRUCTURE OF THE 50S RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS IN COMPLEX WITH TIAMULIN
38, d1nwyL_, 0.8774, 1.53, 0.509, 118, 114, COMPLEX OF THE LARGE RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS WITH AZITHROMYCIN
39, d1nwxL_, 0.8774, 1.53, 0.509, 118, 114, COMPLEX OF THE LARGE RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS WITH ABT-773
40, d1nkwL_, 0.8756, 1.11, 0.469, 113, 113, CRYSTAL STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT FROM DEINOCOCCUS RADIODURANS
41, d3bboP1, 0.8740, 1.21, 0.474, 114, 114,  
42, p5xymN_, 0.8736, 1.21, 0.474, 114, 114, LARGE SUBUNIT OF MYCOBACTERIUM SMEGMATIS
43, d3bbxN1, 0.8699, 1.23, 0.456, 114, 114, THE HSP15 PROTEIN FITTED INTO THE LOW RESOLUTION CRYO-EM MAP OF THE 50S.NC-TRNA.HSP15 COMPLEX
44, d2aw4N1, 0.8699, 1.27, 0.439, 114, 114,  
45, d2rdoN1, 0.8698, 1.17, 0.509, 116, 112, 50S SUBUNIT WITH EF-G(GDPNP) AND RRF BOUND
46, d1vs6N1, 0.8694, 1.85, 0.915, 127, 118,  
47, p5njtGA_, 0.8674, 1.85, 0.915, 127, 118, 
48, p5v93S_, 0.8648, 1.85, 0.915, 127, 118, struct.pdbx_descriptor              Ribosome 
49, p5v7qN_, 0.8648, 1.98, 0.941, 127, 119, CRYO-EM STRUCTURE OF THE LARGE RIBOSOMAL SUBUNIT FROM MYCOBACTERIUM TUBERCULOSIS BOUND WITH A POTENT LINEZOLID ANALOG
50, p6fxcHC_, 0.8646, 1.98, 0.941, 127, 119, The cryo-EM structure of hibernating 100S ribosome dimer from pathogenic Staphylococcus aureus  
51, p6fxcHA_, 0.8646, 1.18, 0.495, 119, 111, The cryo-EM structure of hibernating 100S ribosome dimer from pathogenic Staphylococcus aureus  
52, p5ngmHA_, 0.8646, 1.51, 0.513, 116, 113, struct.pdbx_descriptor              
53, p5t7vNA_, 0.8628, 1.50, 0.513, 116, 113, 
54, p4v6lNA_, 0.8570, 1.13, 0.500, 120, 110, 
