No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, d4d2eD_, 1.0000, 0.00, 1.000, 108, 108, CRYSTAL STRUCTURE OF AN INTEGRAL MEMBRANE KINASE - V2.3
2, d3ze3D_, 0.9987, 0.14, 1.000, 108, 108, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA7
3, d4uxzD_, 0.9984, 0.15, 1.000, 108, 108, STRUCTURE OF DELTA7-DGKA-SYN IN 7.9 MAG TO 2.18 ANGSTROM RESOLUTION
4, d4brrD_, 0.9984, 0.15, 1.000, 108, 108, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA 7.79
5, d4uyoD_, 0.9983, 0.15, 1.000, 108, 108, STRUCTURE OF DELTA7-DGKA IN 7.9 MAG BY SERIAL FEMTOSECOND CRYSTATALLOGRAPHY TO 2.18 ANGSTROM RESOLUTION
6, d4brbD_, 0.9975, 0.19, 1.000, 108, 108, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE ENZYME DGKA-REF DELTA 7
7, d5d57D_, 0.9972, 0.20, 1.000, 108, 108, IN MESO X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
8, d5d56D_, 0.9964, 0.23, 1.000, 108, 108, IN MESO IN SITU SERIAL X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
9, p4bpdD_, 0.9932, 0.32, 1.000, 108, 108, STRUCTURE DETERMINATION OF AN INTEGRAL MEMBRANE KINASE
10, d5dwkC_, 0.9800, 0.15, 1.000, 106, 106, DIACYLGLYCEROL KINASE SOLVED BY MULTI CRYSTAL MULTI ORIENTATION NATIVE SAD
11, d4uyoA_, 0.9385, 1.27, 0.981, 116, 108, STRUCTURE OF DELTA7-DGKA IN 7.9 MAG BY SERIAL FEMTOSECOND CRYSTATALLOGRAPHY TO 2.18 ANGSTROM RESOLUTION
12, d3ze5B_, 0.9343, 1.35, 0.906, 116, 106, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA4
13, d5d6iB_, 0.9341, 1.34, 0.906, 116, 106, DGKA - CIM
14, d4uxwB_, 0.9320, 1.34, 0.906, 117, 106, STRUCTURE OF DELTA4-DGKA-APO IN 9.9 MAG
15, d4uxzA_, 0.9319, 1.34, 0.981, 117, 108, STRUCTURE OF DELTA7-DGKA-SYN IN 7.9 MAG TO 2.18 ANGSTROM RESOLUTION
16, d4uxxC_, 0.9304, 0.85, 0.962, 105, 105, STRUCTURE OF DELTA4-DGKA WITH AMPPCP IN 9.9 MAG
17, d4uxxB_, 0.9301, 1.38, 0.906, 116, 106, STRUCTURE OF DELTA4-DGKA WITH AMPPCP IN 9.9 MAG
18, d4brrA_, 0.9295, 1.37, 0.981, 116, 108, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA 7.79
19, d3ze3A_, 0.9293, 1.36, 0.981, 116, 108, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA7
20, d4ck0C_, 0.9265, 0.78, 0.952, 104, 104, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - FORM 2
21, d5d56A_, 0.9258, 1.39, 0.981, 116, 108, IN MESO IN SITU SERIAL X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
22, d4d2eA_, 0.9253, 1.47, 0.981, 116, 108, CRYSTAL STRUCTURE OF AN INTEGRAL MEMBRANE KINASE - V2.3
23, d4uxwC_, 0.9215, 0.95, 0.952, 105, 105, STRUCTURE OF DELTA4-DGKA-APO IN 9.9 MAG
24, d4brbA_, 0.9183, 1.41, 0.981, 115, 107, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE ENZYME DGKA-REF DELTA 7
25, d5d57A_, 0.9169, 1.59, 0.981, 116, 108, IN MESO X-RAY CRYSTALLOGRAPHY STRUCTURE OF DIACYLGLYCEROL KINASE DGKA AT 100 K
26, d4ck0B_, 0.9166, 1.39, 0.905, 114, 105, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - FORM 2
27, d3ze5C_, 0.9164, 0.90, 0.962, 104, 104, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA4
28, d5d6iC_, 0.9120, 0.95, 0.952, 104, 104, DGKA - CIM
29, d3ze5A_, 0.9086, 1.48, 0.906, 115, 106, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA4
30, p4cjzC_, 0.9077, 1.01, 0.952, 104, 104, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE DGKA-9.9 DELTA 4
31, d5d6iA_, 0.9059, 1.49, 0.906, 115, 106, DGKA - CIM
32, d4ck0A_, 0.9051, 1.42, 0.905, 114, 105, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - FORM 2
33, d4uxxA_, 0.9048, 1.43, 0.905, 114, 105, STRUCTURE OF DELTA4-DGKA WITH AMPPCP IN 9.9 MAG
34, d4uxwA_, 0.9024, 1.42, 0.905, 114, 105, STRUCTURE OF DELTA4-DGKA-APO IN 9.9 MAG
35, d5dwkB_, 0.8972, 1.34, 0.981, 111, 104, DIACYLGLYCEROL KINASE SOLVED BY MULTI CRYSTAL MULTI ORIENTATION NATIVE SAD
36, p4cjzB_, 0.8913, 0.98, 0.920, 102, 100, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE DGKA-9.9 DELTA 4
37, p3ze4A_, 0.8796, 1.00, 0.860, 101, 100, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - WILD-TYPE
38, p3ze4B_, 0.8732, 1.02, 0.889, 101, 99, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - WILD-TYPE
39, p4up6A_, 0.8682, 1.03, 0.859, 100, 99, CRYSTAL STRUCTURE OF THE WILD-TYPE DIACYLGLYCEROL KINASE REFOLDED IN THE LIPID CUBIC PHASE
40, p4cjzA_, 0.8640, 1.10, 0.919, 101, 99, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE DGKA-9.9 DELTA 4
41, d4uyoE_, 0.8594, 1.53, 0.940, 101, 100, STRUCTURE OF DELTA7-DGKA IN 7.9 MAG BY SERIAL FEMTOSECOND CRYSTATALLOGRAPHY TO 2.18 ANGSTROM RESOLUTION
42, d4uyoB_, 0.8543, 1.09, 0.949, 98, 98, STRUCTURE OF DELTA7-DGKA IN 7.9 MAG BY SERIAL FEMTOSECOND CRYSTATALLOGRAPHY TO 2.18 ANGSTROM RESOLUTION
43, d4brrB_, 0.8488, 1.13, 0.949, 98, 98, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE DIACYLGLYCEROL KINASE - DELTA 7.79
44, d4brbB_, 0.8486, 1.25, 0.949, 99, 99, CRYSTAL STRUCTURE OF THE INTEGRAL MEMBRANE ENZYME DGKA-REF DELTA 7
45, d4d2eB_, 0.8457, 1.16, 0.949, 98, 98, CRYSTAL STRUCTURE OF AN INTEGRAL MEMBRANE KINASE - V2.3
