No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, d1mk2A_, 1.0000, 0.00, 1.000, 197, 197, SMAD3 SBD COMPLEX
2, d1devA_, 0.9721, 0.63, 0.969, 194, 194, CRYSTAL STRUCTURE OF SMAD2 MH2 DOMAIN BOUND TO THE SMAD- BINDING DOMAIN OF SARA
3, p5xocA_, 0.9443, 1.14, 1.000, 194, 194, CRYSTAL STRUCTURE OF HUMAN SMAD3-FOXH1 COMPLEX
4, d1devC_, 0.9362, 1.25, 0.916, 192, 191, CRYSTAL STRUCTURE OF SMAD2 MH2 DOMAIN BOUND TO THE SMAD- BINDING DOMAIN OF SARA
5, p3ditC_, 0.9233, 0.95, 0.786, 188, 187, CRYSTAL STRUCTURE OF MAD MH2 DOMAIN
6, p3ditB_, 0.9217, 0.85, 0.790, 186, 186, CRYSTAL STRUCTURE OF MAD MH2 DOMAIN
7, d3gmjB_, 0.9183, 1.32, 0.794, 199, 189, CRYSTAL STRUCTURE OF MAD MH2 DOMAIN
8, d3gmjD_, 0.9180, 1.12, 0.787, 199, 188, CRYSTAL STRUCTURE OF MAD MH2 DOMAIN
9, p3ditA_, 0.9180, 0.93, 0.785, 186, 186, CRYSTAL STRUCTURE OF MAD MH2 DOMAIN
10, d3gmjA_, 0.9177, 1.37, 0.794, 199, 189, CRYSTAL STRUCTURE OF MAD MH2 DOMAIN
11, d1u7vA_, 0.9172, 1.35, 0.979, 196, 189, CRYSTAL STRUCTURE OF THE PHOSPHORYLATED SMAD2/SMAD4 HETEROTRIMERIC COMPLEX
12, d1u7fA_, 0.9166, 1.35, 1.000, 196, 189, CRYSTAL STRUCTURE OF THE PHOSPHORYLATED SMAD3/SMAD4 HETEROTRIMERIC COMPLEX
13, d1khxA_, 0.9132, 1.73, 0.974, 201, 191, CRYSTAL STRUCTURE OF A PHOSPHORYLATED SMAD2
14, d1khuC_, 0.9098, 1.73, 0.974, 201, 191, SMAD1 CRYSTAL STRUCTURE REVEALS THE DETAILS OF BMP SIGNALING PATHWAY
15, d3gmjC_, 0.9096, 1.23, 0.797, 197, 187, CRYSTAL STRUCTURE OF MAD MH2 DOMAIN
16, d1u7vC_, 0.9058, 1.15, 0.775, 188, 187, CRYSTAL STRUCTURE OF THE PHOSPHORYLATED SMAD2/SMAD4 HETEROTRIMERIC COMPLEX
