No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, d3cfiB_, 1.0000, 0.00, 1.000, 160, 160, NANOBODY-AIDED STRUCTURE DETERMINATION OF THE EPSI:EPSJ PSEUDOPILIN HETERDIMER FROM VIBRIO VULNIFICUS
2, d3cfiH_, 0.9768, 0.00, 1.000, 160, 160, NANOBODY-AIDED STRUCTURE DETERMINATION OF THE EPSI:EPSJ PSEUDOPILIN HETERDIMER FROM VIBRIO VULNIFICUS
3, d3cfiE_, 0.9666, 0.33, 1.000, 157, 157, NANOBODY-AIDED STRUCTURE DETERMINATION OF THE EPSI:EPSJ PSEUDOPILIN HETERDIMER FROM VIBRIO VULNIFICUS
4, d3cfiK_, 0.9444, 0.46, 0.987, 158, 156, NANOBODY-AIDED STRUCTURE DETERMINATION OF THE EPSI:EPSJ PSEUDOPILIN HETERDIMER FROM VIBRIO VULNIFICUS
5, d2retB1, 0.8782, 0.65, 0.993, 153, 153, THE CRYSTAL STRUCTURE OF A BINARY COMPLEX OF TWO PSEUDOPILINS: EPSI AND EPSJ FROM THE TYPE 2 SECRETION SYSTEM OF VIBRIO VULNIFICUS
6, d2retF_, 0.8667, 1.32, 0.973, 156, 148, THE CRYSTAL STRUCTURE OF A BINARY COMPLEX OF TWO PSEUDOPILINS: EPSI AND EPSJ FROM THE TYPE 2 SECRETION SYSTEM OF VIBRIO VULNIFICUS
7, d2retH_, 0.8629, 1.32, 0.973, 153, 146, THE CRYSTAL STRUCTURE OF A BINARY COMPLEX OF TWO PSEUDOPILINS: EPSI AND EPSJ FROM THE TYPE 2 SECRETION SYSTEM OF VIBRIO VULNIFICUS
8, d2retD_, 0.8551, 1.76, 0.993, 154, 148, THE CRYSTAL STRUCTURE OF A BINARY COMPLEX OF TWO PSEUDOPILINS: EPSI AND EPSJ FROM THE TYPE 2 SECRETION SYSTEM OF VIBRIO VULNIFICUS
9, p5vtmW_, 0.7945, 1.32, 0.972, 152, 144, THE CRYSTAL STRUCTURE OF MINOR PSEUDOPILIN TERNARY COMPLEX OF XCPVWX FROM THE TYPE 2 SECRETION SYSTEM OF PSEUDOMONAS AERUGINOSA 
10, d5bw0E_, 0.7924, 2.34, 0.279, 161, 147, THE CRYSTAL STRUCTURE OF MINOR PSEUDOPILIN BINARY COMPLEX OF XCPV AND XCPW FROM THE TYPE 2 SECRETION SYSTEM OF PSEUDOMONAS AERUGINOSA
11, d3njeB_, 0.7808, 2.47, 0.243, 163, 148, STRUCTURE OF THE MINOR PSEUDOPILIN XCPW FROM THE PSEUDOMONAS AERUGINOSA TYPE II SECRETION SYSTEM
12, d3njeA_, 0.7786, 2.76, 0.268, 164, 149, STRUCTURE OF THE MINOR PSEUDOPILIN XCPW FROM THE PSEUDOMONAS AERUGINOSA TYPE II SECRETION SYSTEM
13, d5bw0A_, 0.7745, 2.76, 0.268, 164, 149, THE CRYSTAL STRUCTURE OF MINOR PSEUDOPILIN BINARY COMPLEX OF XCPV AND XCPW FROM THE TYPE 2 SECRETION SYSTEM OF PSEUDOMONAS AERUGINOSA
14, d5bw0G_, 0.7729, 2.22, 0.254, 156, 142, THE CRYSTAL STRUCTURE OF MINOR PSEUDOPILIN BINARY COMPLEX OF XCPV AND XCPW FROM THE TYPE 2 SECRETION SYSTEM OF PSEUDOMONAS AERUGINOSA
15, d3ci0J1, 0.7663, 2.18, 0.250, 152, 140, THE CRYSTAL STRUCTURE OF THE GSPK-GSPI-GSPJ COMPLEX FROM ENTEROTOXIGENIC ESCHERICHIA COLI TYPE 2 SECRETION SYSTEM
16, d5bw0C1, 0.7520, 2.36, 0.239, 159, 142, THE CRYSTAL STRUCTURE OF MINOR PSEUDOPILIN BINARY COMPLEX OF XCPV AND XCPW FROM THE TYPE 2 SECRETION SYSTEM OF PSEUDOMONAS AERUGINOSA
17, p5g23D_, 0.6878, 2.58, 0.303, 146, 142, TYPE IV-LIKE PILIN TTHA1219 FROM THERMUS THERMOPHILUS
18, p5g24A_, 0.6844, 2.58, 0.303, 146, 142, TYPE IV-LIKE PILIN TTHA1219 FROM THERMUS THERMOPHILUS
19, p5g23B_, 0.6815, 2.38, 0.246, 146, 138, TYPE IV-LIKE PILIN TTHA1219 FROM THERMUS THERMOPHILUS
20, p5g24B_, 0.6801, 3.24, 0.177, 194, 141, TYPE IV-LIKE PILIN TTHA1219 FROM THERMUS THERMOPHILUS
21, p5g23A_, 0.6799, 3.26, 0.162, 200, 142, TYPE IV-LIKE PILIN TTHA1219 FROM THERMUS THERMOPHILUS
22, p5g23C_, 0.6744, 3.26, 0.162, 200, 142, TYPE IV-LIKE PILIN TTHA1219 FROM THERMUS THERMOPHILUS
