No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, d3ohuF_, 1.0000, 0.00, 1.000, 118, 118, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM I
2, d3ohvE_, 0.9954, 0.27, 1.000, 119, 118, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM II
3, d3ohuD_, 0.9786, 0.64, 1.000, 120, 118, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM I
4, d3ohvA1, 0.9782, 0.68, 1.000, 121, 118, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM II
5, d3ohuA1, 0.9775, 0.70, 1.000, 121, 118, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM I
6, d3ohvC_, 0.9722, 0.76, 1.000, 119, 118, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM II
7, d3ohvF_, 0.9516, 0.85, 0.974, 119, 116, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM II
8, d3ohuE_, 0.9481, 0.72, 1.000, 117, 115, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM I
9, d3ohvD_, 0.9469, 0.59, 0.982, 117, 114, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM II
10, d2z8hA1, 0.9328, 1.27, 0.650, 135, 117, STRUCTURE OF MOUSE BACH1 BTB DOMAIN
11, d3ohuC_, 0.9236, 1.27, 0.650, 135, 117, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM I
12, d2ihcA_, 0.9127, 0.57, 1.000, 113, 111, CRYSTAL STRUCTURE OF THE BRIC-A-BRAC (BTB) DOMAIN OF HUMAN BACH1
13, d3ohuB_, 0.9026, 1.15, 0.664, 117, 113, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM I
14, d2ihcC1, 0.8993, 1.68, 0.965, 120, 115, CRYSTAL STRUCTURE OF THE BRIC-A-BRAC (BTB) DOMAIN OF HUMAN BACH1
15, d3ohvB_, 0.8975, 1.44, 0.661, 116, 112, CRYSTAL STRUCTURE OF THE HUMAN BACH2 POZ DOMAIN FORM II
16, d2ihcB1, 0.8970, 1.59, 1.000, 121, 114, CRYSTAL STRUCTURE OF THE BRIC-A-BRAC (BTB) DOMAIN OF HUMAN BACH1
17, d2ihcD_, 0.8924, 0.78, 0.661, 111, 109, CRYSTAL STRUCTURE OF THE BRIC-A-BRAC (BTB) DOMAIN OF HUMAN BACH1
18, d3bimD_, 0.8880, 1.12, 0.664, 115, 110, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN DIMER IN COMPLEX WITH THE BCOR BBD COREPRESSOR PEPTIDE
19, d4cxiA_, 0.8849, 1.87, 0.374, 124, 115, BTB DOMAIN OF KEAP1
20, d5mw6A_, 0.8848, 1.72, 0.259, 130, 116, CRYSTAL STRUCTURE OF THE BCL6 BTB-DOMAIN WITH COMPOUND 1
21, d5gitA_, 0.8848, 1.73, 0.383, 122, 115, BTB DOMAIN OF KEAP1 IN COMPLEX WITH XX3
22, d1r28A_, 0.8846, 1.71, 0.259, 130, 116, CRYSTAL STRUCTURE OF THE B-CELL LYMPHOMA 6 (BCL6) BTB DOMAIN TO 2.2 ANGSTROM
23, d1r2bA_, 0.8845, 1.92, 0.379, 122, 116, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN COMPLEXED WITH A SMRT CO-REPRESSOR PEPTIDE
24, d3bimA_, 0.8844, 1.77, 0.374, 125, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN DIMER IN COMPLEX WITH THE BCOR BBD COREPRESSOR PEPTIDE
25, d3bimG_, 0.8842, 1.77, 0.374, 125, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN DIMER IN COMPLEX WITH THE BCOR BBD COREPRESSOR PEPTIDE
26, d3bimH_, 0.8839, 1.94, 0.374, 125, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN DIMER IN COMPLEX WITH THE BCOR BBD COREPRESSOR PEPTIDE
27, d4cxjA_, 0.8826, 1.89, 0.374, 122, 115, BTB DOMAIN OF KEAP1 C151W MUTANT
28, d3bimB_, 0.8822, 1.90, 0.374, 122, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN DIMER IN COMPLEX WITH THE BCOR BBD COREPRESSOR PEPTIDE
29, d3bimC_, 0.8820, 1.75, 0.267, 131, 116, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN DIMER IN COMPLEX WITH THE BCOR BBD COREPRESSOR PEPTIDE
30, d1r2bB_, 0.8818, 1.94, 0.374, 124, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN COMPLEXED WITH A SMRT CO-REPRESSOR PEPTIDE
31, d4u2mB2, 0.8812, 1.91, 0.374, 125, 115, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND BCL6 POZ DOMAINS.
32, d3bimE_, 0.8812, 1.78, 0.374, 123, 115, CRYSTAL STRUCTURE OF THE BCL6 BTB DOMAIN DIMER IN COMPLEX WITH THE BCOR BBD COREPRESSOR PEPTIDE
33, d4u2mD2, 0.8789, 1.89, 0.374, 123, 115, CRYSTAL STRUCTURE OF A COMPLEX OF THE MIZ1- AND BCL6 POZ DOMAINS.
34, d4cxtA_, 0.8786, 1.90, 0.374, 123, 115, BTB DOMAIN OF KEAP1 IN COMPLEX WITH CDDO
