No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cp9A, 0.6605, 2.98, 0.759, 116, 108, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
2, 6cp9E, 0.6601, 3.02, 0.798, 117, 109, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
3, 6cp9C, 0.6554, 3.03, 0.807, 115, 109, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
4, 6cp9G, 0.6348, 2.96, 0.817, 107, 104, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
5, 6cp8B, 0.5906, 3.44, 0.155, 157, 103, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN-IMMUNITY PROTEIN COMPLEX FROM FROM E. COLI 3006 
6, 6cp8A, 0.5878, 3.18, 0.170, 157, 100, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN-IMMUNITY PROTEIN COMPLEX FROM FROM E. COLI 3006 
7, 1pp0C, 0.5157, 3.68, 0.065, 194, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
8, 1pp0B, 0.5148, 3.65, 0.076, 194, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
9, 1tfoA, 0.5091, 3.18, 0.071, 103, 85, RIBONUCLEASE FROM ESCHERICHIA COLI COMPLEXED WITH ITS INHIBITOR PROTEIN
10, 5znmB, 0.5066, 3.31, 0.069, 357, 87, COLICIN D CENTRAL DOMAIN AND C-TERMINAL TRNASE DOMAIN 
11, 5znmA, 0.5063, 3.34, 0.069, 358, 87, COLICIN D CENTRAL DOMAIN AND C-TERMINAL TRNASE DOMAIN 
12, 1v74A, 0.5062, 3.33, 0.070, 107, 86, RIBONUCLEASE-INHIBITOR COMPLEX
13, 4qa8A, 0.5056, 3.75, 0.074, 210, 95, CRYSTAL STRUCTURE OF LPRF FROM MYCOBACTERIUM BOVIS
14, 1pp6B, 0.5038, 3.31, 0.080, 194, 88, VVA2 (STRIP CRYSTAL FORM)
15, 1pp6A, 0.5036, 3.70, 0.088, 194, 91, VVA2 (STRIP CRYSTAL FORM)
16, 1pp6C, 0.5035, 3.36, 0.079, 194, 89, VVA2 (STRIP CRYSTAL FORM)
17, 1vcyA, 0.5012, 3.61, 0.078, 193, 90, VVA2 ISOFORM
18, 3mh9C, 0.5007, 3.88, 0.043, 205, 94, CRYSTAL STRUCTURE OF LPRG MUTANT V91W FROM MYCOBACTERIUM TUBERCULOSIS
