No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 4cejB, 0.6169, 3.65, 0.138, 1156, 218, CRYSTAL STRUCTURE OF ADDAB-DNA-ADPNP COMPLEX AT 3 ANGSTROM RESOLUTION
2, 4ceiB, 0.6169, 3.63, 0.133, 1152, 218, CRYSTAL STRUCTURE OF ADPNP-BOUND ADDAB WITH A FORKED DNA SUBSTRATE
3, 4cehB, 0.6162, 3.65, 0.138, 1148, 218, CRYSTAL STRUCTURE OF ADDAB WITH A FORKED DNA SUBSTRATE
4, 3u44B, 0.6109, 3.77, 0.142, 1141, 219, CRYSTAL STRUCTURE OF ADDAB-DNA COMPLEX
5, 3u4qB, 0.5810, 3.77, 0.129, 1132, 209, STRUCTURE OF ADDAB-DNA COMPLEX AT 2.8 ANGSTROMS
6, 5eaxA, 0.5509, 3.25, 0.141, 1046, 192, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH AN SSDNA
7, 5eaxB, 0.5506, 3.25, 0.141, 1046, 192, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH AN SSDNA
8, 5eanA, 0.5498, 3.34, 0.145, 1051, 193, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH A 5  OVERHANG DNA
9, 5eawA, 0.5493, 3.27, 0.146, 1046, 192, CRYSTAL STRUCTURE OF DNA2 NUCLEASE-HELICASE
10, 5eawB, 0.5489, 3.27, 0.146, 1046, 192, CRYSTAL STRUCTURE OF DNA2 NUCLEASE-HELICASE
11, 4ic1D, 0.5254, 2.97, 0.201, 203, 179, CRYSTAL STRUCTURE OF SSO0001
12, 4ic1I, 0.5193, 2.87, 0.200, 199, 175, CRYSTAL STRUCTURE OF SSO0001
13, 4ic1G, 0.5190, 2.94, 0.199, 199, 176, CRYSTAL STRUCTURE OF SSO0001
14, 4ic1J, 0.5184, 2.91, 0.193, 199, 176, CRYSTAL STRUCTURE OF SSO0001
15, 4ic1F, 0.5182, 2.88, 0.200, 200, 175, CRYSTAL STRUCTURE OF SSO0001
16, 4ic1B, 0.5178, 2.95, 0.199, 200, 176, CRYSTAL STRUCTURE OF SSO0001
17, 4ic1K, 0.5160, 2.92, 0.194, 199, 175, CRYSTAL STRUCTURE OF SSO0001
18, 4ic1C, 0.5160, 2.92, 0.200, 199, 175, CRYSTAL STRUCTURE OF SSO0001
19, 4ic1A, 0.5158, 2.91, 0.194, 199, 175, CRYSTAL STRUCTURE OF SSO0001
20, 4ic1H, 0.5153, 2.94, 0.200, 200, 175, CRYSTAL STRUCTURE OF SSO0001
21, 3l0aA, 0.5054, 3.96, 0.101, 253, 189, CRYSTAL STRUCTURE OF PUTATIVE EXONUCLEASE (RER070207002219) FROM EUBACTERIUM RECTALE AT 2.19 A RESOLUTION
