No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cp9A, 0.7032, 2.71, 0.910, 116, 111, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
2, 6cp9C, 0.7020, 2.80, 0.919, 115, 111, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
3, 6cp9E, 0.7015, 2.67, 0.855, 117, 110, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
4, 6cp9G, 0.6819, 2.38, 0.904, 107, 104, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
5, 6cp8B, 0.5991, 3.21, 0.155, 157, 103, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN-IMMUNITY PROTEIN COMPLEX FROM FROM E. COLI 3006 
6, 6cp8A, 0.5967, 3.17, 0.157, 157, 102, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN-IMMUNITY PROTEIN COMPLEX FROM FROM E. COLI 3006 
7, 2pd0C, 0.5201, 3.25, 0.057, 202, 88, PROTEIN CGD2_2020 FROM CRYPTOSPORIDIUM PARVUM
8, 2pd0D, 0.5198, 3.28, 0.057, 200, 88, PROTEIN CGD2_2020 FROM CRYPTOSPORIDIUM PARVUM
9, 2pd0B, 0.5179, 3.27, 0.057, 202, 88, PROTEIN CGD2_2020 FROM CRYPTOSPORIDIUM PARVUM
10, 2pd0A, 0.5161, 3.35, 0.067, 202, 89, PROTEIN CGD2_2020 FROM CRYPTOSPORIDIUM PARVUM
11, 2otrA, 0.5133, 2.58, 0.087, 90, 80, SOLUTION STRUCTURE OF CONSERVED HYPOTHETICAL PROTEIN HP0892 FROM HELICOBACTER PYLORI
12, 4qanA, 0.5123, 3.50, 0.070, 375, 86, CRYSTAL STRUCTURE OF A CYSTATIN-LIKE PROTEIN (RUMGNA_02398) FROM RUMINOCOCCUS GNAVUS ATCC 29149 AT 2.10 A RESOLUTION
13, 1pp0B, 0.5116, 3.48, 0.065, 194, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
14, 5znmB, 0.5112, 3.58, 0.067, 357, 89, COLICIN D CENTRAL DOMAIN AND C-TERMINAL TRNASE DOMAIN 
15, 1pp0A, 0.5111, 3.48, 0.065, 191, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
16, 1pp0D, 0.5104, 3.47, 0.065, 191, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
17, 1pp0C, 0.5095, 3.52, 0.054, 194, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
18, 3hi2B, 0.5092, 2.78, 0.076, 97, 79, STRUCTURE OF THE N-TERMINAL DOMAIN OF THE E. COLI ANTITOXIN MQSA (YGIT/B3021) IN COMPLEX WITH THE E. COLI TOXIN MQSR (YGIU/B3022)
19, 1v74A, 0.5079, 3.39, 0.070, 107, 86, RIBONUCLEASE-INHIBITOR COMPLEX
20, 1pp6B, 0.5078, 3.50, 0.054, 194, 92, VVA2 (STRIP CRYSTAL FORM)
21, 4qa8A, 0.5071, 4.00, 0.032, 210, 95, CRYSTAL STRUCTURE OF LPRF FROM MYCOBACTERIUM BOVIS
22, 1pp6A, 0.5044, 3.64, 0.054, 194, 93, VVA2 (STRIP CRYSTAL FORM)
23, 1jn5B, 0.5002, 4.02, 0.109, 182, 92, STRUCTURAL BASIS FOR THE RECOGNITION OF A NUCLEOPORIN FG- REPEAT BY THE NTF2-LIKE DOMAIN OF TAP-P15 MRNA EXPORT FACTOR
