No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6n9yA, 0.6645, 4.16, 0.706, 552, 197, ATOMIC STRUCTURE OF NON-STRUCTURAL PROTEIN 1 OF BLUETONGUE VIRUS 
2, 6cb7A, 0.2245, 5.10, 0.041, 119, 74, CRYSTAL STRUCTURE OF VACCINIA VIRUS A6 N-TERMINUS (SPACE GROUP C2) 
3, 6cb6A, 0.2130, 5.10, 0.028, 112, 71, CRYSTAL STRUCTURE OF VACCINIA VIRUS A6 N-TERMINUS (SPACE GROUP C2) 
4, 6c24M, 0.2069, 4.39, 0.063, 122, 63, CRYO-EM STRUCTURE OF PRC2 BOUND TO COFACTORS AEBP2 AND JARID2 IN THE EXTENDED ACTIVE STATE
5, 6b3wS, 0.2065, 3.89, 0.100, 128, 60, STRUCTURE OF HS/ACPRC2 IN COMPLEX WITH 58-DICHLORO-7-(35-DIMETHYL-1 2-OXAZOL-4-YL)-2-[(46-DIMETHYL-2-OXO-12-DIHYDROPYRIDIN-3-YL) METHYL]-34-DIHYDROISOQUINOLIN-1(2H)-ONE
6, 6b3wT, 0.2063, 3.97, 0.100, 128, 60, STRUCTURE OF HS/ACPRC2 IN COMPLEX WITH 58-DICHLORO-7-(35-DIMETHYL-1 2-OXAZOL-4-YL)-2-[(46-DIMETHYL-2-OXO-12-DIHYDROPYRIDIN-3-YL) METHYL]-34-DIHYDROISOQUINOLIN-1(2H)-ONE
7, 4w2rT, 0.2057, 4.20, 0.067, 128, 60, STRUCTURE OF HS/ACPRC2 IN COMPLEX WITH 58-DICHLORO-2-[(4-METHOXY-6- METHYL-2-OXO-12-DIHYDROPYRIDIN-3-YL)METHYL]-7-[(R)-METHOXY(OXETAN-3- YL)METHYL]-34-DIHYDROISOQUINOLIN-1(2H)-ONE
8, 5ls6L, 0.2050, 3.94, 0.086, 125, 58, STRUCTURE OF HUMAN POLYCOMB REPRESSIVE COMPLEX 2 (PRC2) WITH INHIBITOR
9, 5ls6C, 0.2045, 3.95, 0.069, 125, 58, STRUCTURE OF HUMAN POLYCOMB REPRESSIVE COMPLEX 2 (PRC2) WITH INHIBITOR
10, 5ls6I, 0.2044, 3.94, 0.086, 125, 58, STRUCTURE OF HUMAN POLYCOMB REPRESSIVE COMPLEX 2 (PRC2) WITH INHIBITOR
