No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6n9yA, 0.3912, 5.87, 0.083, 552, 145, ATOMIC STRUCTURE OF NON-STRUCTURAL PROTEIN 1 OF BLUETONGUE VIRUS 
2, 5bjsB, 0.3249, 5.72, 0.042, 801, 120, APO CTPRC2 IN AN AUTOINHIBITED STATE
3, 5vk3B, 0.3245, 5.99, 0.033, 794, 123, APO CTPRC2 WITH E840A AND K852D MUTATIONS IN EZH2
4, 5tqrB, 0.3233, 6.05, 0.049, 809, 123, CTPRC2 IN AN AUTOINHIBITED CONFORMATION BOUND TO S-ADENOSYLMETHIONINE
5, 5kklB, 0.3089, 6.08, 0.083, 839, 120, STRUCTURE OF CTPRC2 IN COMPLEX WITH H3K27ME3 AND H3K27M
6, 5wg6C, 0.3042, 6.61, 0.070, 504, 129, HUMAN POLYCOMB REPRESSIVE COMPLEX 2 IN COMPLEX WITH GSK126 INHIBITOR 
7, 5wf7B, 0.3026, 5.96, 0.068, 765, 118, CHAETOMIUM THERMOPHILUM POLYCOMB REPRESSIVE COMPLEX 2 BOUND TO GSK126 
8, 5kjhB, 0.2992, 6.01, 0.027, 807, 113, CRYSTAL STRUCTURE OF AN ACTIVE POLYCOMB REPRESSIVE COMPLEX 2 IN THE STIMULATED STATE
9, 5kjiB, 0.2980, 5.47, 0.097, 761, 103, CRYSTAL STRUCTURE OF AN ACTIVE POLYCOMB REPRESSIVE COMPLEX 2 IN THE BASAL STATE
10, 5wg6A, 0.2920, 6.87, 0.078, 517, 128, HUMAN POLYCOMB REPRESSIVE COMPLEX 2 IN COMPLEX WITH GSK126 INHIBITOR 
