No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6rapE, 0.6336, 3.23, 0.677, 275, 93, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE CAP (AFP TUBE TERMINATING CAP) 
2, 6j0fF, 0.6292, 2.87, 0.307, 272, 88, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
3, 6j0fE, 0.6292, 2.87, 0.307, 272, 88, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
4, 6j0fD, 0.6292, 2.87, 0.307, 272, 88, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
5, 6j0fC, 0.6292, 2.87, 0.307, 272, 88, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
6, 6j0fB, 0.6291, 2.87, 0.307, 272, 88, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
7, 6j0fA, 0.6291, 2.87, 0.307, 272, 88, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
8, 6ifnE, 0.5880, 3.58, 0.053, 219, 94, CRYSTAL STRUCTURE OF TYPE III-A CRISPR CSM COMPLEX 
9, 6musD, 0.5876, 3.71, 0.063, 287, 95, CRYO-EM STRUCTURE OF LARGER CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
10, 6ifuD, 0.5875, 3.65, 0.064, 217, 94, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR2-DSDNA COMPLEX 
11, 6iflE, 0.5873, 3.63, 0.053, 217, 94, CRYO-EM STRUCTURE OF TYPE III-A CSM-NTR COMPLEX 
12, 6ifyE, 0.5863, 3.75, 0.052, 206, 96, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1 
13, 6ifnG, 0.5861, 3.61, 0.053, 220, 94, CRYSTAL STRUCTURE OF TYPE III-A CRISPR CSM COMPLEX 
14, 6ifnF, 0.5857, 3.60, 0.053, 220, 94, CRYSTAL STRUCTURE OF TYPE III-A CRISPR CSM COMPLEX 
15, 6iqwC, 0.5850, 3.77, 0.073, 274, 96, CRYO-EM STRUCTURE OF CSM EFFECTOR COMPLEX 
16, 6iflF, 0.5842, 3.88, 0.073, 205, 96, CRYO-EM STRUCTURE OF TYPE III-A CSM-NTR COMPLEX 
