No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cp9A, 0.7417, 2.14, 0.981, 116, 107, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
2, 6cp9C, 0.7311, 2.40, 1.000, 115, 108, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
3, 6cp9E, 0.7294, 2.42, 1.000, 117, 108, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
4, 6cp9G, 0.7213, 2.22, 0.981, 107, 104, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
5, 6cp8B, 0.6167, 2.94, 0.150, 157, 100, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN-IMMUNITY PROTEIN COMPLEX FROM FROM E. COLI 3006 
6, 6cp8A, 0.6146, 3.00, 0.150, 157, 100, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN-IMMUNITY PROTEIN COMPLEX FROM FROM E. COLI 3006 
7, 4qa8A, 0.5495, 3.56, 0.080, 210, 100, CRYSTAL STRUCTURE OF LPRF FROM MYCOBACTERIUM BOVIS
8, 2pd0C, 0.5408, 3.12, 0.068, 202, 88, PROTEIN CGD2_2020 FROM CRYPTOSPORIDIUM PARVUM
9, 2pd0B, 0.5402, 3.12, 0.068, 202, 88, PROTEIN CGD2_2020 FROM CRYPTOSPORIDIUM PARVUM
10, 4qanB, 0.5356, 3.87, 0.040, 362, 99, CRYSTAL STRUCTURE OF A CYSTATIN-LIKE PROTEIN (RUMGNA_02398) FROM RUMINOCOCCUS GNAVUS ATCC 29149 AT 2.10 A RESOLUTION
11, 2pd0A, 0.5350, 3.11, 0.057, 202, 88, PROTEIN CGD2_2020 FROM CRYPTOSPORIDIUM PARVUM
12, 2pd0D, 0.5316, 3.08, 0.057, 200, 87, PROTEIN CGD2_2020 FROM CRYPTOSPORIDIUM PARVUM
13, 3mh9C, 0.5311, 3.98, 0.122, 205, 98, CRYSTAL STRUCTURE OF LPRG MUTANT V91W FROM MYCOBACTERIUM TUBERCULOSIS
14, 3mhaA, 0.5295, 3.73, 0.051, 195, 99, CRYSTAL STRUCTURE OF LPRG FROM MYCOBACTERIUM TUBERCULOSIS BOUND TO PIM
15, 4zraA, 0.5290, 3.74, 0.051, 196, 99, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS LPRG BINDING TO TRIACYLGLYCERIDE
16, 3mh9A, 0.5286, 3.80, 0.051, 205, 99, CRYSTAL STRUCTURE OF LPRG MUTANT V91W FROM MYCOBACTERIUM TUBERCULOSIS
17, 3mh8A, 0.5273, 3.83, 0.051, 196, 99, CRYSTAL STRUCTURE OF LPRG FROM MYCOBACTERIUM TUBERCULOSIS
18, 4fbdA, 0.5241, 3.14, 0.070, 204, 86, 2.35 ANGSTROM CRYSTAL STRUCTURE OF CONSERVED HYPOTHETICAL PROTEIN FROM TOXOPLASMA GONDII ME49.
19, 3mh8B, 0.5208, 3.87, 0.051, 194, 99, CRYSTAL STRUCTURE OF LPRG FROM MYCOBACTERIUM TUBERCULOSIS
20, 3hi2B, 0.5198, 2.91, 0.084, 97, 83, STRUCTURE OF THE N-TERMINAL DOMAIN OF THE E. COLI ANTITOXIN MQSA (YGIT/B3021) IN COMPLEX WITH THE E. COLI TOXIN MQSR (YGIU/B3022)
21, 3mhaB, 0.5185, 3.99, 0.050, 195, 100, CRYSTAL STRUCTURE OF LPRG FROM MYCOBACTERIUM TUBERCULOSIS BOUND TO PIM
22, 4zraC, 0.5181, 4.02, 0.040, 194, 100, CRYSTAL STRUCTURE OF MYCOBACTERIUM TUBERCULOSIS LPRG BINDING TO TRIACYLGLYCERIDE
23, 5znmA, 0.5173, 3.70, 0.103, 358, 87, COLICIN D CENTRAL DOMAIN AND C-TERMINAL TRNASE DOMAIN 
24, 5znmB, 0.5172, 3.72, 0.091, 357, 88, COLICIN D CENTRAL DOMAIN AND C-TERMINAL TRNASE DOMAIN 
25, 1tfoA, 0.5129, 3.55, 0.082, 103, 85, RIBONUCLEASE FROM ESCHERICHIA COLI COMPLEXED WITH ITS INHIBITOR PROTEIN
26, 1xqjA, 0.5119, 3.80, 0.064, 378, 94, 3.10 A CRYSTAL STRUCTURE OF MASPIN SPACE GROUP I 4 2 2
27, 1v74A, 0.5117, 3.53, 0.082, 107, 85, RIBONUCLEASE-INHIBITOR COMPLEX
28, 1xqgA, 0.5104, 3.80, 0.053, 378, 94, 3.10 A CRYSTAL STRUCTURE OF MASPIN SPACE GROUP P 4 21 2
29, 3hi2D, 0.5078, 2.88, 0.086, 91, 81, STRUCTURE OF THE N-TERMINAL DOMAIN OF THE E. COLI ANTITOXIN MQSA (YGIT/B3021) IN COMPLEX WITH THE E. COLI TOXIN MQSR (YGIU/B3022)
30, 5hgcA, 0.5076, 3.84, 0.043, 373, 93, A SERPIN STRUCTURE
31, 4qanA, 0.5074, 3.99, 0.067, 375, 90, CRYSTAL STRUCTURE OF A CYSTATIN-LIKE PROTEIN (RUMGNA_02398) FROM RUMINOCOCCUS GNAVUS ATCC 29149 AT 2.10 A RESOLUTION
32, 3lrkA, 0.5056, 3.84, 0.132, 452, 91, STRUCTURE OF ALFA-GALACTOSIDASE (MEL1) FROM SACCHAROMYCES CEREVISIAE
33, 1xqgB, 0.5047, 3.90, 0.054, 378, 93, 3.10 A CRYSTAL STRUCTURE OF MASPIN SPACE GROUP P 4 21 2
34, 3lrmD, 0.5041, 3.85, 0.132, 452, 91, STRUCTURE OF ALFA-GALACTOSIDASE FROM SACCHAROMYCES CEREVISIAE WITH RAFFINOSE
35, 3lrmA, 0.5041, 3.84, 0.132, 452, 91, STRUCTURE OF ALFA-GALACTOSIDASE FROM SACCHAROMYCES CEREVISIAE WITH RAFFINOSE
36, 3lrlA, 0.5041, 3.86, 0.132, 452, 91, STRUCTURE OF ALFA-GALACTOSIDASE (MEL1) FROM SACCHAROMYCES CEREVISIAE WITH MELIBIOSE
37, 3lrmC, 0.5039, 3.84, 0.132, 452, 91, STRUCTURE OF ALFA-GALACTOSIDASE FROM SACCHAROMYCES CEREVISIAE WITH RAFFINOSE
38, 5io1A, 0.5038, 3.76, 0.043, 365, 93, CRYSTAL STRUCTURE OF RECOMBINANT HUMAN Z ALPHA-1-ANTITRYPSIN
39, 1wz9B, 0.5038, 3.65, 0.065, 355, 92, THE 2.1 A STRUCTURE OF A TUMOUR SUPPRESSING SERPIN
40, 4qqxC, 0.5036, 3.86, 0.033, 899, 92, CRYSTAL STRUCTURE OF T. FUSCA CAS3-ATP
41, 3lrmB, 0.5036, 3.85, 0.132, 452, 91, STRUCTURE OF ALFA-GALACTOSIDASE FROM SACCHAROMYCES CEREVISIAE WITH RAFFINOSE
42, 5nbuA, 0.5032, 3.84, 0.043, 370, 94, CRYSTAL STRUCTURE OF NATIVE ALPHA-1-ANTITRYPSIN WITH SEVEN STABILISING MUTATIONS
43, 5io1B, 0.5032, 3.77, 0.043, 364, 93, CRYSTAL STRUCTURE OF RECOMBINANT HUMAN Z ALPHA-1-ANTITRYPSIN
44, 4qqyA, 0.5026, 3.86, 0.033, 896, 92, CRYSTAL STRUCTURE OF T. FUSCA CAS3-ADP
45, 4qqzG, 0.5025, 3.83, 0.033, 892, 92, CRYSTAL STRUCTURE OF T. FUSCA CAS3-AMPPNP
46, 4fbdB, 0.5025, 3.38, 0.081, 199, 86, 2.35 ANGSTROM CRYSTAL STRUCTURE OF CONSERVED HYPOTHETICAL PROTEIN FROM TOXOPLASMA GONDII ME49.
47, 4qqzA, 0.5024, 3.87, 0.033, 903, 92, CRYSTAL STRUCTURE OF T. FUSCA CAS3-AMPPNP
48, 1pp6C, 0.5019, 3.64, 0.122, 194, 90, VVA2 (STRIP CRYSTAL FORM)
49, 3ne4A, 0.5018, 3.77, 0.043, 370, 94, 1.8 ANGSTROM STRUCTURE OF INTACT NATIVE WILD-TYPE ALPHA-1-ANTITRYPSIN
50, 4qqxE, 0.5017, 3.87, 0.033, 901, 92, CRYSTAL STRUCTURE OF T. FUSCA CAS3-ATP
51, 4qqyG, 0.5016, 3.87, 0.033, 894, 92, CRYSTAL STRUCTURE OF T. FUSCA CAS3-ADP
52, 1uhgD, 0.5008, 3.85, 0.011, 380, 94, CRYSTAL STRUCTURE OF S-OVALBUMIN AT 1.9 ANGSTROM RESOLUTION
53, 3drmA, 0.5006, 3.97, 0.032, 362, 94, 2.2 ANGSTROM CRYSTAL STRUCTURE OF THR114PHE ALPHA1- ANTITRYPSIN
54, 1uhgB, 0.5006, 3.82, 0.011, 380, 94, CRYSTAL STRUCTURE OF S-OVALBUMIN AT 1.9 ANGSTROM RESOLUTION
55, 4qqwA, 0.5003, 3.89, 0.033, 911, 92, CRYSTAL STRUCTURE OF T. FUSCA CAS3
