No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 4ceiB, 0.6256, 3.48, 0.128, 1152, 218, CRYSTAL STRUCTURE OF ADPNP-BOUND ADDAB WITH A FORKED DNA SUBSTRATE
2, 4cejB, 0.6254, 3.51, 0.128, 1156, 218, CRYSTAL STRUCTURE OF ADDAB-DNA-ADPNP COMPLEX AT 3 ANGSTROM RESOLUTION
3, 4cehB, 0.6245, 3.52, 0.133, 1148, 218, CRYSTAL STRUCTURE OF ADDAB WITH A FORKED DNA SUBSTRATE
4, 3u44B, 0.6186, 3.67, 0.137, 1141, 219, CRYSTAL STRUCTURE OF ADDAB-DNA COMPLEX
5, 3u4qB, 0.5890, 3.59, 0.125, 1132, 208, STRUCTURE OF ADDAB-DNA COMPLEX AT 2.8 ANGSTROMS
6, 5eaxA, 0.5521, 3.28, 0.145, 1046, 193, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH AN SSDNA
7, 5eaxB, 0.5519, 3.29, 0.145, 1046, 193, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH AN SSDNA
8, 5eanA, 0.5504, 3.44, 0.133, 1051, 195, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH A 5  OVERHANG DNA
9, 5eawA, 0.5494, 3.39, 0.134, 1046, 194, CRYSTAL STRUCTURE OF DNA2 NUCLEASE-HELICASE
10, 5eawB, 0.5490, 3.39, 0.134, 1046, 194, CRYSTAL STRUCTURE OF DNA2 NUCLEASE-HELICASE
11, 4ic1D, 0.5291, 2.92, 0.190, 203, 179, CRYSTAL STRUCTURE OF SSO0001
12, 4ic1G, 0.5232, 2.93, 0.192, 199, 177, CRYSTAL STRUCTURE OF SSO0001
13, 4ic1I, 0.5230, 2.94, 0.175, 199, 177, CRYSTAL STRUCTURE OF SSO0001
14, 4ic1J, 0.5225, 2.94, 0.186, 199, 177, CRYSTAL STRUCTURE OF SSO0001
15, 4ic1F, 0.5217, 2.96, 0.186, 200, 177, CRYSTAL STRUCTURE OF SSO0001
16, 4ic1K, 0.5204, 2.94, 0.187, 199, 176, CRYSTAL STRUCTURE OF SSO0001
17, 4ic1A, 0.5198, 2.92, 0.187, 199, 176, CRYSTAL STRUCTURE OF SSO0001
18, 4ic1B, 0.5195, 2.86, 0.187, 200, 176, CRYSTAL STRUCTURE OF SSO0001
19, 4ic1C, 0.5194, 2.93, 0.187, 199, 176, CRYSTAL STRUCTURE OF SSO0001
20, 4ic1H, 0.5182, 2.89, 0.187, 200, 176, CRYSTAL STRUCTURE OF SSO0001
21, 3l0aA, 0.5173, 3.73, 0.111, 253, 189, CRYSTAL STRUCTURE OF PUTATIVE EXONUCLEASE (RER070207002219) FROM EUBACTERIUM RECTALE AT 2.19 A RESOLUTION
