No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 4ceiB, 0.6275, 3.54, 0.132, 1152, 219, CRYSTAL STRUCTURE OF ADPNP-BOUND ADDAB WITH A FORKED DNA SUBSTRATE
2, 4cejB, 0.6264, 3.62, 0.127, 1156, 220, CRYSTAL STRUCTURE OF ADDAB-DNA-ADPNP COMPLEX AT 3 ANGSTROM RESOLUTION
3, 4cehB, 0.6252, 3.39, 0.144, 1148, 216, CRYSTAL STRUCTURE OF ADDAB WITH A FORKED DNA SUBSTRATE
4, 3u44B, 0.6196, 3.51, 0.138, 1141, 217, CRYSTAL STRUCTURE OF ADDAB-DNA COMPLEX
5, 3u4qB, 0.5904, 3.59, 0.135, 1132, 208, STRUCTURE OF ADDAB-DNA COMPLEX AT 2.8 ANGSTROMS
6, 5eaxA, 0.5523, 3.39, 0.144, 1046, 194, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH AN SSDNA
7, 5eaxB, 0.5521, 3.38, 0.139, 1046, 194, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH AN SSDNA
8, 5eanA, 0.5493, 3.45, 0.128, 1051, 195, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH A 5  OVERHANG DNA
9, 5eawA, 0.5491, 3.49, 0.133, 1046, 195, CRYSTAL STRUCTURE OF DNA2 NUCLEASE-HELICASE
10, 5eawB, 0.5487, 3.49, 0.128, 1046, 195, CRYSTAL STRUCTURE OF DNA2 NUCLEASE-HELICASE
11, 4ic1D, 0.5301, 2.89, 0.190, 203, 179, CRYSTAL STRUCTURE OF SSO0001
12, 4ic1G, 0.5247, 2.90, 0.192, 199, 177, CRYSTAL STRUCTURE OF SSO0001
13, 4ic1I, 0.5245, 2.90, 0.192, 199, 177, CRYSTAL STRUCTURE OF SSO0001
14, 4ic1J, 0.5238, 2.91, 0.186, 199, 177, CRYSTAL STRUCTURE OF SSO0001
15, 4ic1F, 0.5230, 2.92, 0.186, 200, 177, CRYSTAL STRUCTURE OF SSO0001
16, 4ic1B, 0.5220, 2.93, 0.186, 200, 177, CRYSTAL STRUCTURE OF SSO0001
17, 4ic1K, 0.5214, 2.90, 0.187, 199, 176, CRYSTAL STRUCTURE OF SSO0001
18, 4ic1A, 0.5212, 2.88, 0.187, 199, 176, CRYSTAL STRUCTURE OF SSO0001
19, 4ic1C, 0.5210, 2.89, 0.187, 199, 176, CRYSTAL STRUCTURE OF SSO0001
20, 4ic1H, 0.5204, 2.96, 0.186, 200, 177, CRYSTAL STRUCTURE OF SSO0001
21, 3l0aA, 0.5181, 3.91, 0.105, 253, 191, CRYSTAL STRUCTURE OF PUTATIVE EXONUCLEASE (RER070207002219) FROM EUBACTERIUM RECTALE AT 2.19 A RESOLUTION
