No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6gnyA, 0.5941, 3.05, 0.609, 105, 87, CRYSTAL STRUCTURE OF THE MAJIN-TERB2 HETEROTETRAMERIC COMPLEX 
2, 6gnyC, 0.5885, 3.20, 0.629, 107, 89, CRYSTAL STRUCTURE OF THE MAJIN-TERB2 HETEROTETRAMERIC COMPLEX 
3, 6j08A, 0.5695, 3.16, 0.627, 103, 83, CRYSTAL STRUCTURE OF HUMAN MAJIN AND TERB2 
4, 6j08B, 0.5641, 3.22, 0.651, 103, 83, CRYSTAL STRUCTURE OF HUMAN MAJIN AND TERB2 
5, 6j08C, 0.5602, 3.32, 0.607, 104, 84, CRYSTAL STRUCTURE OF HUMAN MAJIN AND TERB2 
6, 6gnxC, 0.5571, 3.06, 0.654, 99, 81, CRYSTAL STRUCTURE OF THE MAJIN-TERB2 HETEROTETRAMERIC COMPLEX - SELENOMETHIONINE DERIVATIVE 
7, 6gnxA, 0.5485, 3.14, 0.650, 98, 80, CRYSTAL STRUCTURE OF THE MAJIN-TERB2 HETEROTETRAMERIC COMPLEX - SELENOMETHIONINE DERIVATIVE 
8, 6eobA, 0.4815, 3.66, 0.139, 520, 79, CRYSTAL STRUCTURE OF AMPYLATED GRP78 IN APO FORM (CRYSTAL FORM 1)
9, 3ldnB, 0.4789, 3.90, 0.114, 382, 79, CRYSTAL STRUCTURE OF HUMAN GRP78 (70KDA HEAT SHOCK PROTEIN 5 / BIP) ATPASE DOMAIN IN APO FORM
10, 5f0xA, 0.4788, 4.20, 0.111, 382, 81, CRYSTAL STRUCTURE OF HUMAN GRP78 (70KDA HEAT SHOCK PROTEIN 5 / BIP) ATPASE DOMAIN IN COMPLEX WITH 2 -DEOXY-ADP AND INORGANIC PHOSPHATE
