No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6j0fF, 0.7005, 3.43, 0.719, 272, 160, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
2, 6j0fE, 0.7005, 3.43, 0.719, 272, 160, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
3, 6j0fD, 0.7005, 3.43, 0.719, 272, 160, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
4, 6j0fC, 0.7005, 3.43, 0.719, 272, 160, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
5, 6j0fB, 0.7005, 3.43, 0.719, 272, 160, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
6, 6j0fA, 0.7005, 3.43, 0.719, 272, 160, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
7, 6rapE, 0.6986, 3.27, 0.747, 275, 158, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE CAP (AFP TUBE TERMINATING CAP) 
8, 2gjvA, 0.5742, 3.20, 0.099, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
9, 2gjvE, 0.5738, 3.23, 0.092, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
10, 2gjvC, 0.5729, 3.21, 0.099, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
11, 4hudA, 0.5714, 3.50, 0.116, 211, 129, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
12, 3j2nA, 0.5714, 3.50, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
13, 3j2mA, 0.5714, 3.50, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
14, 2gjvB, 0.5710, 3.21, 0.099, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
15, 4huhE, 0.5708, 3.38, 0.117, 206, 128, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
16, 4hudB, 0.5707, 3.51, 0.116, 211, 129, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
17, 3j2nB, 0.5707, 3.51, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
18, 3j2mB, 0.5707, 3.51, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
19, 4huhC, 0.5706, 3.38, 0.117, 202, 128, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
20, 4huhB, 0.5706, 3.38, 0.117, 202, 128, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
21, 4huhA, 0.5706, 3.38, 0.117, 211, 128, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
22, 4huhD, 0.5705, 3.38, 0.117, 202, 128, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
23, 4huhF, 0.5704, 3.38, 0.117, 203, 128, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
24, 4hudE, 0.5703, 3.51, 0.116, 211, 129, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
25, 2gjvD, 0.5703, 3.27, 0.092, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
26, 3j2nE, 0.5702, 3.51, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
27, 3j2mE, 0.5702, 3.51, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
28, 4hudF, 0.5697, 3.52, 0.116, 211, 129, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
29, 4hudD, 0.5697, 3.53, 0.116, 211, 129, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
30, 4hudC, 0.5697, 3.52, 0.116, 211, 129, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
31, 3j2nF, 0.5697, 3.52, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
32, 3j2nD, 0.5697, 3.53, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
33, 3j2nC, 0.5697, 3.52, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
34, 3j2mF, 0.5697, 3.52, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
35, 3j2mD, 0.5697, 3.53, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
36, 3j2mC, 0.5697, 3.52, 0.116, 211, 129, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
37, 2gjvF, 0.5663, 3.29, 0.099, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
38, 3fzbA, 0.5643, 3.07, 0.135, 130, 126, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
39, 3fzbC, 0.5623, 2.97, 0.144, 129, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
40, 3fz2G, 0.5604, 2.98, 0.121, 127, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
41, 3fzbI, 0.5595, 2.98, 0.129, 127, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
42, 3fzbH, 0.5588, 3.09, 0.128, 129, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
43, 3fz2I, 0.5586, 2.94, 0.122, 126, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
44, 3fzbE, 0.5579, 3.06, 0.113, 128, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
45, 3fzbG, 0.5577, 3.26, 0.110, 132, 127, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
46, 3fzbB, 0.5573, 3.21, 0.111, 130, 126, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
47, 3fz2C, 0.5571, 2.96, 0.122, 126, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
48, 3fz2K, 0.5564, 3.04, 0.121, 127, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
49, 3fzbF, 0.5555, 3.22, 0.111, 130, 126, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
50, 3fz2A, 0.5551, 2.92, 0.116, 124, 121, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
51, 3fz2J, 0.5523, 3.27, 0.112, 128, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
52, 3fz2H, 0.5519, 3.22, 0.128, 128, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
53, 3fzbD, 0.5517, 3.24, 0.112, 129, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
54, 3fz2L, 0.5508, 3.13, 0.121, 127, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
55, 3fz2F, 0.5500, 3.23, 0.128, 128, 125, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
56, 3fz2E, 0.5495, 3.13, 0.121, 128, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
57, 3fz2D, 0.5491, 3.14, 0.121, 127, 124, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
58, 3fz2B, 0.5468, 3.10, 0.115, 124, 122, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-D74A)
59, 3fzbJ, 0.5457, 3.14, 0.122, 125, 123, CRYSTAL STRUCTURE OF THE TAIL TERMINATOR PROTEIN FROM PHAGE LAMBDA (GPU-WT)
60, 4acvB, 0.5281, 2.89, 0.095, 123, 116, LISTERIA MONOCYTOGENES ANTIGEN B
61, 4acvA, 0.5160, 2.87, 0.106, 119, 113, LISTERIA MONOCYTOGENES ANTIGEN B
62, 2l25A, 0.5014, 4.45, 0.077, 141, 130, NP_888769.1
