No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 3fidB, 0.4904, 4.22, 0.040, 296, 126, LPXR FROM SALMONELLA TYPHIMURIUM
2, 3fidA, 0.4899, 4.22, 0.040, 296, 126, LPXR FROM SALMONELLA TYPHIMURIUM
3, 4e1tA, 0.4678, 4.54, 0.050, 245, 121, X-RAY CRYSTAL STRUCTURE OF THE TRANSMEMBRANE BETA-DOMAIN FROM INVASIN FROM YERSINIA PSEUDOTUBERCULOSIS
4, 2vtuL, 0.4677, 4.85, 0.063, 257, 127, CRYSTAL STRUCTURE OF BACTERIOPHAGE MS2 COVALENT COAT PROTEIN DIMER
5, 4pkcA, 0.4639, 5.17, 0.074, 843, 135, BENZYLSUCCINATE ALPHA-GAMMA COMPLEX
6, 5bwdA, 0.4612, 5.33, 0.065, 853, 138, BENZYLSUCCINATE ALPHA-GAMMA BOUND TO FUMARATE
7, 5ju6D, 0.4608, 5.08, 0.053, 835, 131, STRUCTURAL AND FUNCTIONAL STUDIES OF GLYCOSIDE HYDROLASE FAMILY 3 BETA-GLUCOSIDASE CEL3A FROM THE MODERATELY THERMOPHILIC FUNGUS RASAMSONIA EMERSONII
8, 4iidA, 0.4600, 5.12, 0.031, 834, 131, CRYSTAL STRUCTURE OF BETA-GLUCOSIDASE 1 FROM ASPERGILLUS ACULEATUS IN COMPLEX WITH 1-DEOXYNOJIRIMYCIN
9, 4e1sA, 0.4595, 4.77, 0.049, 242, 122, X-RAY CRYSTAL STRUCTURE OF THE TRANSMEMBRANE BETA-DOMAIN FROM INTIMIN FROM EHEC STRAIN O157:H7
10, 5nbsA, 0.4594, 5.00, 0.084, 842, 131, STRUCTURAL STUDIES OF A GLYCOSIDE HYDROLASE FAMILY 3 BETA-GLUCOSIDASE FROM THE MODEL FUNGUS NEUROSPORA CRASSA
