No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6iflD, 0.5389, 3.76, 0.078, 217, 90, CRYO-EM STRUCTURE OF TYPE III-A CSM-NTR COMPLEX 
2, 4n0lA, 0.5374, 3.47, 0.126, 335, 87, METHANOPYRUS KANDLERI CSM3 CRYSTAL STRUCTURE
3, 4n0lB, 0.5372, 3.45, 0.138, 334, 87, METHANOPYRUS KANDLERI CSM3 CRYSTAL STRUCTURE
4, 2gjvC, 0.5367, 3.20, 0.062, 136, 81, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
5, 2gjvB, 0.5362, 3.19, 0.062, 136, 81, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
6, 6ifzF, 0.5360, 3.60, 0.101, 216, 89, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR2-SSDNA COMPLEX 
7, 6ifyF, 0.5351, 3.62, 0.090, 216, 89, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1 
8, 2gjvE, 0.5351, 3.25, 0.073, 136, 82, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
9, 6ifuE, 0.5350, 3.52, 0.114, 216, 88, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR2-DSDNA COMPLEX 
10, 6iflE, 0.5350, 3.51, 0.080, 217, 88, CRYO-EM STRUCTURE OF TYPE III-A CSM-NTR COMPLEX 
11, 2gjvA, 0.5345, 3.25, 0.073, 136, 82, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
12, 6ifyE, 0.5334, 3.52, 0.080, 206, 88, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1 
13, 2gjvD, 0.5334, 3.20, 0.062, 136, 81, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
14, 6ifuF, 0.5333, 3.62, 0.101, 207, 89, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR2-DSDNA COMPLEX 
15, 6ifuD, 0.5333, 3.69, 0.067, 217, 89, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR2-DSDNA COMPLEX 
16, 6ifrG, 0.5332, 3.52, 0.080, 217, 88, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-NTR; ATP BOUND 
17, 6ifrF, 0.5306, 3.68, 0.090, 217, 89, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-NTR; ATP BOUND 
18, 6ifkG, 0.5300, 3.64, 0.090, 217, 89, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR1 COMPLEX; AMPPNP BOUND 
19, 6ifkF, 0.5297, 3.66, 0.101, 216, 89, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR1 COMPLEX; AMPPNP BOUND 
20, 6ifzE, 0.5289, 3.67, 0.090, 207, 89, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR2-SSDNA COMPLEX 
21, 6ifnG, 0.5289, 3.61, 0.101, 220, 89, CRYSTAL STRUCTURE OF TYPE III-A CRISPR CSM COMPLEX 
22, 6nudN, 0.5286, 3.67, 0.114, 212, 88, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
23, 2gjvF, 0.5286, 3.52, 0.083, 136, 84, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
24, 6rapE, 0.5285, 3.28, 0.590, 275, 83, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE CAP (AFP TUBE TERMINATING CAP) 
25, 6ig0G, 0.5267, 3.68, 0.090, 217, 89, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1; ATP BOUND 
26, 6ig0E, 0.5265, 3.70, 0.079, 207, 89, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1; ATP BOUND 
27, 6ifyG, 0.5259, 3.72, 0.090, 217, 89, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR1 
28, 6nudP, 0.5256, 3.63, 0.102, 212, 88, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
29, 6nueN, 0.5255, 3.72, 0.114, 212, 88, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
30, 6ifnE, 0.5240, 3.80, 0.089, 219, 90, CRYSTAL STRUCTURE OF TYPE III-A CRISPR CSM COMPLEX 
31, 6nueP, 0.5235, 3.71, 0.102, 212, 88, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
32, 6ifkE, 0.5231, 3.71, 0.079, 207, 89, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR1 COMPLEX; AMPPNP BOUND 
33, 6nudE, 0.5228, 3.71, 0.114, 212, 88, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
34, 6ifzG, 0.5216, 3.64, 0.090, 217, 89, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR2-SSDNA COMPLEX 
35, 6nueE, 0.5214, 3.66, 0.091, 212, 88, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
36, 6iflF, 0.5212, 3.55, 0.069, 205, 87, CRYO-EM STRUCTURE OF TYPE III-A CSM-NTR COMPLEX 
37, 6ifrE, 0.5206, 3.73, 0.068, 205, 88, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-NTR; ATP BOUND 
38, 6nudO, 0.5199, 3.76, 0.114, 212, 88, SMALL CONFORMATION OF SSRNA-BOUND CRISPR_CSM COMPLEX 
39, 6nueC, 0.5198, 3.62, 0.080, 212, 88, SMALL CONFORMATION OF APO CRISPR_CSM COMPLEX 
