No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 3uxfA, 0.5276, 3.78, 0.061, 449, 148, STRUCTURE OF THE FIMBRIAL PROTEIN FIMP FROM ACTONOMYCES ORIS
2, 2wqsA, 0.5250, 3.67, 0.049, 333, 144, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS GORDONII SURFACE PROTEIN SSPB
3, 3pg2B, 0.5230, 3.34, 0.085, 313, 141, THE CRYSTAL STRUCTURE OF THE MAJOR PILIN GBS80 OF STREPTOCOCCUS AGALACTIAE 35 KDA C-TERMINAL FRAGMENT
4, 3pg2A, 0.5225, 3.41, 0.070, 315, 142, THE CRYSTAL STRUCTURE OF THE MAJOR PILIN GBS80 OF STREPTOCOCCUS AGALACTIAE 35 KDA C-TERMINAL FRAGMENT
5, 3pf2A, 0.5213, 3.42, 0.063, 317, 142, THE CRYSTAL STRUCTURE OF THE MAJOR PILIN GBS80 OF STREPTOCOCCUS AGALACTIAE 35KDA C-TERMINAL FRAGMENT
6, 3opuB, 0.5213, 3.77, 0.035, 338, 144, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS MUTANS SURFACE PROTEIN SPAP
7, 3opuD, 0.5208, 3.77, 0.028, 339, 144, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS MUTANS SURFACE PROTEIN SPAP
8, 3opuF, 0.5206, 3.78, 0.035, 338, 144, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS MUTANS SURFACE PROTEIN SPAP
9, 3opuA, 0.5205, 3.80, 0.028, 338, 144, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS MUTANS SURFACE PROTEIN SPAP
10, 3qe5B, 0.5186, 3.82, 0.035, 487, 144, COMPLETE STRUCTURE OF STREPTOCOCCUS MUTANS ANTIGEN I/II CARBOXY- TERMINUS
11, 3opuE, 0.5183, 3.80, 0.035, 339, 144, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS MUTANS SURFACE PROTEIN SPAP
12, 4tshB, 0.5181, 3.82, 0.035, 485, 144, A NOVEL PROTEIN FOLD FORMS AN INTRAMOLECULAR LOCK TO STABILIZE THE TERTIARY STRUCTURE OF STREPTOCOCCUS MUTANS ADHESIN P1
13, 2wzaA, 0.5176, 3.80, 0.049, 338, 144, TWO INTRAMOLECULAR ISOPEPTIDE BONDS ARE IDENTIFIED IN THE CRYSTAL STRUCTURE OF THE STREPTOCOCCUS GORDONII SSPB C- TERMINAL DOMAIN
14, 3opuC, 0.5175, 3.85, 0.035, 337, 144, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS MUTANS SURFACE PROTEIN SPAP
15, 3qe5A, 0.5165, 3.81, 0.035, 487, 144, COMPLETE STRUCTURE OF STREPTOCOCCUS MUTANS ANTIGEN I/II CARBOXY- TERMINUS
16, 6e3fA, 0.5164, 3.82, 0.035, 497, 144, THE STRUCTURE OF THE C-TERMINAL DOMAINS (C123) OF STREPTOCOCCUS INTERMEDIUS ANTIGEN I/II (PAS) 
