No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6rapE, 0.6264, 3.19, 0.646, 275, 144, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE CAP (AFP TUBE TERMINATING CAP) 
2, 6j0fF, 0.6232, 3.42, 0.541, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
3, 6j0fE, 0.6232, 3.42, 0.541, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
4, 6j0fD, 0.6232, 3.42, 0.541, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
5, 6j0fC, 0.6232, 3.42, 0.541, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
6, 6j0fB, 0.6232, 3.42, 0.541, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
7, 6j0fA, 0.6232, 3.42, 0.541, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
8, 4huhE, 0.5889, 3.33, 0.113, 206, 133, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
9, 4hudA, 0.5885, 3.44, 0.112, 211, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
10, 3j2nA, 0.5885, 3.44, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
11, 3j2mA, 0.5885, 3.44, 0.112, 211, 134, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
12, 4huhB, 0.5883, 3.44, 0.112, 202, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
13, 4huhD, 0.5880, 3.43, 0.112, 202, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
14, 4huhC, 0.5880, 3.45, 0.112, 202, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
15, 4huhA, 0.5879, 3.43, 0.112, 211, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
16, 4huhF, 0.5878, 3.45, 0.112, 203, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
17, 4hudE, 0.5871, 3.46, 0.112, 211, 134, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
