No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cciA, 0.7403, 4.26, 0.785, 354, 326, THE CRYSTAL STRUCTURE OF XOAT1 
2, 5xtuA, 0.4850, 4.68, 0.111, 328, 225, CRYSTAL STRUCTURE OF GDSL ESTERASE OF PHOTOBACTERIUM SP. J15 
3, 5jd3A, 0.4523, 3.23, 0.069, 218, 188, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
4, 4jj4A, 0.4523, 3.49, 0.110, 219, 191, CRYSTAL STRUCTURE OF A CATALYTIC MUTANT OF AXE2 (AXE2-D191A) AN ACETYLXYLAN ESTERASE FROM GEOBACILLUS STEAROTHERMOPHILUS
5, 5jd3H, 0.4519, 3.24, 0.064, 218, 188, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
6, 4jj4B, 0.4517, 3.48, 0.105, 219, 191, CRYSTAL STRUCTURE OF A CATALYTIC MUTANT OF AXE2 (AXE2-D191A) AN ACETYLXYLAN ESTERASE FROM GEOBACILLUS STEAROTHERMOPHILUS
7, 5jd3F, 0.4514, 3.25, 0.064, 218, 188, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
8, 4jkoA, 0.4513, 3.27, 0.112, 219, 188, CRYSTAL STRUCTURE OF A CATALYTIC MUTANT OF AXE2 (AXE2_S15A) AN ACETYLXYLAN ESTERASE FROM GEOBACILLUS STEAROTHERMOPHILUS
9, 5jd3E, 0.4509, 3.30, 0.064, 218, 188, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
10, 5jd3C, 0.4508, 3.35, 0.069, 218, 189, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
