No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 2yfnA, 0.6103, 3.41, 0.000, 719, 81, GALACTOSIDASE DOMAIN OF ALPHA-GALACTOSIDASE-SUCROSE KINASE AGASK
2, 2yfoA, 0.6101, 3.40, 0.000, 719, 81, GALACTOSIDASE DOMAIN OF ALPHA-GALACTOSIDASE-SUCROSE KINASE AGASK IN COMPLEX WITH GALACTOSE
3, 3mi6C, 0.5934, 3.58, 0.061, 713, 82, CRYSTAL STRUCTURE OF THE ALPHA-GALACTOSIDASE FROM LACTOBACILLUS BREVIS NORTHEAST STRUCTURAL GENOMICS CONSORTIUM TARGET LBR11.
4, 3mi6A, 0.5918, 3.60, 0.061, 718, 82, CRYSTAL STRUCTURE OF THE ALPHA-GALACTOSIDASE FROM LACTOBACILLUS BREVIS NORTHEAST STRUCTURAL GENOMICS CONSORTIUM TARGET LBR11.
5, 3mi6B, 0.5904, 3.51, 0.061, 712, 82, CRYSTAL STRUCTURE OF THE ALPHA-GALACTOSIDASE FROM LACTOBACILLUS BREVIS NORTHEAST STRUCTURAL GENOMICS CONSORTIUM TARGET LBR11.
6, 3mi6D, 0.5890, 3.57, 0.061, 719, 82, CRYSTAL STRUCTURE OF THE ALPHA-GALACTOSIDASE FROM LACTOBACILLUS BREVIS NORTHEAST STRUCTURAL GENOMICS CONSORTIUM TARGET LBR11.
7, 2xn1B, 0.5858, 3.61, 0.037, 729, 81, STRUCTURE OF ALPHA-GALACTOSIDASE FROM LACTOBACILLUS ACIDOPHILUS NCFM WITH TRIS
8, 2xn1D, 0.5850, 3.61, 0.037, 729, 81, STRUCTURE OF ALPHA-GALACTOSIDASE FROM LACTOBACILLUS ACIDOPHILUS NCFM WITH TRIS
9, 2xn0A, 0.5850, 3.61, 0.037, 729, 81, STRUCTURE OF ALPHA-GALACTOSIDASE FROM LACTOBACILLUS ACIDOPHILUS NCFM PTCL4 DERIVATIVE
10, 2xn0B, 0.5848, 3.62, 0.037, 729, 81, STRUCTURE OF ALPHA-GALACTOSIDASE FROM LACTOBACILLUS ACIDOPHILUS NCFM PTCL4 DERIVATIVE
11, 2xn1A, 0.5843, 3.61, 0.037, 729, 81, STRUCTURE OF ALPHA-GALACTOSIDASE FROM LACTOBACILLUS ACIDOPHILUS NCFM WITH TRIS
12, 2xn1C, 0.5838, 3.51, 0.037, 729, 81, STRUCTURE OF ALPHA-GALACTOSIDASE FROM LACTOBACILLUS ACIDOPHILUS NCFM WITH TRIS
13, 2xn2A, 0.5837, 3.64, 0.037, 727, 81, STRUCTURE OF ALPHA-GALACTOSIDASE FROM LACTOBACILLUS ACIDOPHILUS NCFM WITH GALACTOSE
14, 4fnrC, 0.5831, 3.54, 0.037, 718, 81, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA FROM GEOBACILLUS STEAROTHERMOPHILUS
15, 4fnpC, 0.5791, 3.76, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E FROM GEOBACILLUS STEAROTHERMOPHILUS
16, 4fnrA, 0.5787, 3.53, 0.037, 718, 81, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA FROM GEOBACILLUS STEAROTHERMOPHILUS
17, 4fnqA, 0.5768, 3.65, 0.024, 723, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAB FROM GEOBACILLUS STEAROTHERMOPHILUS
18, 2ugiA, 0.5756, 2.84, 0.069, 83, 72, PROTEIN MIMICRY OF DNA FROM CRYSTAL STRUCTURES OF THE URACIL GLYCOSYLASE INHIBITOR PROTEIN AND ITS COMPLEX WITH ESCHERICHIA COLI URACIL-DNA GLYCOSYLASE
19, 4fntA, 0.5751, 3.70, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E D548N FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH RAFFINOSE
20, 4fnsB, 0.5742, 3.68, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH 1- DEOXYGALACTONOJIRIMYCIN
21, 4fnsA, 0.5729, 3.66, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH 1- DEOXYGALACTONOJIRIMYCIN
22, 1lqmB, 0.5729, 2.96, 0.028, 82, 72, ESCHERICHIA COLI URACIL-DNA GLYCOSYLASE COMPLEX WITH URACIL- DNA GLYCOSYLASE INHIBITOR PROTEIN
23, 4fnuC, 0.5728, 3.69, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E D478A FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH STACHYOSE
24, 4fnpD, 0.5728, 3.71, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E FROM GEOBACILLUS STEAROTHERMOPHILUS
25, 4fnsC, 0.5724, 3.65, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH 1- DEOXYGALACTONOJIRIMYCIN
26, 1lqmD, 0.5723, 2.96, 0.028, 83, 72, ESCHERICHIA COLI URACIL-DNA GLYCOSYLASE COMPLEX WITH URACIL- DNA GLYCOSYLASE INHIBITOR PROTEIN
27, 4fntC, 0.5720, 3.64, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E D548N FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH RAFFINOSE
28, 4fnpA, 0.5720, 3.71, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E FROM GEOBACILLUS STEAROTHERMOPHILUS
29, 4fnpB, 0.5713, 3.66, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E FROM GEOBACILLUS STEAROTHERMOPHILUS
30, 4fnuD, 0.5709, 3.69, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E D478A FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH STACHYOSE
31, 4fnsD, 0.5709, 3.70, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH 1- DEOXYGALACTONOJIRIMYCIN
32, 4fntD, 0.5707, 3.67, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E D548N FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH RAFFINOSE
33, 4fntB, 0.5705, 3.66, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E D548N FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH RAFFINOSE
34, 2uugD, 0.5696, 2.97, 0.028, 82, 72, ESCHERICHIA COLI URACIL-DNA GLYCOSYLASE:INHIBITOR COMPLEX WITH H187D MUTANT UDG AND WILD-TYPE UGI
35, 1lqmF, 0.5696, 2.87, 0.057, 82, 70, ESCHERICHIA COLI URACIL-DNA GLYCOSYLASE COMPLEX WITH URACIL- DNA GLYCOSYLASE INHIBITOR PROTEIN
36, 4fnrD, 0.5695, 3.66, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA FROM GEOBACILLUS STEAROTHERMOPHILUS
37, 4fnuB, 0.5690, 3.73, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E D478A FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH STACHYOSE
38, 2uugC, 0.5673, 2.88, 0.000, 82, 71, ESCHERICHIA COLI URACIL-DNA GLYCOSYLASE:INHIBITOR COMPLEX WITH H187D MUTANT UDG AND WILD-TYPE UGI
39, 2ugiB, 0.5672, 2.92, 0.097, 83, 72, PROTEIN MIMICRY OF DNA FROM CRYSTAL STRUCTURES OF THE URACIL GLYCOSYLASE INHIBITOR PROTEIN AND ITS COMPLEX WITH ESCHERICHIA COLI URACIL-DNA GLYCOSYLASE
40, 2j8xB, 0.5669, 2.99, 0.028, 83, 72, EPSTEIN-BARR VIRUS URACIL-DNA GLYCOSYLASE IN COMPLEX WITH UGI FROM PBS-2
41, 1uugD, 0.5665, 2.86, 0.083, 82, 72, ESCHERICHIA COLI URACIL-DNA GLYCOSYLASE:INHIBITOR COMPLEX WITH WILD-TYPE UDG AND WILD-TYPE UGI
42, 1ughI, 0.5658, 3.01, 0.014, 82, 72, CRYSTAL STRUCTURE OF HUMAN URACIL-DNA GLYCOSYLASE IN COMPLEX WITH A PROTEIN INHIBITOR: PROTEIN MIMICRY OF DNA
43, 4fnrB, 0.5652, 3.65, 0.037, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA FROM GEOBACILLUS STEAROTHERMOPHILUS
44, 1uugB, 0.5647, 2.89, 0.083, 82, 72, ESCHERICHIA COLI URACIL-DNA GLYCOSYLASE:INHIBITOR COMPLEX WITH WILD-TYPE UDG AND WILD-TYPE UGI
45, 1lqmH, 0.5647, 2.91, 0.083, 84, 72, ESCHERICHIA COLI URACIL-DNA GLYCOSYLASE COMPLEX WITH URACIL- DNA GLYCOSYLASE INHIBITOR PROTEIN
46, 4fnuA, 0.5642, 3.72, 0.024, 718, 82, CRYSTAL STRUCTURE OF GH36 ALPHA-GALACTOSIDASE AGAA A355E D478A FROM GEOBACILLUS STEAROTHERMOPHILUS IN COMPLEX WITH STACHYOSE
47, 1ugiB, 0.5638, 2.87, 0.070, 83, 71, URACIL-DNA GLYCOSYLASE INHIBITOR PROTEIN
48, 2zhxN, 0.5632, 2.94, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM MYCOBACTERIUM TUBERCULOSIS IN COMPLEX WITH A PROTEINACEOUS INHIBITOR
49, 1ugiG, 0.5631, 3.00, 0.097, 83, 72, URACIL-DNA GLYCOSYLASE INHIBITOR PROTEIN
50, 2zhxF, 0.5629, 2.95, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM MYCOBACTERIUM TUBERCULOSIS IN COMPLEX WITH A PROTEINACEOUS INHIBITOR
51, 2zhxB, 0.5629, 2.94, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM MYCOBACTERIUM TUBERCULOSIS IN COMPLEX WITH A PROTEINACEOUS INHIBITOR
52, 4lylP, 0.5625, 2.92, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM COD (GADUS MORHUA) IN COMPLEX WITH THE PROTEINACEOUS INHIBITOR UGI
53, 1ugiH, 0.5625, 2.95, 0.097, 83, 72, URACIL-DNA GLYCOSYLASE INHIBITOR PROTEIN
54, 2zhxJ, 0.5624, 2.94, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM MYCOBACTERIUM TUBERCULOSIS IN COMPLEX WITH A PROTEINACEOUS INHIBITOR
55, 4lylH, 0.5622, 2.96, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM COD (GADUS MORHUA) IN COMPLEX WITH THE PROTEINACEOUS INHIBITOR UGI
56, 4lylN, 0.5620, 2.93, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM COD (GADUS MORHUA) IN COMPLEX WITH THE PROTEINACEOUS INHIBITOR UGI
57, 2zhxD, 0.5614, 2.96, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM MYCOBACTERIUM TUBERCULOSIS IN COMPLEX WITH A PROTEINACEOUS INHIBITOR
58, 2j8xD, 0.5614, 2.85, 0.085, 81, 71, EPSTEIN-BARR VIRUS URACIL-DNA GLYCOSYLASE IN COMPLEX WITH UGI FROM PBS-2
59, 4lylJ, 0.5611, 2.95, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM COD (GADUS MORHUA) IN COMPLEX WITH THE PROTEINACEOUS INHIBITOR UGI
60, 2zhxH, 0.5608, 2.93, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM MYCOBACTERIUM TUBERCULOSIS IN COMPLEX WITH A PROTEINACEOUS INHIBITOR
61, 2zhxL, 0.5607, 2.95, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM MYCOBACTERIUM TUBERCULOSIS IN COMPLEX WITH A PROTEINACEOUS INHIBITOR
62, 1ugiA, 0.5604, 2.86, 0.083, 83, 72, URACIL-DNA GLYCOSYLASE INHIBITOR PROTEIN
63, 1ugiE, 0.5603, 3.02, 0.097, 83, 72, URACIL-DNA GLYCOSYLASE INHIBITOR PROTEIN
64, 4lylB, 0.5602, 2.96, 0.083, 82, 72, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM COD (GADUS MORHUA) IN COMPLEX WITH THE PROTEINACEOUS INHIBITOR UGI
65, 4lylL, 0.5597, 2.94, 0.000, 82, 71, CRYSTAL STRUCTURE OF URACIL-DNA GLYCOSYLASE FROM COD (GADUS MORHUA) IN COMPLEX WITH THE PROTEINACEOUS INHIBITOR UGI
66, 1udiI, 0.5594, 2.96, 0.083, 83, 72, NUCLEOTIDE MIMICRY IN THE CRYSTAL STRUCTURE OF THE URACIL- DNA GLYCOSYLASE-URACIL GLYCOSYLASE INHIBITOR PROTEIN COMPLEX
