No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6n9yA, 0.5841, 2.60, 0.781, 552, 64, ATOMIC STRUCTURE OF NON-STRUCTURAL PROTEIN 1 OF BLUETONGUE VIRUS 
2, 1zwwA, 0.5494, 3.13, 0.045, 199, 67, CRYSTAL STRUCTURE OF ENDOPHILIN-A1 BAR DOMAIN
3, 2d4cB, 0.5114, 3.60, 0.060, 231, 67, CRYSTAL STRUCTURE OF THE ENDOPHILIN BAR DOMAIN MUTANT
4, 2d4cA, 0.4983, 3.62, 0.031, 224, 64, CRYSTAL STRUCTURE OF THE ENDOPHILIN BAR DOMAIN MUTANT
5, 2d4cD, 0.4970, 3.60, 0.118, 217, 68, CRYSTAL STRUCTURE OF THE ENDOPHILIN BAR DOMAIN MUTANT
6, 2d4cC, 0.4951, 3.35, 0.048, 226, 63, CRYSTAL STRUCTURE OF THE ENDOPHILIN BAR DOMAIN MUTANT
7, 5mj3C, 0.4947, 3.57, 0.047, 86, 64, INTERLEUKIN-23 COMPLEX WITH AN ANTAGONISTIC ALPHABODY CRYSTAL FORM 1
8, 4oe8C, 0.4943, 3.57, 0.047, 86, 64, INTERLEUKIN-23 COMPLEX WITH AN ANTAGONISTIC ALPHABODY CRYSTAL FORM 1
9, 2z0vB, 0.4870, 3.58, 0.031, 214, 65, CRYSTAL STRUCTURE OF BAR DOMAIN OF ENDOPHILIN-III
10, 2c08A, 0.4851, 3.77, 0.113, 196, 62, RAT ENDOPHILIN A1 BAR DOMAIN
