No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6n9yA, 0.4009, 6.54, 0.059, 552, 169, ATOMIC STRUCTURE OF NON-STRUCTURAL PROTEIN 1 OF BLUETONGUE VIRUS 
2, 5m5gB, 0.3329, 5.81, 0.031, 797, 128, CRYSTAL STRUCTURE OF THE CHAETOMIUM THERMOPHILUM POLYCOMB REPRESSIVE COMPLEX 2 (PRC2)
3, 5kjhB, 0.3308, 5.81, 0.031, 807, 128, CRYSTAL STRUCTURE OF AN ACTIVE POLYCOMB REPRESSIVE COMPLEX 2 IN THE STIMULATED STATE
4, 5bjsB, 0.3305, 5.85, 0.024, 801, 127, APO CTPRC2 IN AN AUTOINHIBITED STATE
5, 5wf7B, 0.3302, 5.90, 0.031, 765, 128, CHAETOMIUM THERMOPHILUM POLYCOMB REPRESSIVE COMPLEX 2 BOUND TO GSK126 
6, 5wfcB, 0.3289, 6.05, 0.046, 769, 131, HUMANIZED MUTANT OF THE CHAETOMIUM THERMOPHILUM POLYCOMB REPRESSIVE COMPLEX 2 BOUND TO THE INHIBITOR GSK343 
7, 5wg6C, 0.3276, 5.54, 0.070, 504, 115, HUMAN POLYCOMB REPRESSIVE COMPLEX 2 IN COMPLEX WITH GSK126 INHIBITOR 
8, 5kjiB, 0.3261, 6.18, 0.046, 761, 131, CRYSTAL STRUCTURE OF AN ACTIVE POLYCOMB REPRESSIVE COMPLEX 2 IN THE BASAL STATE
9, 5hynF, 0.3220, 5.71, 0.016, 568, 122, STRUCTURE OF HUMAN POLYCOMB REPRESSIVE COMPLEX 2 (PRC2) WITH ONCOGENIC HISTONE H3K27M PEPTIDE
10, 6c24K, 0.3167, 5.70, 0.017, 325, 120, CRYO-EM STRUCTURE OF PRC2 BOUND TO COFACTORS AEBP2 AND JARID2 IN THE EXTENDED ACTIVE STATE
