No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 3uxfA, 0.4836, 4.33, 0.053, 449, 150, STRUCTURE OF THE FIMBRIAL PROTEIN FIMP FROM ACTONOMYCES ORIS
2, 4zelA, 0.4658, 5.36, 0.056, 550, 160, HUMAN DOPAMINE BETA-HYDROXYLASE
3, 3opuF, 0.4644, 4.46, 0.065, 338, 139, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS MUTANS SURFACE PROTEIN SPAP
4, 3opuB, 0.4640, 4.59, 0.064, 338, 141, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS MUTANS SURFACE PROTEIN SPAP
5, 3htlX, 0.4639, 4.62, 0.084, 418, 143, STRUCTURE OF THE CORYNEBACTERIUM DIPHTHERIAE MAJOR PILIN SPAA POINTS TO A MODULAR PILUS ASSEMBLY WITH STABILIZING ISOPEPTIDE BONDS
6, 4zelB, 0.4638, 5.51, 0.068, 544, 162, HUMAN DOPAMINE BETA-HYDROXYLASE
7, 2wqsA, 0.4625, 4.60, 0.071, 333, 141, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS GORDONII SURFACE PROTEIN SSPB
8, 3opuA, 0.4606, 4.64, 0.071, 338, 141, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS MUTANS SURFACE PROTEIN SPAP
9, 3opuD, 0.4604, 4.44, 0.058, 339, 138, CRYSTAL STRUCTURE OF THE C-TERMINAL DOMAIN OF STREPTOCOCCUS MUTANS SURFACE PROTEIN SPAP
10, 3hr6A, 0.4594, 4.54, 0.062, 420, 144, STRUCTURE OF THE CORYNEBACTERIUM DIPHTHERIAE MAJOR PILIN SPAA POINTS TO A MODULAR PILUS ASSEMBLY STABILIZING ISOPEPTIDE BONDS
