No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cciA, 0.7681, 4.03, 0.926, 354, 337, THE CRYSTAL STRUCTURE OF XOAT1 
2, 5xtuA, 0.4842, 4.35, 0.096, 328, 218, CRYSTAL STRUCTURE OF GDSL ESTERASE OF PHOTOBACTERIUM SP. J15 
3, 5malB, 0.4628, 3.94, 0.095, 234, 199, CRYSTAL STRUCTURE OF EXTRACELULAR LIPASE FROM STREPTOMYCES RIMOSUS AT 1.7A RESOLUTION
4, 4hyqA, 0.4623, 3.93, 0.115, 236, 200, CRYSTAL STRUCTURE OF PHOSPHOLIPASE A1 FROM STREPTOMYCES ALBIDOFLAVUS NA297
5, 5malA, 0.4613, 3.96, 0.090, 234, 199, CRYSTAL STRUCTURE OF EXTRACELULAR LIPASE FROM STREPTOMYCES RIMOSUS AT 1.7A RESOLUTION
6, 5jd3B, 0.4567, 2.98, 0.059, 218, 187, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
7, 5jd3A, 0.4566, 3.06, 0.059, 218, 188, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
8, 5jd3E, 0.4565, 3.11, 0.058, 218, 189, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
9, 5jd3C, 0.4565, 3.05, 0.059, 218, 188, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
10, 5jd3H, 0.4564, 3.06, 0.059, 218, 188, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
