No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 5bjsB, 0.3567, 5.88, 0.091, 801, 132, APO CTPRC2 IN AN AUTOINHIBITED STATE
2, 5m5gB, 0.3565, 5.82, 0.023, 797, 131, CRYSTAL STRUCTURE OF THE CHAETOMIUM THERMOPHILUM POLYCOMB REPRESSIVE COMPLEX 2 (PRC2)
3, 5wfdB, 0.3557, 5.75, 0.023, 774, 130, HUMANIZED MUTANT OF THE CHAETOMIUM THERMOPHILUM POLYCOMB REPRESSIVE COMPLEX 2 BOUND TO THE INHIBITOR GSK126 
4, 5vk3B, 0.3553, 5.80, 0.062, 794, 130, APO CTPRC2 WITH E840A AND K852D MUTATIONS IN EZH2
5, 5kjiB, 0.3539, 5.81, 0.023, 761, 131, CRYSTAL STRUCTURE OF AN ACTIVE POLYCOMB REPRESSIVE COMPLEX 2 IN THE BASAL STATE
6, 5tqrB, 0.3520, 5.74, 0.069, 809, 130, CTPRC2 IN AN AUTOINHIBITED CONFORMATION BOUND TO S-ADENOSYLMETHIONINE
7, 5kjhB, 0.3515, 5.96, 0.052, 807, 135, CRYSTAL STRUCTURE OF AN ACTIVE POLYCOMB REPRESSIVE COMPLEX 2 IN THE STIMULATED STATE
8, 5wfcB, 0.3494, 5.54, 0.071, 769, 127, HUMANIZED MUTANT OF THE CHAETOMIUM THERMOPHILUM POLYCOMB REPRESSIVE COMPLEX 2 BOUND TO THE INHIBITOR GSK343 
9, 5wf7B, 0.3482, 5.71, 0.070, 765, 129, CHAETOMIUM THERMOPHILUM POLYCOMB REPRESSIVE COMPLEX 2 BOUND TO GSK126 
10, 5wg6A, 0.3450, 5.82, 0.061, 517, 131, HUMAN POLYCOMB REPRESSIVE COMPLEX 2 IN COMPLEX WITH GSK126 INHIBITOR 
