No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cl6C, 0.5688, 3.15, 0.699, 364, 73, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
2, 6cl6A, 0.5679, 3.15, 0.712, 364, 73, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
3, 6cl5F, 0.5678, 3.16, 0.699, 374, 73, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
4, 6cl5C, 0.5673, 3.16, 0.699, 374, 73, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
5, 6cl6E, 0.5669, 3.16, 0.699, 364, 73, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
6, 6cl5E, 0.5664, 3.19, 0.699, 374, 73, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
7, 6cl6B, 0.5659, 3.15, 0.699, 364, 73, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
8, 6cl6F, 0.5658, 2.98, 0.694, 364, 72, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
9, 6cl6D, 0.5658, 2.97, 0.694, 364, 72, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
10, 6cl5B, 0.5655, 3.00, 0.694, 374, 72, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
11, 6cl5D, 0.5645, 3.16, 0.699, 374, 73, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
12, 6cl5A, 0.5638, 2.97, 0.694, 374, 72, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
13, 6cu2A, 0.5531, 3.04, 0.157, 249, 70, STRUCTURE OF N-TRUNCATED R2-TYPE PYOCIN TAIL FIBER AT 2.6 ANGSTROM RESOLUTION 
14, 6ct8A, 0.5414, 3.16, 0.145, 247, 69, SELENOMETHIONINE STRUCTURE OF N-TRUNCATED R2-TYPE PYOCIN TAIL FIBER AT 2.6 ANGSTROM RESOLUTION 
15, 5uwaB, 0.5347, 3.35, 0.056, 185, 72, STRUCTURE OF E. COLI PHOSPHOLIPID BINDING PROTEIN MLAC
16, 5uwaA, 0.5299, 3.47, 0.042, 185, 72, STRUCTURE OF E. COLI PHOSPHOLIPID BINDING PROTEIN MLAC
17, 6gkiA, 0.5243, 3.23, 0.072, 185, 69, STRUCTURE OF E COLI MLAC IN VARIOUSLY LOADED STATES 
18, 6gb2UA, 0.5165, 3.10, 0.060, 260, 67, Unique features of mammalian mitochondrial translation initiation revealed by cryo-EM. This file contains the 39S ribosomal subunit.
19, 6gawUA, 0.5156, 3.10, 0.060, 260, 67, Unique features of mammalian mitochondrial translation initiation revealed by cryo-EM. This file contains the complete 55S ribosome.
20, 5kpeA, 0.5152, 2.99, 0.046, 120, 65, SOLUTION NMR STRUCTURE OF DENOVO BETA SHEET DESIGN PROTEIN NORTHEAST STRUCTURAL GENOMICS CONSORTIUM (NESG) TARGET OR664
21, 3cu3A, 0.5149, 3.73, 0.122, 160, 74, CRYSTAL STRUCTURE OF A DOMAIN OF UNKNOWN FUNCTION WITH A CYSTATIN-LIKE FOLD (NPUN_R1993) FROM NOSTOC PUNCTIFORME PCC 73102 AT 2.00 A RESOLUTION
22, 5l59B, 0.5119, 4.18, 0.108, 1171, 74, PLEXIN A1 FULL EXTRACELLULAR REGION DOMAINS 1 TO 10 TO 6 ANGSTROM SPACEGROUP P2(1)
23, 5l59A, 0.5119, 4.18, 0.108, 1171, 74, PLEXIN A1 FULL EXTRACELLULAR REGION DOMAINS 1 TO 10 TO 6 ANGSTROM SPACEGROUP P2(1)
24, 5l56A, 0.5119, 4.18, 0.108, 1171, 74, PLEXIN A1 FULL EXTRACELLULAR REGION DOMAINS 1 TO 10 TO 4 ANGSTROM
25, 5aj4WB, 0.5114, 3.24, 0.045, 242, 66, 
26, 5l5cA, 0.5098, 4.08, 0.108, 1171, 74, PLEXIN A1 FULL EXTRACELLULAR REGION DOMAINS 1 TO 10 TO 6 ANGSTROM SPACEGROUP P4(3)2(1)2
27, 3oktA, 0.5084, 4.02, 0.083, 656, 72, MOUSE PLEXIN A2 EXTRACELLULAR DOMAINS 1-4
28, 4v1ai, 0.5082, 3.23, 0.045, 242, 66, STRUCTURE OF THE LARGE SUBUNIT OF THE MAMMALIAN MITOCHONDRIAL RIBOSOME PART 2 OF 2
29, 3k0zA, 0.5069, 3.33, 0.015, 146, 68, CRYSTAL STRUCTURE OF PUTATIVE POLYKETIDE CYCLASE (NP_977253.1) FROM BACILLUS CEREUS ATCC 10987 AT 1.91 A RESOLUTION
30, 3al9B, 0.5054, 3.67, 0.068, 516, 73, MOUSE PLEXIN A2 EXTRACELLULAR DOMAIN
31, 3a76A, 0.5047, 3.17, 0.060, 147, 67, THE CRYSTAL STRUCTURE OF LINA
32, 2fxtA, 0.5037, 3.06, 0.092, 192, 65, CRYSTAL STRUCTURE OF YEAST TIM44
33, 5kphA, 0.5033, 2.82, 0.063, 85, 63, SOLUTION NMR STRUCTURE OF DENOVO BETA SHEET DESIGN PROTEIN NORTHEAST STRUCTURAL GENOMICS CONSORTIUM (NESG) TARGET OR485
34, 3al8B, 0.5029, 4.24, 0.093, 499, 75, PLEXIN A2 / SEMAPHORIN 6A COMPLEX
35, 3k0zB, 0.5020, 3.45, 0.014, 146, 69, CRYSTAL STRUCTURE OF PUTATIVE POLYKETIDE CYCLASE (NP_977253.1) FROM BACILLUS CEREUS ATCC 10987 AT 1.91 A RESOLUTION
