No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6f3aK, 0.5166, 4.04, 0.075, 278, 93, CRYO-EM STRUCTURE OF A SINGLE DYNEIN TAIL DOMAIN BOUND TO DYNACTIN AND BICD2N
2, 4ir8B, 0.5121, 4.20, 0.072, 324, 97, 1.85 ANGSTROM CRYSTAL STRUCTURE OF PUTATIVE SEDOHEPTULOSE-17 BISPHOSPHATASE FROM TOXOPLASMA GONDII
3, 6f1uK, 0.5049, 3.89, 0.099, 278, 91, N TERMINAL REGION OF DYNEIN TAIL DOMAINS IN COMPLEX WITH DYNACTIN FILAMENT AND BICDR-1
4, 6f1tK, 0.5049, 3.89, 0.099, 278, 91, CRYO-EM STRUCTURE OF TWO DYNEIN TAIL DOMAINS BOUND TO DYNACTIN AND BICDR1
5, 3aa1A, 0.5015, 3.88, 0.067, 271, 89, CRYSTAL STRUCTURE OF ACTIN CAPPING PROTEIN IN COMPLEX WITH THE CP- BINDING MOTIF DERIVED FROM CKIP-1
6, 4ir8A, 0.5010, 4.25, 0.072, 310, 97, 1.85 ANGSTROM CRYSTAL STRUCTURE OF PUTATIVE SEDOHEPTULOSE-17 BISPHOSPHATASE FROM TOXOPLASMA GONDII
7, 3aa7A, 0.5007, 3.90, 0.067, 269, 89, CRYSTAL STRUCTURE OF ACTIN CAPPING PROTEIN
8, 3lk2A, 0.5003, 3.89, 0.067, 270, 89, CRYSTAL STRUCTURE OF CAPZ BOUND TO THE UNCAPPING MOTIF FROM CARMIL
9, 2kxpA, 0.4979, 3.93, 0.067, 275, 89, SOLUTION NMR STRUCTURE OF V-1 BOUND TO CAPPING PROTEIN (CP)
10, 5yvfD, 0.4970, 4.65, 0.030, 318, 99, CRYSTAL STRUCTURE OF BFA1 
