No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6rapE, 0.6230, 3.42, 0.769, 275, 91, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE CAP (AFP TUBE TERMINATING CAP) 
2, 4hudD, 0.6225, 3.50, 0.093, 211, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
3, 4hudB, 0.6225, 3.51, 0.093, 211, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
4, 3j2nD, 0.6225, 3.50, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
5, 3j2nB, 0.6225, 3.51, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
6, 3j2mD, 0.6225, 3.50, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
7, 4hudE, 0.6224, 3.51, 0.093, 211, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
8, 3j2mB, 0.6224, 3.51, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
9, 3j2nE, 0.6223, 3.51, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
10, 3j2mE, 0.6223, 3.51, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
11, 4hudC, 0.6221, 3.52, 0.093, 211, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
12, 3j2nC, 0.6220, 3.52, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
13, 3j2mC, 0.6220, 3.52, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
14, 3j2nF, 0.6210, 3.52, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
15, 3j2mF, 0.6210, 3.52, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
16, 4hudF, 0.6209, 3.52, 0.093, 211, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
17, 3j2nA, 0.6198, 3.51, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE CONTRACTED T4 TAIL
18, 3j2mA, 0.6198, 3.51, 0.093, 211, 97, THE X-RAY STRUCTURE OF THE GP15 HEXAMER AND THE MODEL OF THE GP18 PROTEIN FITTED INTO THE CRYO-EM RECONSTRUCTION OF THE EXTENDED T4 TAIL
19, 4hudA, 0.6197, 3.51, 0.093, 211, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15.
20, 4huhC, 0.6194, 3.51, 0.093, 202, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
21, 4huhB, 0.6192, 3.51, 0.093, 202, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
22, 6j0fF, 0.6191, 3.38, 0.300, 272, 90, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
23, 6j0fE, 0.6191, 3.38, 0.300, 272, 90, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
24, 6j0fD, 0.6191, 3.38, 0.300, 272, 90, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
25, 6j0fC, 0.6191, 3.38, 0.300, 272, 90, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
26, 6j0fB, 0.6191, 3.38, 0.300, 272, 90, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
27, 6j0fA, 0.6191, 3.38, 0.300, 272, 90, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
28, 4huhE, 0.6189, 3.51, 0.093, 206, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
29, 4huhD, 0.6188, 3.51, 0.093, 202, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
30, 4huhA, 0.6188, 3.52, 0.093, 211, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
31, 4huhF, 0.6187, 3.52, 0.093, 203, 97, STRUCTURE OF THE BACTERIOPHAGE T4 TAIL TERMINATOR PROTEIN GP15 (C- TERMINAL TRUNCATION MUTANT 1-261).
32, 6musD, 0.6181, 3.56, 0.092, 287, 98, CRYO-EM STRUCTURE OF LARGER CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
33, 6o7eD, 0.6113, 3.61, 0.071, 284, 98, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN COMPLEX WITH AMPPNP IN TYPE III-A CRISPR-CAS SYSTEM 
34, 6murD, 0.6089, 3.56, 0.092, 287, 98, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III- A CRISPR-CAS SYSTEM 
35, 6musK, 0.6086, 3.56, 0.092, 275, 98, CRYO-EM STRUCTURE OF LARGER CSM-CRRNA-TARGET RNA TERNARY COMPLEX IN TYPE III-A CRISPR-CAS SYSTEM 
36, 6ifuE, 0.6058, 3.53, 0.135, 216, 96, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR2-DSDNA COMPLEX 
37, 4n0lB, 0.6055, 3.46, 0.115, 334, 96, METHANOPYRUS KANDLERI CSM3 CRYSTAL STRUCTURE
38, 2l25A, 0.6051, 3.56, 0.093, 141, 97, NP_888769.1
39, 6ifuD, 0.6041, 3.49, 0.126, 217, 95, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR2-DSDNA COMPLEX 
40, 6ifzF, 0.6020, 3.65, 0.124, 216, 97, TYPE III-A CSM COMPLEX; CRYO-EM STRUCTURE OF CSM-CTR2-SSDNA COMPLEX 
41, 6ifkF, 0.6000, 3.67, 0.124, 216, 97, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR1 COMPLEX; AMPPNP BOUND 
42, 6ifuF, 0.5966, 3.60, 0.104, 207, 96, CRYO-EM STRUCTURE OF TYPE III-A CSM-CTR2-DSDNA COMPLEX 
43, 6iflE, 0.5955, 3.49, 0.137, 217, 95, CRYO-EM STRUCTURE OF TYPE III-A CSM-NTR COMPLEX 
44, 6ifnE, 0.5954, 3.63, 0.124, 219, 97, CRYSTAL STRUCTURE OF TYPE III-A CRISPR CSM COMPLEX 
45, 6o7iC, 0.5947, 3.58, 0.093, 275, 97, CRYO-EM STRUCTURE OF CSM-CRRNA-TARGET RNA TERNARY BIGGER COMPLEX IN COMPLEX WITH CA4 IN TYPE III-A CRISPR-CAS SYSTEM 
