No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 2g25A, 0.4291, 6.17, 0.094, 831, 276, E. COLI PYRUVATE DEHYDROGENASE PHOSPHONOLACTYLTHIAMIN DIPHOSPHATE COMPLEX
2, 2g25B, 0.4287, 6.18, 0.105, 831, 276, E. COLI PYRUVATE DEHYDROGENASE PHOSPHONOLACTYLTHIAMIN DIPHOSPHATE COMPLEX
3, 4c7xA, 0.4271, 5.84, 0.076, 662, 263, THIAMINE PYROPHOSPHATE BOUND TRANSKETOLASE FROM LACTOBACILLUS SALIVARIUS AT 2.2A RESOLUTION
4, 5i5eA, 0.4257, 6.16, 0.078, 676, 270, CRYSTAL STRUCTURE OF TRANSKETOLASE MUTANTS-H66/261C COMPLEX WITH XYLULOSE-5-PHOAPHATE FROM PICHIA STIPITIS
5, 3lq2A, 0.4256, 5.28, 0.095, 801, 252, E. COLI PYRUVATE DEHYDROGENASE COMPLEX E1 E235A MUTANT WITH LOW TDP CONCENTRATION
6, 2qtaA, 0.4254, 5.69, 0.097, 801, 259, E. COLI PYRUVATE DEHYDROGENASE E1 COMPONENT E401K MUTANT WITH THIAMIN DIPHOSPHATE
7, 2g67A, 0.4250, 5.71, 0.096, 801, 260, E. COLI PYRUVATE DEHYDROGENASE E1 COMPONENT (APOENZYME)
8, 5xryA, 0.4243, 6.18, 0.089, 674, 269, CRYSTAL STRUCTURE OF TRANSKETOLASE CONTAINS CYSTEINESUFONIC ACID FROM PICHIA STIPITIS 
9, 1r9jA, 0.4243, 5.92, 0.076, 670, 263, TRANSKETOLASE FROM LEISHMANIA MEXICANA
10, 1l8aB, 0.4243, 5.63, 0.090, 801, 256, E. COLI PYRUVATE DEHYDROGENASE
