No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cciA, 0.6956, 3.67, 0.770, 354, 291, THE CRYSTAL STRUCTURE OF XOAT1 
2, 5xtuA, 0.4889, 4.66, 0.097, 328, 226, CRYSTAL STRUCTURE OF GDSL ESTERASE OF PHOTOBACTERIUM SP. J15 
3, 5jd3E, 0.4536, 2.99, 0.086, 218, 185, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
4, 5jd3F, 0.4534, 2.98, 0.086, 218, 185, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
5, 5jd3A, 0.4534, 3.01, 0.086, 218, 185, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
6, 4jkoB, 0.4533, 3.03, 0.124, 219, 185, CRYSTAL STRUCTURE OF A CATALYTIC MUTANT OF AXE2 (AXE2_S15A) AN ACETYLXYLAN ESTERASE FROM GEOBACILLUS STEAROTHERMOPHILUS
7, 4jj4B, 0.4532, 3.03, 0.124, 219, 185, CRYSTAL STRUCTURE OF A CATALYTIC MUTANT OF AXE2 (AXE2-D191A) AN ACETYLXYLAN ESTERASE FROM GEOBACILLUS STEAROTHERMOPHILUS
8, 4jkoA, 0.4531, 3.02, 0.124, 219, 185, CRYSTAL STRUCTURE OF A CATALYTIC MUTANT OF AXE2 (AXE2_S15A) AN ACETYLXYLAN ESTERASE FROM GEOBACILLUS STEAROTHERMOPHILUS
9, 4jj4A, 0.4531, 3.02, 0.124, 219, 185, CRYSTAL STRUCTURE OF A CATALYTIC MUTANT OF AXE2 (AXE2-D191A) AN ACETYLXYLAN ESTERASE FROM GEOBACILLUS STEAROTHERMOPHILUS
10, 5jd3H, 0.4530, 3.02, 0.086, 218, 185, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
