No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 4tw1F, 0.5261, 3.16, 0.046, 284, 65, CRYSTAL STRUCTURE OF THE OCTAMERIC PORE COMPLEX OF THE STAPHYLOCOCCUS AUREUS BI-COMPONENT TOXIN LUKGH
2, 4yhdD, 0.5241, 2.51, 0.150, 282, 60, STAPHYLOCOCCAL ALPHA-HEMOLYSIN H35A MUTANT MONOMER
3, 4yhdG, 0.5236, 2.55, 0.150, 281, 60, STAPHYLOCOCCAL ALPHA-HEMOLYSIN H35A MUTANT MONOMER
4, 4yhdE, 0.5229, 2.67, 0.133, 268, 60, STAPHYLOCOCCAL ALPHA-HEMOLYSIN H35A MUTANT MONOMER
5, 4yhdA, 0.5228, 2.58, 0.133, 281, 60, STAPHYLOCOCCAL ALPHA-HEMOLYSIN H35A MUTANT MONOMER
6, 4tw1B, 0.5223, 3.19, 0.046, 282, 65, CRYSTAL STRUCTURE OF THE OCTAMERIC PORE COMPLEX OF THE STAPHYLOCOCCUS AUREUS BI-COMPONENT TOXIN LUKGH
7, 2ygtA, 0.5150, 2.57, 0.054, 282, 56, CLOSTRIDIUM PERFRINGENS DELTA-TOXIN
8, 4yhdC, 0.5099, 2.53, 0.155, 279, 58, STAPHYLOCOCCAL ALPHA-HEMOLYSIN H35A MUTANT MONOMER
9, 4yhdB, 0.5082, 2.50, 0.123, 283, 57, STAPHYLOCOCCAL ALPHA-HEMOLYSIN H35A MUTANT MONOMER
10, 2lkfA, 0.5080, 3.31, 0.045, 296, 66, LEUKOCIDIN F (HLGB) FROM STAPHYLOCOCCUS AUREUS
11, 3lkfA, 0.5066, 3.44, 0.045, 292, 67, LEUKOCIDIN F (HLGB) FROM STAPHYLOCOCCUS AUREUS WITH PHOSPHOCHOLINE BOUND
12, 4q7gA, 0.5027, 3.42, 0.030, 300, 66, 1.7 ANGSTROM CRYSTAL STRUCTURE OF LEUKOTOXIN LUKD FROM STAPHYLOCOCCUS AUREUS.
