No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cp9H, 0.6576, 3.37, 0.955, 113, 110, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
2, 6cp9D, 0.6546, 3.39, 0.955, 115, 110, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
3, 6cp9F, 0.6543, 3.42, 0.955, 115, 110, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
4, 6cp9B, 0.6513, 3.43, 0.955, 114, 110, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
5, 6bs6B, 0.5184, 4.46, 0.040, 649, 99, SUSG WITH MIXED LINKAGE AMYLOSACCHARIDE
6, 4fsoB, 0.5181, 3.43, 0.035, 340, 85, CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OCCK10 (OPDN)
7, 5dl8B, 0.5140, 3.66, 0.046, 391, 87, CRYSTAL STRUCTURE OF ACINETOBACTER BAUMANNII OCCAB4
8, 3k8lA, 0.5140, 4.15, 0.042, 649, 96, CRYSTAL STRUCTURE OF SUSG-D498N MUTANT WITH MALTOHEPTAOSE
9, 4fspA, 0.5131, 3.30, 0.071, 364, 84, CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OCCK11 (OPDR)
10, 3k8lB, 0.5126, 4.06, 0.042, 646, 95, CRYSTAL STRUCTURE OF SUSG-D498N MUTANT WITH MALTOHEPTAOSE
11, 1lshA, 0.5122, 4.35, 0.041, 954, 97, LIPID-PROTEIN INTERACTIONS IN LIPOVITELLIN
12, 3sysA, 0.5121, 3.77, 0.068, 374, 88, IMPROVED CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OCCK1 (OPDK)
13, 2y2xA, 0.5121, 3.77, 0.068, 374, 88, CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OPDK WITH VANILLATE
14, 6mitH, 0.5115, 3.83, 0.056, 175, 89, LPTBFGC FROM ENTEROBACTER CLOACAE 
15, 4fsoA, 0.5115, 3.50, 0.047, 354, 86, CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OCCK10 (OPDN)
16, 3sysB, 0.5115, 3.74, 0.080, 374, 88, IMPROVED CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OCCK1 (OPDK)
17, 4fmsB, 0.5111, 3.52, 0.070, 368, 86, CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OCCK2 (OPDF) IN COMPLEX WITH GLUCURONATE
18, 2y2xB, 0.5110, 3.74, 0.080, 378, 88, CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OPDK WITH VANILLATE
19, 3jtyA, 0.5109, 3.50, 0.081, 388, 86, CRYSTAL STRUCTURE OF A BENF-LIKE PORIN FROM PSEUDOMONAS FLUORESCENS PF-5
20, 5dl8A, 0.5107, 3.66, 0.046, 391, 87, CRYSTAL STRUCTURE OF ACINETOBACTER BAUMANNII OCCAB4
21, 3jtyB, 0.5105, 3.50, 0.081, 383, 86, CRYSTAL STRUCTURE OF A BENF-LIKE PORIN FROM PSEUDOMONAS FLUORESCENS PF-5
22, 3i94A, 0.5105, 3.79, 0.011, 243, 89, CRYSTAL STRUCTURE OF PCYA-BILIVERDIN XIII ALPHA COMPLEX
23, 4fmsA, 0.5104, 3.53, 0.070, 369, 86, CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OCCK2 (OPDF) IN COMPLEX WITH GLUCURONATE
24, 3szdB, 0.5103, 3.31, 0.094, 371, 85, CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OCCK2 (OPDF)
25, 2d1eA, 0.5102, 3.78, 0.011, 243, 89, CRYSTAL STRUCTURE OF PCYA-BILIVERDIN COMPLEX
26, 3jtyD, 0.5101, 3.51, 0.081, 384, 86, CRYSTAL STRUCTURE OF A BENF-LIKE PORIN FROM PSEUDOMONAS FLUORESCENS PF-5
27, 3szdA, 0.5096, 3.53, 0.070, 368, 86, CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OCCK2 (OPDF)
28, 6bs6A, 0.5089, 4.08, 0.053, 648, 94, SUSG WITH MIXED LINKAGE AMYLOSACCHARIDE
29, 3nb8A, 0.5089, 3.72, 0.011, 242, 88, CRYSTAL STRUCTURE OF OXIDIZED H88Q SYNECHOCYSTIS SP. PCYA
30, 5eo6B, 0.5087, 3.83, 0.088, 307, 91, COPROPORPHYRINOGEN III OXIDASE (HEMF) FROM ACINETOBACTER BAUMANNII
31, 5eo6A, 0.5087, 3.39, 0.102, 312, 88, COPROPORPHYRINOGEN III OXIDASE (HEMF) FROM ACINETOBACTER BAUMANNII
32, 3i8uX, 0.5085, 3.57, 0.011, 243, 87, CRYSTAL STRUCTURE OF PCYA-181182-DIHYDROBILIVERDIN COMPLEX
33, 2qtkA, 0.5084, 3.76, 0.080, 371, 88, CRYSTAL STRUCTURE OF THE OUTER MEMBRANE PROTEIN OPDK FROM PSEUDOMONAS AERUGINOSA
34, 4qcdA, 0.5081, 3.82, 0.011, 242, 89, NEUTRON CRYSTAL STRUCTURE OF PHYCOCYANOBILIN:FERREDOXIN OXIDOREDUCTASE IN COMPLEX WITH BILIVERDIN IXALPHA AT ROOM TEMPERATURE.
35, 3sy7A, 0.5081, 3.84, 0.088, 382, 91, IMPROVED CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OPRD
36, 4aefB, 0.5078, 4.54, 0.049, 636, 102, THE CRYSTAL STRUCTURE OF THERMOSTABLE AMYLASE FROM THE PYROCOCCUS
37, 4ft6A, 0.5076, 3.58, 0.093, 387, 86, CRYSTAL STRUCTURE OF PSEUDOMONAS AERUGINOSA OCCK9 (OPDG)
38, 6mitC, 0.5073, 3.79, 0.056, 175, 89, LPTBFGC FROM ENTEROBACTER CLOACAE 
39, 3jtyC, 0.5072, 3.69, 0.080, 384, 88, CRYSTAL STRUCTURE OF A BENF-LIKE PORIN FROM PSEUDOMONAS FLUORESCENS PF-5
40, 2qtkB, 0.5068, 3.65, 0.080, 368, 87, CRYSTAL STRUCTURE OF THE OUTER MEMBRANE PROTEIN OPDK FROM PSEUDOMONAS AERUGINOSA
41, 5dl7A, 0.5061, 3.73, 0.115, 402, 87, CRYSTAL STRUCTURE OF ACINETOBACTER BAUMANNII OCCAB3
42, 3k8mB, 0.5061, 4.24, 0.032, 635, 95, CRYSTAL STRUCTURE OF SUSG WITH ACARBOSE
43, 5ldvA, 0.5057, 3.94, 0.044, 403, 90, CRYSTAL STRUCTURES OF MOMP FROM CAMPYLOBACTER JEJUNI
44, 2g18I, 0.5048, 3.78, 0.011, 238, 89, CRYSTAL STRUCTURE OF NOSTOC SP. 7120 PHYCOCYANOBILIN:FERREDOXIN OXIDOREDUCTASE (PCYA) APOPROTEIN
45, 5ldtB, 0.5043, 3.95, 0.044, 403, 90, CRYSTAL STRUCTURES OF MOMP FROM CAMPYLOBACTER JEJUNI
46, 4aefA, 0.5042, 4.28, 0.071, 636, 99, THE CRYSTAL STRUCTURE OF THERMOSTABLE AMYLASE FROM THE PYROCOCCUS
47, 5ldtC, 0.5039, 3.95, 0.044, 403, 90, CRYSTAL STRUCTURES OF MOMP FROM CAMPYLOBACTER JEJUNI
48, 5ldtA, 0.5039, 3.95, 0.044, 403, 90, CRYSTAL STRUCTURES OF MOMP FROM CAMPYLOBACTER JEJUNI
49, 4b54B, 0.5037, 3.74, 0.080, 125, 87, THE STRUCTURE OF THE INACTIVE MUTANT G153R OF LPTC FROM E.COLI
50, 3k8mA, 0.5037, 4.10, 0.043, 639, 93, CRYSTAL STRUCTURE OF SUSG WITH ACARBOSE
51, 2g18K, 0.5035, 3.74, 0.011, 238, 89, CRYSTAL STRUCTURE OF NOSTOC SP. 7120 PHYCOCYANOBILIN:FERREDOXIN OXIDOREDUCTASE (PCYA) APOPROTEIN
52, 5zhoA, 0.5033, 4.24, 0.063, 162, 95, HUMAN GROUP C ROTAVIRUS VP8*S RECOGNIZE TYPE A HISTO-BLOOD GROUP ANTIGENS AS LIGANDS 
53, 2g18J, 0.5033, 3.74, 0.011, 238, 89, CRYSTAL STRUCTURE OF NOSTOC SP. 7120 PHYCOCYANOBILIN:FERREDOXIN OXIDOREDUCTASE (PCYA) APOPROTEIN
54, 2odjB, 0.5031, 3.95, 0.076, 383, 92, CRYSTAL STRUCTURE OF THE OUTER MEMBRANE PROTEIN OPRD FROM PSEUDOMONAS AERUGINOSA
55, 2g18A, 0.5029, 3.74, 0.011, 245, 89, CRYSTAL STRUCTURE OF NOSTOC SP. 7120 PHYCOCYANOBILIN:FERREDOXIN OXIDOREDUCTASE (PCYA) APOPROTEIN
56, 3fhhA, 0.5027, 4.52, 0.092, 621, 98, CRYSTAL STRUCTURE OF THE HEME/HEMOGLOBIN OUTER MEMBRANE TRANSPORTER SHUA FROM SHIGELLA DYSENTERIAE
57, 3agbB, 0.5024, 3.49, 0.046, 263, 87, F218V MUTANT OF THE SUBSTRATE-FREE FORM OF RED CHLOROPHYLL CATABOLITE REDUCTASE FROM ARABIDOPSIS THALIANA
58, 2g18G, 0.5024, 3.75, 0.011, 248, 89, CRYSTAL STRUCTURE OF NOSTOC SP. 7120 PHYCOCYANOBILIN:FERREDOXIN OXIDOREDUCTASE (PCYA) APOPROTEIN
59, 2gufA, 0.5019, 3.99, 0.044, 551, 90, IN MESO CRYSTAL STRUCTURE OF THE COBALAMIN TRANSPORTER BTUB
60, 4jcmA, 0.5014, 4.06, 0.032, 669, 95, CRYSTAL STRUCTURE OF GAMMA-CGTASE FROM ALKALOPHILIC BACILLUS CLARKII AT 1.65 ANGSTROM RESOLUTION
61, 4e2oA, 0.5009, 4.23, 0.042, 445, 96, CRYSTAL STRUCTURE OF ALPHA-AMYLASE FROM GEOBACILLUS THERMOLEOVORANS GTA COMPLEXED WITH ACARBOSE
62, 2g18E, 0.5009, 3.61, 0.011, 245, 87, CRYSTAL STRUCTURE OF NOSTOC SP. 7120 PHYCOCYANOBILIN:FERREDOXIN OXIDOREDUCTASE (PCYA) APOPROTEIN
63, 3agcB, 0.5008, 3.51, 0.046, 260, 87, F218V MUTANT OF THE SUBSTRATE-BOUND RED CHLOROPHYLL CATABOLITE REDUCTASE FROM ARABIDOPSIS THALIANA
64, 2odjA, 0.5008, 3.77, 0.091, 377, 88, CRYSTAL STRUCTURE OF THE OUTER MEMBRANE PROTEIN OPRD FROM PSEUDOMONAS AERUGINOSA
65, 4v1oW, 0.5007, 3.40, 0.083, 419, 84, ARCHITECTURE OF THE RNA POLYMERASE II-MEDIATOR CORE TRANSCRIPTION INITIATION COMPLEX
66, 4rvwA, 0.5007, 3.66, 0.035, 610, 85, STRUCTURE OF THE BACTERIAL ZN-TRANSPORTER ZNUD FROM NEISSERIA MENINGITIDIS (SOAKED WITH 20 MICROMOLAR ZINC)
67, 3k8kB, 0.5006, 4.21, 0.032, 638, 94, CRYSTAL STRUCTURE OF SUSG
68, 2g18C, 0.5003, 3.61, 0.011, 245, 87, CRYSTAL STRUCTURE OF NOSTOC SP. 7120 PHYCOCYANOBILIN:FERREDOXIN OXIDOREDUCTASE (PCYA) APOPROTEIN
69, 2wc7A, 0.5002, 4.11, 0.053, 469, 95, CRYSTAL STRUCTURE OF NOSTOC PUNCTIFORME DEBRANCHING ENZYME( NPDE)(ACARBOSE SOAKED)
