No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cl5F, 0.5719, 1.53, 0.238, 374, 84, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
2, 6cl5C, 0.5719, 1.54, 0.238, 374, 84, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
3, 6cl5E, 0.5716, 1.54, 0.238, 374, 84, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
4, 6cl5B, 0.5715, 1.55, 0.238, 374, 84, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
5, 6cl5A, 0.5714, 1.54, 0.238, 374, 84, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
6, 6cl5D, 0.5712, 1.55, 0.238, 374, 84, STRUCTURE OF P. AERUGINOSA R1 PYOCIN FIBER PALES_06171 COMPRISING C- TERMINAL RESIDUES 323-701 
7, 6cl6D, 0.5665, 1.68, 0.259, 364, 85, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
8, 6cl6E, 0.5663, 1.69, 0.247, 364, 85, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
9, 6cl6A, 0.5661, 1.68, 0.259, 364, 85, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
10, 6cl6F, 0.5657, 1.68, 0.259, 364, 85, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
11, 6cl6B, 0.5652, 1.68, 0.259, 364, 85, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
12, 6cu2A, 0.5646, 1.70, 0.259, 249, 85, STRUCTURE OF N-TRUNCATED R2-TYPE PYOCIN TAIL FIBER AT 2.6 ANGSTROM RESOLUTION 
13, 6cl6C, 0.5646, 1.70, 0.259, 364, 85, STRUCTURE OF P. AERUGINOSA R2 PYOCIN FIBER PA0620 COMPRISING C- TERMINAL RESIDUES 323-691 
14, 6ct8A, 0.5513, 1.83, 0.262, 247, 84, SELENOMETHIONINE STRUCTURE OF N-TRUNCATED R2-TYPE PYOCIN TAIL FIBER AT 2.6 ANGSTROM RESOLUTION 
15, 5efvB, 0.5288, 2.84, 0.167, 635, 90, THE HOST-RECOGNITION DEVICE OF STAPHYLOCOCCUS AUREUS PHAGE PHI11
16, 4uxfA, 0.5174, 3.30, 0.120, 397, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 P21 NATIVE CRYSTAL
17, 5nxhC, 0.5173, 3.29, 0.120, 546, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 RESIDUES 744-1289 AT 2.9 ANGSTROM RESOLUTION
18, 5nxhB, 0.5172, 3.27, 0.120, 546, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 RESIDUES 744-1289 AT 2.9 ANGSTROM RESOLUTION
19, 4uxeA, 0.5170, 3.31, 0.120, 391, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 P21 SELENOMETHIONINE CRYSTAL
20, 5nxhA, 0.5168, 3.26, 0.120, 546, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 RESIDUES 744-1289 AT 2.9 ANGSTROM RESOLUTION
21, 5nxfB, 0.5164, 3.25, 0.120, 489, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 RESIDUES 795 TO 1289 AT 1.9 ANGSTROM.
22, 4uxfC, 0.5163, 3.28, 0.120, 396, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 P21 NATIVE CRYSTAL
23, 5nxfC, 0.5159, 3.15, 0.121, 489, 91, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 RESIDUES 795 TO 1289 AT 1.9 ANGSTROM.
24, 4uxgC, 0.5158, 3.25, 0.120, 398, 92, CRYSTAL STRUCTURE OF THE CARBOXY-TERMINAL REGION OF THE BACTERIOPHAGE T4 PROXIMAL LONG TAIL FIBRE PROTEIN GP34 R32 NATIVE CRYSTAL
