No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6rbkB, 0.6979, 3.29, 0.899, 224, 139, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE (AFP) BASEPLATE IN EXTENDED STATE; 3-FOLD SYMMETRISED 
2, 6raoG, 0.6979, 3.29, 0.899, 224, 139, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE (AFP) BASEPLATE; 6-FOLD SYMMETRISED 
3, 6rbkA, 0.6960, 3.29, 0.899, 223, 139, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE (AFP) BASEPLATE IN EXTENDED STATE; 3-FOLD SYMMETRISED 
4, 6j0nZ, 0.6877, 3.31, 0.565, 223, 138, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
5, 6j0nY, 0.6877, 3.31, 0.565, 223, 138, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
6, 6j0nDA, 0.6877, 3.31, 0.565, 223, 138, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
7, 6j0nCA, 0.6877, 3.31, 0.565, 223, 138, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
8, 6j0nBA, 0.6877, 3.31, 0.565, 223, 138, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
9, 6j0nAA, 0.6877, 3.31, 0.565, 223, 138, Cryo-EM Structure of an Extracellular Contractile Injection System; baseplate in extended state; refined in C6 symmetry  
10, 5w5fR, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
11, 5w5fQ, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
12, 5w5fP, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
13, 5w5fO, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
14, 5w5fN, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
15, 5w5fM, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
16, 5w5fL, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
17, 5w5fK, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
18, 5w5fJ, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
19, 5w5fI, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
20, 5w5fH, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
21, 5w5fG, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
22, 5w5fF, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
23, 5w5fE, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
24, 5w5fD, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
25, 5w5fC, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
26, 5w5fB, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
27, 5w5fA, 0.5446, 3.40, 0.061, 163, 114, CRYO-EM STRUCTURE OF THE T4 TAIL TUBE
28, 5iv5S, 0.5435, 3.50, 0.061, 162, 115, 
29, 5iv5R, 0.5435, 3.50, 0.061, 162, 115, 
