No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 4xzzA, 0.5142, 3.35, 0.030, 316, 67, STRUCTURE OF HELICOBACTER PYLORI CSD6 IN THE LIGAND-FREE STATE
2, 4y4vB, 0.5111, 3.47, 0.029, 316, 68, STRUCTURE OF HELICOBACTER PYLORI CSD6 IN THE D-ALA-BOUND STATE
3, 5aiwA, 0.5096, 3.11, 0.048, 128, 63, NMR SOLUTION STRUCTURE OF THE PUTATIVE TRANSFER PROTEIN TRAH FROM GRAM-POSITIVE CONJUGATIVE PLASMID PIP501
4, 2cc3A, 0.5096, 3.06, 0.016, 144, 62, STRUCTURE OF AGROBACTERIUM TUMEFACIENS VIRB8 PROTEIN
5, 4lsoA, 0.5084, 3.29, 0.111, 141, 63, CRYSTAL STRUCTURE OF THE SOLUBLE DOMAIN OF A TYPE IV SECRETION SYSTEM PROTEIN VIRB8 FROM BARTONELLA QUINTANA TOULOUSE
6, 4y4vA, 0.5079, 3.27, 0.030, 315, 67, STRUCTURE OF HELICOBACTER PYLORI CSD6 IN THE D-ALA-BOUND STATE
7, 2cc3B, 0.5075, 3.01, 0.000, 144, 62, STRUCTURE OF AGROBACTERIUM TUMEFACIENS VIRB8 PROTEIN
8, 4xzzB, 0.5062, 3.41, 0.029, 316, 68, STRUCTURE OF HELICOBACTER PYLORI CSD6 IN THE LIGAND-FREE STATE
9, 3hx8C, 0.4970, 3.72, 0.058, 122, 69, CRYSTAL STRUCTURE OF PUTATIVE KETOSTEROID ISOMERASE (NP_103587.1) FROM MESORHIZOBIUM LOTI AT 1.45 A RESOLUTION
10, 3soaA, 0.4933, 4.25, 0.068, 436, 74, FULL-LENGTH HUMAN CAMKII
