No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 4xupA, 0.5647, 3.21, 0.110, 330, 136, STRUCTURE OF THE N-TERMINAL CBM22-1-CBM22-2 TANDEM DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
2, 1h6yA, 0.5545, 2.09, 0.133, 157, 120, THE ROLE OF CONSERVED AMINO ACIDS IN THE CLEFT OF THE C-TERMINAL FAMILY 22 CARBOHYDRATE BINDING MODULE OF CLOSTRIDIUM THERMOCELLUM XYN10B IN LIGAND BINDING
3, 1h6xA, 0.5542, 2.13, 0.133, 159, 120, THE ROLE OF CONSERVED AMINO ACIDS IN THE CLEFT OF THE C-TERMINAL FAMILY 22 CARBOHYDRATE BINDING MODULE OF CLOSTRIDIUM THERMOCELLUM XYN10B IN LIGAND BINDING
4, 1h6yB, 0.5541, 2.11, 0.133, 157, 120, THE ROLE OF CONSERVED AMINO ACIDS IN THE CLEFT OF THE C-TERMINAL FAMILY 22 CARBOHYDRATE BINDING MODULE OF CLOSTRIDIUM THERMOCELLUM XYN10B IN LIGAND BINDING
5, 4xupB, 0.5474, 2.59, 0.103, 321, 126, STRUCTURE OF THE N-TERMINAL CBM22-1-CBM22-2 TANDEM DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
6, 4xupF, 0.5467, 2.65, 0.103, 325, 126, STRUCTURE OF THE N-TERMINAL CBM22-1-CBM22-2 TANDEM DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
7, 4xuqA, 0.5465, 2.09, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C IN COMPLEX WITH XYLOTRIOSE
8, 4xutA, 0.5463, 2.08, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN IN COMPLEX WITH 13:14 BETA-GLUCOTETRAOSE B FROM PAENIBACILLUS BARCINONENSIS XYN10C
9, 4xupD, 0.5462, 2.45, 0.104, 321, 125, STRUCTURE OF THE N-TERMINAL CBM22-1-CBM22-2 TANDEM DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
10, 4xunB, 0.5460, 2.08, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
11, 4xurA, 0.5454, 2.11, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C IN COMPLEX WITH XYLOTETRAOSE
12, 4xutB, 0.5446, 2.12, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN IN COMPLEX WITH 13:14 BETA-GLUCOTETRAOSE B FROM PAENIBACILLUS BARCINONENSIS XYN10C
13, 4xurB, 0.5445, 2.32, 0.105, 161, 124, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C IN COMPLEX WITH XYLOTETRAOSE
14, 4xuqB, 0.5440, 2.13, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C IN COMPLEX WITH XYLOTRIOSE
15, 4xunA, 0.5438, 2.13, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
16, 4xutC, 0.5436, 2.13, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN IN COMPLEX WITH 13:14 BETA-GLUCOTETRAOSE B FROM PAENIBACILLUS BARCINONENSIS XYN10C
17, 4xunC, 0.5429, 2.14, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C
18, 4xuqC, 0.5424, 2.15, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C IN COMPLEX WITH XYLOTRIOSE
19, 4xurC, 0.5406, 2.18, 0.106, 161, 123, STRUCTURE OF THE CBM22-2 XYLAN-BINDING DOMAIN FROM PAENIBACILLUS BARCINONENSIS XYN10C IN COMPLEX WITH XYLOTETRAOSE
