No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 5z5eA, 0.5262, 4.01, 0.079, 443, 76, CRYSTAL STRUCTURE OF THE GLYCYL-TRNA SYNTHETASE (GLYRS) IN NANOARCHAEUM EQUITANS 
2, 5z5eB, 0.5255, 3.97, 0.079, 468, 76, CRYSTAL STRUCTURE OF THE GLYCYL-TRNA SYNTHETASE (GLYRS) IN NANOARCHAEUM EQUITANS 
3, 4kr3A, 0.5245, 4.02, 0.064, 466, 78, GLYCYL-TRNA SYNTHETASE MUTANT E71G IN COMPLEX WITH TRNA-GLY
4, 5e6mB, 0.5183, 4.09, 0.064, 506, 78, CRYSTAL STRUCTURE OF HUMAN WILD TYPE GLYRS BOUND WITH TRNAGLY
5, 2zt5A, 0.5175, 4.04, 0.064, 530, 78, CRYSTAL STRUCTURE OF HUMAN GLYCYL-TRNA SYNTHETASE (GLYRS) IN COMPLEX WITH AP4A (COCRYSTALLIZED WITH ATP)
6, 2zt7A, 0.5171, 4.10, 0.063, 530, 79, CRYSTAL STRUCTURE OF HUMAN GLYCYL-TRNA SYNTHETASE (GLYRS) IN COMPLEX WITH GLYCINE AND ATP
7, 5e6mA, 0.5153, 4.09, 0.064, 519, 78, CRYSTAL STRUCTURE OF HUMAN WILD TYPE GLYRS BOUND WITH TRNAGLY
8, 2zt8A, 0.5153, 4.05, 0.064, 530, 78, CRYSTAL STRUCTURE OF HUMAN GLYCYL-TRNA SYNTHETASE (GLYRS) IN COMPLEX WITH GLY-AMP ANALOG
9, 2zxfA, 0.5151, 4.05, 0.064, 530, 78, CRYSTAL STRUCTURE OF HUMAN GLYCYL-TRNA SYNTHETASE (GLYRS) IN COMPLEX WITH AP4A (COCRYSTALLIZED WITH AP4A)
10, 4kr2A, 0.5141, 4.05, 0.077, 458, 78, GLYCYL-TRNA SYNTHETASE IN COMPLEX WITH TRNA-GLY
11, 2zt6A, 0.5132, 4.09, 0.076, 530, 79, CRYSTAL STRUCTURE OF HUMAN GLYCYL-TRNA SYNTHETASE (GLYRS) IN COMPLEX WITH AMPCPP
12, 2pmfA, 0.5115, 3.97, 0.078, 522, 77, THE CRYSTAL STRUCTURE OF A HUMAN GLYCYL-TRNA SYNTHETASE MUTANT
13, 4kqeA, 0.5113, 4.04, 0.077, 597, 78, THE MUTANT STRUCTURE OF THE HUMAN GLYCYL-TRNA SYNTHETASE E71G
14, 2q5hA, 0.5104, 4.13, 0.063, 528, 79, CRYSTAL STRUCTURE OF APO-WILDTYPE GLYCYL-TRNA SYNTHETASE
15, 2q5iA, 0.5099, 4.12, 0.063, 528, 79, CRYSTAL STRUCTURE OF APO S581L GLYCYL-TRNA SYNTHETASE MUTANT
16, 1zxvB, 0.5061, 4.02, 0.067, 736, 75, X-RAY CRYSTAL STRUCTURE OF THE ANTHRAX LETHAL FACTOR BOUND TO A SMALL MOLECULE INHIBITOR BI-MFM3 3-{5-[5-(4-CHLORO- PHENYL)-FURAN-2-YLMETHYLENE]-4-OXO-2-THIOXO-THIAZOLIDIN-3- YL}-PROPIONIC ACID.
17, 3vshA, 0.5055, 4.03, 0.051, 270, 78, CRYSTAL STRUCTURE OF NATIVE 16-APD (WITH IRON) 2-ANIMOPHENOL-16- DIOXYGENASE
18, 3vsgC, 0.5049, 4.06, 0.051, 270, 78, CRYSTAL STRUCTURE OF IRON FREE 16-APD 2-ANIMOPHENOL-16-DIOXYGENASE
19, 5tt6A, 0.5046, 3.59, 0.083, 375, 72, T4 RNA LIGASE 1 (K99M)
20, 2pmeA, 0.5045, 4.07, 0.077, 521, 78, THE APO CRYSTAL STRUCTURE OF THE GLYCYL-TRNA SYNTHETASE
21, 3vsiA, 0.5033, 4.12, 0.038, 270, 78, CRYSTAL STRUCTURE OF NATIVE 16-APD (2-ANIMOPHENOL-16-DIOXYGENASE) COMPLEX WITH 4-NITROCATECHOL
22, 1wdkC, 0.5020, 4.14, 0.061, 390, 82, FATTY ACID BETA-OXIDATION MULTIENZYME COMPLEX FROM PSEUDOMONAS FRAGI FORM I (NATIVE2)
23, 1wdkD, 0.5018, 4.15, 0.061, 390, 82, FATTY ACID BETA-OXIDATION MULTIENZYME COMPLEX FROM PSEUDOMONAS FRAGI FORM I (NATIVE2)
24, 1wdlC, 0.5008, 4.15, 0.073, 390, 82, FATTY ACID BETA-OXIDATION MULTIENZYME COMPLEX FROM PSEUDOMONAS FRAGI FORM II (NATIVE4)
25, 1pwwB, 0.5001, 3.93, 0.068, 734, 74, CRYSTAL STRUCTURE OF ANTHRAX LETHAL FACTOR ACTIVE SITE MUTANT PROTEIN COMPLEXED WITH AN OPTIMISED PEPTIDE SUBSTRATE IN THE PRESENCE OF ZINC.
