No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 4l8kD, 0.4529, 3.45, 0.023, 297, 44, CRYSTAL STRUCTURE OF A PUTATIVE PEPTIDASE (PARMER_02772) FROM PARABACTEROIDES MERDAE ATCC 43184 AT 2.26 A RESOLUTION
2, 4l8kB, 0.4528, 3.44, 0.023, 305, 44, CRYSTAL STRUCTURE OF A PUTATIVE PEPTIDASE (PARMER_02772) FROM PARABACTEROIDES MERDAE ATCC 43184 AT 2.26 A RESOLUTION
3, 4l8kC, 0.4523, 3.45, 0.023, 299, 44, CRYSTAL STRUCTURE OF A PUTATIVE PEPTIDASE (PARMER_02772) FROM PARABACTEROIDES MERDAE ATCC 43184 AT 2.26 A RESOLUTION
4, 4l8kA, 0.4508, 3.42, 0.023, 305, 44, CRYSTAL STRUCTURE OF A PUTATIVE PEPTIDASE (PARMER_02772) FROM PARABACTEROIDES MERDAE ATCC 43184 AT 2.26 A RESOLUTION
5, 4lurA, 0.4434, 3.57, 0.093, 298, 43, CRYSTAL STRUCTURE OF ZEBRAFISH INTERPHOTORECEPTOR RETINOID-BINDING PROTEIN (IRBP) MODULE 1
6, 1fc9A, 0.4329, 3.33, 0.095, 386, 42, PHOTOSYSTEM II D1 C-TERMINAL PROCESSING PROTEASE
7, 4ghnA, 0.4268, 3.02, 0.071, 378, 42, CRYSTAL STRUCTURE OF A PUTATIVE PROTEASE (BACUNI_00178) FROM BACTEROIDES UNIFORMIS ATCC 8492 AT 1.50 A RESOLUTION
8, 1fc7A, 0.4250, 3.42, 0.071, 386, 42, PHOTOSYSTEM II D1 C-TERMINAL PROCESSING PROTEASE
9, 1fc6A, 0.4126, 3.40, 0.073, 382, 41, PHOTOSYSTEM II D1 C-TERMINAL PROCESSING PROTEASE
10, 1vc1B, 0.4003, 2.36, 0.000, 110, 31, CRYSTAL STRUCTURE OF THE TM1442 PROTEIN FROM THERMOTOGA MARITIMA A HOMOLOG OF THE BACILLUS SUBTILIS GENERAL STRESS RESPONSE ANTI-ANTI-SIGMA FACTOR RSBV
