No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6h3oH, 0.4335, 5.04, 0.057, 648, 122, ALCOHOL OXIDASE FROM PHANEROCHAETE CHRYSOSPORIUM MUTANT F101S 
2, 6h3oG, 0.4317, 4.94, 0.058, 648, 121, ALCOHOL OXIDASE FROM PHANEROCHAETE CHRYSOSPORIUM MUTANT F101S 
3, 6h3oE, 0.4315, 4.99, 0.058, 648, 121, ALCOHOL OXIDASE FROM PHANEROCHAETE CHRYSOSPORIUM MUTANT F101S 
4, 6h3oF, 0.4312, 5.07, 0.057, 650, 122, ALCOHOL OXIDASE FROM PHANEROCHAETE CHRYSOSPORIUM MUTANT F101S 
5, 6h3oC, 0.4311, 5.04, 0.057, 648, 122, ALCOHOL OXIDASE FROM PHANEROCHAETE CHRYSOSPORIUM MUTANT F101S 
6, 6h3gH, 0.4311, 4.99, 0.058, 636, 121, ALCOHOL OXIDASE FROM PHANEROCHAETE CHRYSOSPORIUM 
7, 6h3gB, 0.4309, 5.01, 0.058, 642, 121, ALCOHOL OXIDASE FROM PHANEROCHAETE CHRYSOSPORIUM 
8, 4z25L, 0.4307, 4.90, 0.074, 649, 121, MIMIVIRUS R135 (RESIDUES 51-702)
9, 4z24B, 0.4305, 4.90, 0.091, 649, 121, MIMIVIRUS R135 (RESIDUES 51-702)
10, 4z25D, 0.4302, 4.96, 0.083, 649, 121, MIMIVIRUS R135 (RESIDUES 51-702)
