No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cciA, 0.6579, 3.76, 0.844, 354, 276, THE CRYSTAL STRUCTURE OF XOAT1 
2, 5xtuA, 0.4739, 4.55, 0.083, 328, 217, CRYSTAL STRUCTURE OF GDSL ESTERASE OF PHOTOBACTERIUM SP. J15 
3, 5jd3A, 0.4550, 3.38, 0.079, 218, 190, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
4, 5jd3F, 0.4544, 3.37, 0.079, 218, 190, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
5, 5jd3H, 0.4542, 3.39, 0.079, 218, 190, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
6, 4jj4A, 0.4542, 3.46, 0.111, 219, 190, CRYSTAL STRUCTURE OF A CATALYTIC MUTANT OF AXE2 (AXE2-D191A) AN ACETYLXYLAN ESTERASE FROM GEOBACILLUS STEAROTHERMOPHILUS
7, 5jd3E, 0.4538, 3.40, 0.079, 218, 190, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
8, 4jj4B, 0.4538, 3.48, 0.111, 219, 190, CRYSTAL STRUCTURE OF A CATALYTIC MUTANT OF AXE2 (AXE2-D191A) AN ACETYLXYLAN ESTERASE FROM GEOBACILLUS STEAROTHERMOPHILUS
9, 5jd3C, 0.4537, 3.39, 0.079, 218, 190, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
10, 5jd3B, 0.4533, 3.41, 0.079, 218, 190, CRYSTAL STRUCTURE OF LAE5 AN ALPHA/BETA HYDROLASE ENZYME FROM THE METAGENOME OF LAKE ARREO SPAIN
