No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 3vsgA, 0.5358, 3.99, 0.074, 270, 81, CRYSTAL STRUCTURE OF IRON FREE 16-APD 2-ANIMOPHENOL-16-DIOXYGENASE
2, 3vsiA, 0.5346, 4.03, 0.074, 270, 81, CRYSTAL STRUCTURE OF NATIVE 16-APD (2-ANIMOPHENOL-16-DIOXYGENASE) COMPLEX WITH 4-NITROCATECHOL
3, 3vshC, 0.5344, 4.06, 0.073, 270, 82, CRYSTAL STRUCTURE OF NATIVE 16-APD (WITH IRON) 2-ANIMOPHENOL-16- DIOXYGENASE
4, 3vsjA, 0.5339, 4.00, 0.074, 270, 81, CRYSTAL STRUCTURE OF 16-APD (2-ANIMOPHENOL-16-DIOXYGENASE) COMPLEXED WITH INTERMEDIATE PRODUCTS
5, 3vshA, 0.5336, 4.00, 0.074, 270, 81, CRYSTAL STRUCTURE OF NATIVE 16-APD (WITH IRON) 2-ANIMOPHENOL-16- DIOXYGENASE
6, 3vsgC, 0.5319, 4.03, 0.074, 270, 81, CRYSTAL STRUCTURE OF IRON FREE 16-APD 2-ANIMOPHENOL-16-DIOXYGENASE
7, 3vsjC, 0.5312, 4.05, 0.074, 270, 81, CRYSTAL STRUCTURE OF 16-APD (2-ANIMOPHENOL-16-DIOXYGENASE) COMPLEXED WITH INTERMEDIATE PRODUCTS
8, 3vsiC, 0.5287, 4.07, 0.074, 270, 81, CRYSTAL STRUCTURE OF NATIVE 16-APD (2-ANIMOPHENOL-16-DIOXYGENASE) COMPLEX WITH 4-NITROCATECHOL
9, 1dmlE, 0.5064, 3.65, 0.085, 275, 71, CRYSTAL STRUCTURE OF HERPES SIMPLEX UL42 BOUND TO THE C- TERMINUS OF HSV POL
10, 1dmlG, 0.5062, 3.65, 0.085, 275, 71, CRYSTAL STRUCTURE OF HERPES SIMPLEX UL42 BOUND TO THE C- TERMINUS OF HSV POL
11, 6h3iA, 0.5012, 3.91, 0.077, 2124, 78, STRUCTURAL SNAPSHOTS OF THE TYPE 9 PROTEIN TRANSLOCON 
