No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cp9A, 0.6227, 3.05, 0.817, 116, 104, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
2, 6cp9E, 0.6100, 3.41, 0.790, 117, 105, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
3, 6cp9C, 0.6082, 3.50, 0.858, 115, 106, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
4, 6cp9G, 0.6032, 3.11, 0.782, 107, 101, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
5, 6cp8B, 0.5707, 3.39, 0.131, 157, 99, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN-IMMUNITY PROTEIN COMPLEX FROM FROM E. COLI 3006 
6, 4qanB, 0.5706, 3.39, 0.061, 362, 98, CRYSTAL STRUCTURE OF A CYSTATIN-LIKE PROTEIN (RUMGNA_02398) FROM RUMINOCOCCUS GNAVUS ATCC 29149 AT 2.10 A RESOLUTION
7, 6cp8A, 0.5585, 3.55, 0.140, 157, 100, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN-IMMUNITY PROTEIN COMPLEX FROM FROM E. COLI 3006 
8, 4qanA, 0.5564, 3.30, 0.064, 375, 94, CRYSTAL STRUCTURE OF A CYSTATIN-LIKE PROTEIN (RUMGNA_02398) FROM RUMINOCOCCUS GNAVUS ATCC 29149 AT 2.10 A RESOLUTION
9, 4r1kA, 0.5358, 3.99, 0.062, 131, 97, CRYSTAL STRUCTURE OF A NTF2-LIKE PROTEIN (EUBSIR_01394) FROM EUBACTERIUM SIRAEUM DSM 15702 AT 2.56 A RESOLUTION
10, 4r1kB, 0.5353, 3.99, 0.063, 132, 95, CRYSTAL STRUCTURE OF A NTF2-LIKE PROTEIN (EUBSIR_01394) FROM EUBACTERIUM SIRAEUM DSM 15702 AT 2.56 A RESOLUTION
11, 4qa8A, 0.5217, 3.84, 0.082, 210, 98, CRYSTAL STRUCTURE OF LPRF FROM MYCOBACTERIUM BOVIS
12, 1pp6B, 0.5213, 3.32, 0.108, 194, 93, VVA2 (STRIP CRYSTAL FORM)
13, 1pp6D, 0.5204, 3.49, 0.106, 194, 94, VVA2 (STRIP CRYSTAL FORM)
14, 1pp6A, 0.5190, 3.39, 0.108, 194, 93, VVA2 (STRIP CRYSTAL FORM)
15, 4ftxB, 0.5174, 2.53, 0.063, 154, 79, CRYSTAL STRUCTURE OF EGO3 HOMODIMER
16, 4ftxA, 0.5167, 3.10, 0.061, 158, 82, CRYSTAL STRUCTURE OF EGO3 HOMODIMER
17, 1pp0C, 0.5147, 3.44, 0.076, 194, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
18, 1pp0B, 0.5135, 3.43, 0.108, 194, 93, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
19, 1pp0D, 0.5130, 3.44, 0.108, 191, 93, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
20, 1pp6E, 0.5125, 3.39, 0.132, 186, 91, VVA2 (STRIP CRYSTAL FORM)
21, 1pp0A, 0.5104, 3.72, 0.096, 191, 94, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
22, 1vcyA, 0.5099, 3.52, 0.086, 193, 93, VVA2 ISOFORM
23, 1pp6C, 0.5060, 3.50, 0.096, 194, 94, VVA2 (STRIP CRYSTAL FORM)
24, 3nv0A, 0.5059, 4.04, 0.108, 196, 93, CRYSTAL STRUCTURE AND MUTATIONAL ANALYSIS OF THE NXF2/NXT1 HETERODIMERIC COMPLEX FROM CAENORHABDITIS ELEGANS AT 1.84 A RESOLUTION
25, 4fuwB, 0.5049, 2.74, 0.076, 143, 79, CRYSTAL STRUCTURE OF EGO3 MUTANT
26, 6c66G, 0.5035, 4.26, 0.072, 832, 97, CRISPR RNA-GUIDED SURVEILLANCE COMPLEX; PRE-NICKING 
27, 2qiyA, 0.5024, 3.77, 0.067, 134, 90, YEAST DEUBIQUITINASE UBP3 AND BRE5 COFACTOR COMPLEX
28, 1vgfA, 0.5014, 3.79, 0.117, 194, 94, VOLVATOXIN A2 (DIAMOND CRYSTAL FORM)
29, 2qm4D, 0.5007, 3.31, 0.081, 216, 86, CRYSTAL STRUCTURE OF HUMAN XLF/CERNUNNOS A NON-HOMOLOGOUS END-JOINING FACTOR
30, 4qqyA, 0.5006, 4.27, 0.062, 896, 97, CRYSTAL STRUCTURE OF T. FUSCA CAS3-ADP
31, 4qqxC, 0.5006, 4.26, 0.062, 899, 97, CRYSTAL STRUCTURE OF T. FUSCA CAS3-ATP
32, 4fuwA, 0.5001, 3.00, 0.076, 140, 79, CRYSTAL STRUCTURE OF EGO3 MUTANT
