No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 1w2zA, 0.5237, 3.60, 0.070, 641, 86, PSAO AND XENON
2, 1w2zB, 0.5233, 3.70, 0.069, 641, 87, PSAO AND XENON
3, 1w2zC, 0.5232, 3.70, 0.069, 641, 87, PSAO AND XENON
4, 1w2zD, 0.5229, 3.70, 0.069, 641, 87, PSAO AND XENON
5, 1ksiB, 0.5216, 3.68, 0.070, 641, 86, CRYSTAL STRUCTURE OF A EUKARYOTIC (PEA SEEDLING) COPPER-CONTAINING AMINE OXIDASE AT 2.2A RESOLUTION
6, 1ksiA, 0.5214, 3.67, 0.070, 641, 86, CRYSTAL STRUCTURE OF A EUKARYOTIC (PEA SEEDLING) COPPER-CONTAINING AMINE OXIDASE AT 2.2A RESOLUTION
7, 5fkqB, 0.5172, 3.94, 0.075, 731, 93, UNRAVELING THE FIRST STEP OF XYLOGLUCAN DEGRADATION BY THE SOIL SAPROPHYTE CELLVIBRIO JAPONICUS THROUGH THE FUNCTIONAL AND STRUCTURAL CHARACTERIZATION OF A POTENT GH74 ENDO-XYLOGLUCANASE
8, 5fkrA, 0.5170, 4.07, 0.074, 731, 94, UNRAVELING THE FIRST STEP OF XYLOGLUCAN DEGRADATION BY THE SOIL SAPROPHYTE CELLVIBRIO JAPONICUS THROUGH THE FUNCTIONAL AND STRUCTURAL CHARACTERIZATION OF A POTENT GH74 ENDO-XYLOGLUCANASE
9, 5fktA, 0.5159, 3.95, 0.065, 731, 93, UNRAVELING THE FIRST STEP OF XYLOGLUCAN DEGRADATION BY THE SOIL SAPROPHYTE CELLVIBRIO JAPONICUS THROUGH THE FUNCTIONAL AND STRUCTURAL CHARACTERIZATION OF A POTENT GH74 ENDO-XYLOGLUCANASE
10, 5fksA, 0.5150, 3.98, 0.065, 731, 93, UNRAVELING THE FIRST STEP OF XYLOGLUCAN DEGRADATION BY THE SOIL SAPROPHYTE CELLVIBRIO JAPONICUS THROUGH THE FUNCTIONAL AND STRUCTURAL CHARACTERIZATION OF A POTENT GH74 ENDO-XYLOGLUCANASE
