No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6cp9A, 0.5727, 3.68, 0.663, 116, 101, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
2, 6cp9C, 0.5618, 3.62, 0.667, 115, 99, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
3, 6cp9E, 0.5593, 3.64, 0.657, 117, 99, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
4, 6cp9G, 0.5494, 3.60, 0.649, 107, 97, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN - IMMUNITY PROTEIN COMPLEX FROM KLEBSIELLA PNEUMONIAE 342 
5, 4qanB, 0.5428, 3.64, 0.061, 362, 99, CRYSTAL STRUCTURE OF A CYSTATIN-LIKE PROTEIN (RUMGNA_02398) FROM RUMINOCOCCUS GNAVUS ATCC 29149 AT 2.10 A RESOLUTION
6, 4r1kA, 0.5399, 3.86, 0.053, 131, 94, CRYSTAL STRUCTURE OF A NTF2-LIKE PROTEIN (EUBSIR_01394) FROM EUBACTERIUM SIRAEUM DSM 15702 AT 2.56 A RESOLUTION
7, 4r1kB, 0.5329, 3.90, 0.063, 132, 95, CRYSTAL STRUCTURE OF A NTF2-LIKE PROTEIN (EUBSIR_01394) FROM EUBACTERIUM SIRAEUM DSM 15702 AT 2.56 A RESOLUTION
8, 1pp6B, 0.5304, 3.50, 0.086, 194, 93, VVA2 (STRIP CRYSTAL FORM)
9, 6cp8B, 0.5296, 4.05, 0.109, 157, 101, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN-IMMUNITY PROTEIN COMPLEX FROM FROM E. COLI 3006 
10, 1pp6A, 0.5294, 3.29, 0.088, 194, 91, VVA2 (STRIP CRYSTAL FORM)
11, 4qanA, 0.5279, 3.57, 0.063, 375, 95, CRYSTAL STRUCTURE OF A CYSTATIN-LIKE PROTEIN (RUMGNA_02398) FROM RUMINOCOCCUS GNAVUS ATCC 29149 AT 2.10 A RESOLUTION
12, 1pp6D, 0.5274, 3.33, 0.087, 194, 92, VVA2 (STRIP CRYSTAL FORM)
13, 6cp8A, 0.5243, 4.04, 0.119, 157, 101, CONTACT-DEPENDENT GROWTH INHIBITION TOXIN-IMMUNITY PROTEIN COMPLEX FROM FROM E. COLI 3006 
14, 1pp0C, 0.5233, 3.38, 0.087, 194, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
15, 1pp0D, 0.5229, 3.38, 0.087, 191, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
16, 1pp0B, 0.5223, 3.37, 0.087, 194, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
17, 1vcyA, 0.5218, 3.48, 0.097, 193, 93, VVA2 ISOFORM
18, 1pp6C, 0.5206, 3.32, 0.088, 194, 91, VVA2 (STRIP CRYSTAL FORM)
19, 1pp0A, 0.5205, 3.40, 0.087, 191, 92, VOLVATOXIN A2 IN MONOCLINIC CRYSTAL
20, 1pp6E, 0.5162, 3.35, 0.090, 186, 89, VVA2 (STRIP CRYSTAL FORM)
21, 6mkgA, 0.5116, 3.88, 0.052, 640, 97, CRYSTAL STRUCTURE OF PENICILLIN BINDING PROTEIN 5 (PBP5) FROM ENTEROCOCCUS FAECIUM IN THE BENZYLPENICILIN-BOUND FORM 
22, 1vgfA, 0.5104, 3.65, 0.097, 194, 93, VOLVATOXIN A2 (DIAMOND CRYSTAL FORM)
23, 4ftxA, 0.5083, 3.11, 0.061, 158, 82, CRYSTAL STRUCTURE OF EGO3 HOMODIMER
24, 6c84B, 0.5072, 4.06, 0.041, 641, 98, CRYSTAL STRUCTURE OF PBP5 FROM ENTEROCOCCUS FAECIUM 
25, 6mkfA, 0.5069, 3.93, 0.052, 640, 96, CRYSTAL STRUCTURE OF PENICILLIN BINDING PROTEIN 5 (PBP5) FROM ENTEROCOCCUS FAECIUM IN THE IMIPENEM-BOUND FORM 
26, 6mkaA, 0.5058, 3.95, 0.051, 640, 98, CRYSTAL STRUCTURE OF PENICILLIN BINDING PROTEIN 5 (PBP5) FROM ENTEROCOCCUS FAECIUM IN THE OPEN CONFORMATION 
27, 4ftxB, 0.5058, 2.80, 0.062, 154, 80, CRYSTAL STRUCTURE OF EGO3 HOMODIMER
28, 4fmbE, 0.5058, 3.67, 0.057, 350, 88, VIRA-RAB1 COMPLEX STRUCTURE
29, 3ee1B, 0.5057, 3.78, 0.044, 336, 90, NOVEL FOLD OF VIRA A TYPE III SECRETION SYSTEM EFFECTOR PROTEIN FROM SHIGELLA FLEXNERI
