No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 3u44B, 0.8939, 2.25, 0.157, 1141, 287, CRYSTAL STRUCTURE OF ADDAB-DNA COMPLEX
2, 4cejB, 0.8929, 2.24, 0.160, 1156, 287, CRYSTAL STRUCTURE OF ADDAB-DNA-ADPNP COMPLEX AT 3 ANGSTROM RESOLUTION
3, 4cehB, 0.8929, 2.23, 0.160, 1148, 287, CRYSTAL STRUCTURE OF ADDAB WITH A FORKED DNA SUBSTRATE
4, 4ceiB, 0.8927, 2.23, 0.157, 1152, 287, CRYSTAL STRUCTURE OF ADPNP-BOUND ADDAB WITH A FORKED DNA SUBSTRATE
5, 3u4qB, 0.8638, 2.27, 0.158, 1132, 278, STRUCTURE OF ADDAB-DNA COMPLEX AT 2.8 ANGSTROMS
6, 5eaxA, 0.5944, 3.39, 0.131, 1046, 213, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH AN SSDNA
7, 5eanA, 0.5943, 3.45, 0.127, 1051, 213, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH A 5  OVERHANG DNA
8, 5eaxB, 0.5942, 3.39, 0.131, 1046, 213, CRYSTAL STRUCTURE OF DNA2 IN COMPLEX WITH AN SSDNA
9, 5eawB, 0.5918, 3.48, 0.131, 1046, 213, CRYSTAL STRUCTURE OF DNA2 NUCLEASE-HELICASE
10, 5eawA, 0.5918, 3.47, 0.127, 1046, 213, CRYSTAL STRUCTURE OF DNA2 NUCLEASE-HELICASE
11, 3h4rA, 0.5354, 3.69, 0.107, 219, 196, CRYSTAL STRUCTURE OF E. COLI RECE EXONUCLEASE
12, 3l0aA, 0.5341, 3.78, 0.122, 253, 196, CRYSTAL STRUCTURE OF PUTATIVE EXONUCLEASE (RER070207002219) FROM EUBACTERIUM RECTALE AT 2.19 A RESOLUTION
13, 1w36F, 0.5145, 4.55, 0.062, 1077, 208, RECBCD:DNA COMPLEX
14, 1w36C, 0.5143, 4.54, 0.062, 1121, 208, RECBCD:DNA COMPLEX
15, 5mbvC, 0.5141, 4.44, 0.053, 1121, 206, CRYO-EM STRUCTURE OF LAMBDA PHAGE PROTEIN GAMS BOUND TO RECBCD
16, 5ld2C, 0.5098, 4.55, 0.053, 1121, 207, CRYO-EM STRUCTURE OF RECBCD+DNA COMPLEX REVEALING ACTIVATED NUCLEASE DOMAIN
17, 3k70F, 0.5098, 4.57, 0.058, 1121, 208, CRYSTAL STRUCTURE OF THE COMPLETE INITIATION COMPLEX OF RECBCD
18, 3k70C, 0.5098, 4.57, 0.058, 1121, 208, CRYSTAL STRUCTURE OF THE COMPLETE INITIATION COMPLEX OF RECBCD
19, 5ld2B, 0.5043, 4.23, 0.102, 1151, 186, CRYO-EM STRUCTURE OF RECBCD+DNA COMPLEX REVEALING ACTIVATED NUCLEASE DOMAIN
20, 3k70B, 0.5038, 4.38, 0.101, 1155, 189, CRYSTAL STRUCTURE OF THE COMPLETE INITIATION COMPLEX OF RECBCD
21, 1w36E, 0.5038, 4.32, 0.106, 1158, 188, RECBCD:DNA COMPLEX
22, 1w36B, 0.5036, 4.32, 0.106, 1158, 188, RECBCD:DNA COMPLEX
23, 3k70E, 0.5024, 4.33, 0.106, 1155, 188, CRYSTAL STRUCTURE OF THE COMPLETE INITIATION COMPLEX OF RECBCD
