No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
1, 6rapE, 0.6282, 3.47, 0.671, 275, 146, CRYO-EM STRUCTURE OF THE ANTI-FEEDING PROPHAGE CAP (AFP TUBE TERMINATING CAP) 
2, 6j0fF, 0.6272, 3.49, 0.623, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
3, 6j0fE, 0.6272, 3.49, 0.623, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
4, 6j0fD, 0.6272, 3.49, 0.623, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
5, 6j0fC, 0.6272, 3.49, 0.623, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
6, 6j0fB, 0.6272, 3.49, 0.623, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
7, 6j0fA, 0.6272, 3.49, 0.623, 272, 146, CRYO-EM STRUCTURE OF AN EXTRACELLULAR CONTRACTILE INJECTION SYSTEM; PVC SHEATH/TUBE TERMINATOR IN EXTENDED STATE 
8, 2gjvE, 0.6091, 2.71, 0.092, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
9, 2gjvA, 0.6080, 2.71, 0.092, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
10, 2gjvC, 0.6066, 2.73, 0.092, 136, 131, CRYSTAL STRUCTURE OF A PROTEIN OF UNKNOWN FUNCTION FROM SALMONELLA TYPHIMURIUM
